Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I,10000.0,282.0,52.0,SEX,18:30 às 22:10,Filipe Adeodato Garrido
,20000.0,387.0,5.0,SEG,18:30 às 22:10,Docente Concursado
,,327.0,5.0,,,Docente Concursado
,,286.0,35.0,,,Docente Concursado
,,190.0,2.0,,,Docente Concursado
,,226.0,2.0,,,Docente Concursado
,,189.0,2.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA02 - ELEMENTOS ACADÊMICOS E PROFISSIONAIS EM CIÊNCIA E TECNOLOGIA,10000.0,190.0,35.0,SEG,16:40 às 18:30,Pedro Jose Di Novella Cordero
,,189.0,10.0,,,Pedro Jose Di Novella Cordero
,,190.0,35.0,QUA,16:40 às 18:30,Pedro Jose Di Novella Cordero
,,189.0,10.0,,,Pedro Jose Di Novella Cordero
,20000.0,189.0,35.0,SEG,18:30 às 20:20,Pedro Jose Di Novella Cordero
,,190.0,10.0,,,Pedro Jose Di Novella Cordero
,,189.0,35.0,QUA,18:30 às 20:20,Pedro Jose Di Novella Cordero
,,190.0,10.0,,,Pedro Jose Di Novella Cordero
,30000.0,190.0,10.0,SEX,18:30 às 22:10,Ivan Cardoso Monsao
,,189.0,35.0,,,Ivan Cardoso Monsao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA03 - ESTUDOS DAS HUMANIDADES,10000.0,383.0,3.0,SEG,18:30 às 22:10,Leandro de Paula Santos
,,387.0,32.0,,,Leandro de Paula Santos
,,327.0,10.0,,,Leandro de Paula Santos
,,313.0,5.0,,,Leandro de Paula Santos
,20000.0,387.0,30.0,SEX,18:30 às 22:10,Ana Lucia Lage Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA07 - ARTES E MUNDO DIGITAL,10000.0,580.0,25.0,SEG,13:00 às 16:40,Karla Schuch Brunet
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA09 - CIÊNCIA E TECNOLOGIA I,10000.0,190.0,35.0,TER,16:40 às 18:30,Filipe Adeodato Garrido
,,189.0,10.0,,,Filipe Adeodato Garrido
,,,,QUI,16:40 às 18:30,Filipe Adeodato Garrido
,,190.0,35.0,,,Filipe Adeodato Garrido
,20000.0,190.0,10.0,TER,20:20 às 22:10,Filipe Adeodato Garrido
,,189.0,35.0,,,Filipe Adeodato Garrido
,,190.0,10.0,QUI,20:20 às 22:10,Filipe Adeodato Garrido
,,189.0,35.0,,,Filipe Adeodato Garrido
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA34 - ESTUDOS SOBRE A CONTEMPORANEIDADE II,10000.0,190.0,13.0,SEG,13:00 às 16:40,Maria Beatriz Barreto do Carmo
,,515.0,14.0,,,Maria Beatriz Barreto do Carmo
,,327.0,14.0,,,Maria Beatriz Barreto do Carmo
,,226.0,12.0,,,Maria Beatriz Barreto do Carmo
,20000.0,327.0,14.0,SEG,13:00 às 16:40,Docente Substituto a Contratar
