Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I,10000.0,190.0,19.0,SEG,13:00 às 16:40,Maria Beatriz Barreto do Carmo
,,226.0,18.0,,,Maria Beatriz Barreto do Carmo
,,327.0,18.0,,,Maria Beatriz Barreto do Carmo
,20000.0,190.0,18.0,SEG,13:00 às 16:40,Docente Substituto a Contratar
,,226.0,18.0,,,Docente Substituto a Contratar
,,327.0,19.0,,,Docente Substituto a Contratar
,30000.0,190.0,18.0,SEG,13:00 às 16:40,Docente Substituto a Contratar
,,327.0,18.0,,,Docente Substituto a Contratar
,,226.0,19.0,,,Docente Substituto a Contratar
,40000.0,515.0,55.0,QUA,13:00 às 16:40,Monclar Eduardo Goes de Lima Valverde
,50000.0,327.0,11.0,SEX,13:00 às 16:40,Monclar Eduardo Goes de Lima Valverde
,,226.0,13.0,,,Monclar Eduardo Goes de Lima Valverde
,,190.0,22.0,,,Monclar Eduardo Goes de Lima Valverde
,,515.0,11.0,,,Monclar Eduardo Goes de Lima Valverde
,60000.0,327.0,11.0,SEX,13:00 às 16:40,Docente Substituto a Contratar
,,190.0,22.0,,,Docente Substituto a Contratar
,,226.0,11.0,,,Docente Substituto a Contratar
,,515.0,11.0,,,Docente Substituto a Contratar
,70000.0,515.0,11.0,SEX,13:00 às 16:40,Juan Manuel Sanchez Arteaga
,,190.0,22.0,,,Juan Manuel Sanchez Arteaga
,,327.0,11.0,,,Juan Manuel Sanchez Arteaga
,,226.0,11.0,,,Juan Manuel Sanchez Arteaga
,80000.0,515.0,11.0,SEX,13:00 às 16:40,Docente Substituto a Contratar
,,327.0,11.0,,,Docente Substituto a Contratar
,,226.0,11.0,,,Docente Substituto a Contratar
,,190.0,22.0,,,Docente Substituto a Contratar
,90000.0,226.0,11.0,SEX,13:00 às 16:40,Helyom Rogerio Reis Viana da Silva Teles
,,327.0,11.0,,,Helyom Rogerio Reis Viana da Silva Teles
,,515.0,11.0,,,Helyom Rogerio Reis Viana da Silva Teles
,,190.0,22.0,,,Helyom Rogerio Reis Viana da Silva Teles
,100000.0,189.0,14.0,SEG,18:30 às 22:10,Leonardo Jose Sebiane Serrano
,,387.0,14.0,,,Leonardo Jose Sebiane Serrano
,,286.0,13.0,,,Leonardo Jose Sebiane Serrano
,,580.0,14.0,,,Leonardo Jose Sebiane Serrano
,110000.0,387.0,14.0,SEG,18:30 às 22:10,Mara Vanessa Fonseca Dutra
,,580.0,13.0,,,Mara Vanessa Fonseca Dutra
,,189.0,14.0,,,Mara Vanessa Fonseca Dutra
,,286.0,15.0,,,Mara Vanessa Fonseca Dutra
,120000.0,286.0,14.0,SEG,18:30 às 22:10,Andre Luis Mattedi Dias
,,387.0,14.0,,,Andre Luis Mattedi Dias
,,580.0,14.0,,,Andre Luis Mattedi Dias
,,189.0,13.0,,,Andre Luis Mattedi Dias
,130000.0,580.0,14.0,SEG,18:30 às 22:10,Fernanda Rebelo Pinto
,,387.0,13.0,,,Fernanda Rebelo Pinto
,,189.0,14.0,,,Fernanda Rebelo Pinto
