Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA01 - ESTUDOS SOBRE A CONTEMPORANEIDADE I,10000.0,190.0,17.0,SEG,13:00 às 16:40,Murilo Guerreiro Arouca
,,515.0,16.0,,,Murilo Guerreiro Arouca
,,327.0,17.0,,,Murilo Guerreiro Arouca
,20000.0,190.0,16.0,SEG,13:00 às 16:40,Docente Substituto a Contratar
,,515.0,17.0,,,Docente Substituto a Contratar
,,327.0,17.0,,,Docente Substituto a Contratar
,30000.0,190.0,17.0,SEG,13:00 às 16:40,Livia Liberato de Matos Reis
,,515.0,17.0,,,Livia Liberato de Matos Reis
,,327.0,16.0,,,Livia Liberato de Matos Reis
,40000.0,387.0,38.0,SEG,18:30 às 22:10,Paulo Alberto Paes Gomes
,,189.0,12.0,,,Paulo Alberto Paes Gomes
,50000.0,387.0,18.0,SEG,18:30 às 22:10,Ivan Claudio Pereira Siqueira
,,189.0,12.0,,,Ivan Claudio Pereira Siqueira
,,286.0,20.0,,,Ivan Claudio Pereira Siqueira
,60000.0,189.0,13.0,SEG,18:30 às 22:10,Claudenilson da Silva Dias
,,387.0,17.0,,,Claudenilson da Silva Dias
,,286.0,20.0,,,Claudenilson da Silva Dias
,70000.0,286.0,20.0,SEG,18:30 às 22:10,Murilo Guerreiro Arouca
,,387.0,17.0,,,Murilo Guerreiro Arouca
,,189.0,13.0,,,Murilo Guerreiro Arouca
,80000.0,226.0,50.0,QUA,13:00 às 16:40,Maria Beatriz Barreto do Carmo
,90000.0,286.0,21.0,QUA,18:30 às 22:10,Gabriela Lamego
,,580.0,10.0,,,Gabriela Lamego
,,387.0,20.0,,,Gabriela Lamego
,100000.0,580.0,10.0,QUA,18:30 às 22:10,Andre Luis de Lima Carvalho
,,286.0,20.0,,,Andre Luis de Lima Carvalho
,,387.0,20.0,,,Andre Luis de Lima Carvalho
,110000.0,286.0,20.0,QUA,18:30 às 22:10,Docente Substituto a Contratar
,,387.0,20.0,,,Docente Substituto a Contratar
,,580.0,10.0,,,Docente Substituto a Contratar
,120000.0,286.0,20.0,QUA,18:30 às 22:10,Claudenilson da Silva Dias
,,387.0,20.0,,,Claudenilson da Silva Dias
,,580.0,10.0,,,Claudenilson da Silva Dias
,130000.0,580.0,10.0,QUA,18:30 às 22:10,Gracielle Oliveira Mota Dias
,,387.0,20.0,,,Gracielle Oliveira Mota Dias
,,286.0,20.0,,,Gracielle Oliveira Mota Dias
,140000.0,189.0,25.0,SEX,18:30 às 22:10,Gracielle Oliveira Mota Dias
,,580.0,25.0,,,Gracielle Oliveira Mota Dias
,150000.0,580.0,25.0,SEX,18:30 às 22:10,Docente Substituto a Contratar
,,189.0,25.0,,,Docente Substituto a Contratar
,160000.0,282.0,50.0,SEX,18:30 às 22:10,Claudenilson da Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HACA02 - ELEMENTOS ACADÊMICOS E PROFISSIONAIS EM CIÊNCIA E TECNOLOGIA,10000.0,189.0,55.0,TER,18:30 às 20:20,Pedro Jose Di Novella Cordero
