"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"327","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Docente Substituto a Contratar"
NA,NA,"304","50",NA,NA,"Docente Substituto a Contratar"
NA,"040400","301","55","SEG","10:40 às 12:30","Andrea Andrade Prudente"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Edleide de Brito"
NA,"050500","194","5","SEG","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"387","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"382","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"380","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","5","QUA","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"380","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"382","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"194","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT021 - ESTATISTICA I B","010100","109","30","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,"020200","325","50","SEG","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Docente Substituto a Contratar"
NA,"030300","387","5","SEG","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"109","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","5","QUA","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,"109","30",NA,NA,"Docente Substituto a Contratar"
NA,"040400","182","45","SEG","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT022 - ESTATÍSTICA I - C","010100","314","45","TER","07:00 às 08:50","Anilton de Oliveira Antunes"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Anilton de Oliveira Antunes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT023 - ESTATISTICA II A","010100","380","45","SEG","20:20 às 22:10","Alexandro Teles de Oliveira"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Alexandro Teles de Oliveira"
NA,"020200","304","35","TER","07:00 às 08:50","Alexandro Teles de Oliveira"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Alexandro Teles de Oliveira"
NA,"030300","301","50","TER","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente Substituto a Contratar"
NA,"040400","304","35","TER","08:50 às 10:40","Viveca Wolfovitch"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Viveca Wolfovitch"
NA,"050500","301","50","TER","10:40 às 12:30","Viveca Wolfovitch"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Viveca Wolfovitch"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT027 - ESTATÍSTICA IV","010100","284","5","SEG","08:50 às 10:40","Tereza Nadya Lima dos Santos"
NA,NA,"206","25",NA,NA,"Tereza Nadya Lima dos Santos"
NA,NA,"226","10",NA,NA,"Tereza Nadya Lima dos Santos"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Tereza Nadya Lima dos Santos"
NA,NA,"284","5",NA,NA,"Tereza Nadya Lima dos Santos"
NA,NA,"206","25",NA,NA,"Tereza Nadya Lima dos Santos"
NA,NA,"284","5","SEX","08:50 às 10:40","Tereza Nadya Lima dos Santos"
NA,NA,"226","10",NA,NA,"Tereza Nadya Lima dos Santos"
NA,NA,"206","25",NA,NA,"Tereza Nadya Lima dos Santos"
NA,"020200","207","35","SEG","08:50 às 10:40","Samila Oliveira Lima Sena"
NA,NA,NA,NA,"QUA","08:50 às 09:45","Samila Oliveira Lima Sena"
NA,NA,NA,NA,NA,"09:45 às 10:40","Samila Oliveira Lima Sena"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Samila Oliveira Lima Sena"
NA,"030300","286","10","SEG","10:40 às 12:30","Tereza Nadya Lima dos Santos"
NA,NA,"206","25",NA,NA,"Tereza Nadya Lima dos Santos"
NA,NA,"286","10","QUA","10:40 às 12:30","Tereza Nadya Lima dos Santos"
NA,NA,"206","25",NA,NA,"Tereza Nadya Lima dos Santos"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Tereza Nadya Lima dos Santos"
NA,NA,"286","10",NA,NA,"Tereza Nadya Lima dos Santos"
NA,"040400","207","35","SEG","10:40 às 12:30","Samila Oliveira Lima Sena"
NA,NA,NA,NA,"QUA","10:40 às 11:35","Samila Oliveira Lima Sena"
NA,NA,NA,NA,NA,"11:35 às 12:30","Samila Oliveira Lima Sena"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Samila Oliveira Lima Sena"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT028 - ESTATISTICA III C","010100","111","10","TER","08:50 às 10:40","Helder Paulo Zacharias"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Helder Paulo Zacharias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT045 - PROCESSAMENTO DE DADOS","010100","103","35","SEG","07:00 às 08:50","Luiz Carlos Ribeiro Brandao"
NA,NA,"107","10",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Luiz Carlos Ribeiro Brandao"
NA,NA,"103","35",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,"020200","104","45","SEG","07:00 às 08:50","Danila Santos da Silva Cruz"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Danila Santos da Silva Cruz"
NA,"030300","102","45","SEG","10:40 às 12:30","Joao Nestor de Pinho e Braga"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Joao Nestor de Pinho e Braga"
NA,"040400","102","15","SEG","13:00 às 14:50","Joao Nestor de Pinho e Braga"
NA,NA,"107","10",NA,NA,"Joao Nestor de Pinho e Braga"
NA,NA,"104","20",NA,NA,"Joao Nestor de Pinho e Braga"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Joao Nestor de Pinho e Braga"
NA,NA,"102","15",NA,NA,"Joao Nestor de Pinho e Braga"
NA,NA,"107","10",NA,NA,"Joao Nestor de Pinho e Braga"
NA,"050500","108","7","SEG","16:40 às 18:30","Danila Santos da Silva Cruz"
NA,NA,"119","10",NA,NA,"Danila Santos da Silva Cruz"
NA,NA,"190","20",NA,NA,"Danila Santos da Silva Cruz"
NA,NA,"102","8",NA,NA,"Danila Santos da Silva Cruz"
NA,NA,"108","7","QUA","16:40 às 18:30","Danila Santos da Silva Cruz"
NA,NA,"190","20",NA,NA,"Danila Santos da Silva Cruz"
NA,NA,"119","10",NA,NA,"Danila Santos da Silva Cruz"
NA,NA,"102","8",NA,NA,"Danila Santos da Silva Cruz"
NA,"060600","118","20","TER","13:00 às 14:50","Joao Nestor de Pinho e Braga"
NA,NA,"116","10",NA,NA,"Joao Nestor de Pinho e Braga"
NA,NA,"119","8",NA,NA,"Joao Nestor de Pinho e Braga"
NA,NA,"108","7",NA,NA,"Joao Nestor de Pinho e Braga"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Joao Nestor de Pinho e Braga"
NA,NA,"119","8",NA,NA,"Joao Nestor de Pinho e Braga"
NA,NA,"118","20",NA,NA,"Joao Nestor de Pinho e Braga"
NA,NA,"116","10",NA,NA,"Joao Nestor de Pinho e Braga"
NA,"070700","105","45","TER","14:50 às 16:40","Danilo Silva dos Santos"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Danilo Silva dos Santos"
NA,"080800","189","20","TER","18:30 às 20:20","Luiz Carlos Ribeiro Brandao"
NA,NA,"185","2",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,"184","4",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,"183","5",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,"181","14",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,"185","2","QUI","18:30 às 20:20","Luiz Carlos Ribeiro Brandao"
NA,NA,"189","20",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,"184","4",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,"183","5",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,"181","14",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT047 - COMPLEMENTOS DE MATEMATICA I A","010100","204","40","TER","13:00 às 14:50","Miralvo Bispo de Menezes"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Miralvo Bispo de Menezes"
NA,"020200","204","30","TER","14:50 às 16:40","Miralvo Bispo de Menezes"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Miralvo Bispo de Menezes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT115 - INTRODUCAO AO PROCESSAMENTO DE DADOS","010100","305","20","TER","16:40 às 18:30","Ibirisol Fontes Ferreira"
NA,NA,"209","6",NA,NA,"Ibirisol Fontes Ferreira"
NA,NA,"305","20","QUI","16:40 às 18:30","Ibirisol Fontes Ferreira"
NA,NA,"209","6",NA,NA,"Ibirisol Fontes Ferreira"
NA,"020200","116","2","TER","18:30 às 20:20","Danilo Silva dos Santos"
NA,NA,"304","18",NA,NA,"Danilo Silva dos Santos"
NA,NA,"380","19",NA,NA,"Danilo Silva dos Santos"
NA,NA,"109","6",NA,NA,"Danilo Silva dos Santos"
NA,NA,"380","19","QUI","18:30 às 20:20","Danilo Silva dos Santos"
NA,NA,"304","18",NA,NA,"Danilo Silva dos Santos"
NA,NA,"116","2",NA,NA,"Danilo Silva dos Santos"
NA,NA,"109","6",NA,NA,"Danilo Silva dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT174 - CALCULO NUMÉRICO  I","010100","102","40","SEG","07:00 às 08:50","Ricardo Araujo Rios"
NA,NA,"108","5",NA,NA,"Ricardo Araujo Rios"
NA,NA,"102","40","QUA","07:00 às 08:50","Ricardo Araujo Rios"
NA,NA,"108","5",NA,NA,"Ricardo Araujo Rios"
NA,"020200","108","10","SEG","13:00 às 14:50","Claudia Maria de Moura Possa"
NA,NA,"102","30",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"190","5",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"108","10","QUA","13:00 às 14:50","Claudia Maria de Moura Possa"
NA,NA,"102","30",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"190","5",NA,NA,"Claudia Maria de Moura Possa"
NA,"030300","118","10","SEG","14:50 às 16:40","Claudia Maria de Moura Possa"
NA,NA,"102","25",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"112","10",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"102","25","QUA","14:50 às 16:40","Claudia Maria de Moura Possa"
NA,NA,"118","10",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"112","10",NA,NA,"Claudia Maria de Moura Possa"
NA,"040400","116","3","TER","07:00 às 08:50","Rafaela Souza Alcantara"
NA,NA,"111","8",NA,NA,"Rafaela Souza Alcantara"
NA,NA,"104","34",NA,NA,"Rafaela Souza Alcantara"
NA,NA,"116","3","QUI","07:00 às 08:50","Rafaela Souza Alcantara"
NA,NA,"111","8",NA,NA,"Rafaela Souza Alcantara"
NA,NA,"104","34",NA,NA,"Rafaela Souza Alcantara"
NA,"050500","111","5","TER","13:00 às 14:50","Claudia Maria de Moura Possa"
NA,NA,"105","40",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"111","5","QUI","13:00 às 14:50","Claudia Maria de Moura Possa"
NA,NA,"105","40",NA,NA,"Claudia Maria de Moura Possa"
NA,"060600","186","10","TER","16:40 às 18:30","Rafaela Souza Alcantara"
NA,NA,"113","5",NA,NA,"Rafaela Souza Alcantara"
NA,NA,"107","10",NA,NA,"Rafaela Souza Alcantara"
NA,NA,"103","20",NA,NA,"Rafaela Souza Alcantara"
NA,NA,"113","5","QUI","16:40 às 18:30","Rafaela Souza Alcantara"
NA,NA,"186","10",NA,NA,"Rafaela Souza Alcantara"
NA,NA,"107","10",NA,NA,"Rafaela Souza Alcantara"
NA,NA,"103","20",NA,NA,"Rafaela Souza Alcantara"
NA,"070700","194","23","TER","20:20 às 22:10","Rafaela Souza Alcantara"
NA,NA,"189","4",NA,NA,"Rafaela Souza Alcantara"
NA,NA,"183","8",NA,NA,"Rafaela Souza Alcantara"
NA,NA,"185","2",NA,NA,"Rafaela Souza Alcantara"
NA,NA,"181","8",NA,NA,"Rafaela Souza Alcantara"
NA,NA,"194","23","QUI","20:20 às 22:10","Rafaela Souza Alcantara"
NA,NA,"189","4",NA,NA,"Rafaela Souza Alcantara"
NA,NA,"185","2",NA,NA,"Rafaela Souza Alcantara"
NA,NA,"183","8",NA,NA,"Rafaela Souza Alcantara"
NA,NA,"181","8",NA,NA,"Rafaela Souza Alcantara"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT191 - MATEMATICA FINANCEIRA","010100","387","5","TER","07:00 às 08:50","Jodalia dos Santos Arlego"
NA,NA,"301","50",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"189","2",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"116","2",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"301","50","QUI","07:00 às 08:50","Jodalia dos Santos Arlego"
NA,NA,"387","5",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"189","2",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"116","2",NA,NA,"Jodalia dos Santos Arlego"
NA,"020200","305","50","TER","07:00 às 08:50","Gloria Marcia Fernandes Costa"
NA,NA,"387","5",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"116","2",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"189","3",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"387","5","QUI","07:00 às 08:50","Gloria Marcia Fernandes Costa"
NA,NA,"305","50",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"189","3",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"116","2",NA,NA,"Gloria Marcia Fernandes Costa"
NA,"030300","111","60","TER","08:50 às 10:40","Gloria Marcia Fernandes Costa"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Gloria Marcia Fernandes Costa"
NA,"040400","304","10","TER","08:50 às 10:40","Jodalia dos Santos Arlego"
NA,NA,"301","50",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"304","10","QUI","08:50 às 10:40","Jodalia dos Santos Arlego"
NA,NA,"301","50",NA,NA,"Jodalia dos Santos Arlego"
NA,"050500","304","45","TER","10:40 às 12:30","Gloria Marcia Fernandes Costa"
NA,NA,"305","10",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"190","5",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"305","10","QUI","10:40 às 12:30","Gloria Marcia Fernandes Costa"
NA,NA,"304","45",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"190","5",NA,NA,"Gloria Marcia Fernandes Costa"
NA,"060600","380","45","TER","18:30 às 20:20","Jodalia dos Santos Arlego"
NA,NA,"183","15",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"380","45","QUI","18:30 às 20:20","Jodalia dos Santos Arlego"
NA,NA,"183","15",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT192 - MATEMATICA APLICADA A ECONOMIA","010100","116","4","SEG","10:40 às 12:30","Enaldo Silva Vergasta"
NA,NA,"305","50",NA,NA,"Enaldo Silva Vergasta"
NA,NA,"116","4","QUA","10:40 às 12:30","Enaldo Silva Vergasta"
NA,NA,"305","50",NA,NA,"Enaldo Silva Vergasta"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Enaldo Silva Vergasta"
NA,NA,"116","4",NA,NA,"Enaldo Silva Vergasta"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT193 - INTRODUÇÃO A ESTATÍSTICA ECONÔMICA","010100","305","60","TER","07:00 às 08:50","Andrea Andrade Prudente"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Andrea Andrade Prudente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT194 - ESTATÍSTICA ECONÔMICA","010100","305","40","SEG","07:00 às 08:50","Andrea Andrade Prudente"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Andrea Andrade Prudente"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Andrea Andrade Prudente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT198 - FUNDAMENTOS DE MATEMATICA  ELEMENTAR  I-A","010100","116","62","SEG","07:00 às 08:50","Andreas Bernhard Michael Brunner"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Andreas Bernhard Michael Brunner"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Andreas Bernhard Michael Brunner"
NA,"020200","111","60","SEG","10:40 às 12:30","Cristiana Bastos Paiva Valente"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Cristiana Bastos Paiva Valente"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Cristiana Bastos Paiva Valente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT199 - FUNDAMENTOS DE  MATEMATICA  ELEMENTAR  II-A","010100","111","60","SEG","08:50 às 10:40","Enaldo Silva Vergasta"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Enaldo Silva Vergasta"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Enaldo Silva Vergasta"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT208 - GEOMETRIA DIFERENCIAL","010100","111","15","SEG","08:50 às 10:40","Mathieu Molitor"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Mathieu Molitor"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Mathieu Molitor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT211 - CALCULO AVANCADO","010100","111","7","TER","10:40 às 12:30","Kleyber Mota da Cunha"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Kleyber Mota da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT216 - TOPICOS DA HISTORIA DA MATEMATICA","010100","111","8","SEG","13:00 às 14:50","Andre Luis Godinho Mandolesi"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Andre Luis Godinho Mandolesi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT218 - ESTATISTICA E PROBABILIDADE II","010100","209","30","SEG","08:50 às 10:40","Helder Paulo Zacharias"
NA,NA,"308","3",NA,NA,"Helder Paulo Zacharias"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Helder Paulo Zacharias"
NA,NA,"209","30",NA,NA,"Helder Paulo Zacharias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT219 - MATEMATICA I-A","010100","512","20","SEG","14:50 às 16:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
