"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT013 - MATEMATICA I","010100","301","60","SEG","07:00 às 08:50","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Leopoldina Cachoeira Menezes"
NA,"020200","327","2","SEG","08:50 às 10:40","Renata de Moura Issa Vianna"
NA,NA,"387","2",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"304","45",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"301","9",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"189","2",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"387","2","QUA","08:50 às 10:40","Renata de Moura Issa Vianna"
NA,NA,"189","2",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"301","9",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"304","45",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"327","2",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"189","2","SEX","08:50 às 10:40","Renata de Moura Issa Vianna"
NA,NA,"304","45",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"301","9",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"327","2",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"387","2",NA,NA,"Renata de Moura Issa Vianna"
NA,"030300","301","61","SEG","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,"040400","304","45","SEG","10:40 às 12:30","Renata de Moura Issa Vianna"
NA,NA,"327","2",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"387","2",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"189","2",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"327","2","QUA","10:40 às 12:30","Renata de Moura Issa Vianna"
NA,NA,"387","2",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"304","45",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"189","2",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"304","45","SEX","10:40 às 12:30","Renata de Moura Issa Vianna"
NA,NA,"189","2",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"327","2",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"387","2",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT015 - COMPLEMENTOS DE MATEMATICA I","010100","190","2","SEG","08:50 às 10:40","Docente Concursado"
NA,NA,"209","40",NA,NA,"Docente Concursado"
NA,NA,"189","2",NA,NA,"Docente Concursado"
NA,NA,"209","40","QUA","08:50 às 10:40","Docente Concursado"
NA,NA,"189","2",NA,NA,"Docente Concursado"
NA,NA,"190","2",NA,NA,"Docente Concursado"
NA,NA,"209","40","SEX","08:50 às 10:40","Docente Concursado"
NA,NA,"189","2",NA,NA,"Docente Concursado"
NA,NA,"190","2",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT019 - ELEMENTOS DE MATEMATICA","010000","189","2","TER","10:40 às 12:30","Jerome Francois Alain Jean Rousseau"
NA,NA,"190","2",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,"314","30",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Jerome Francois Alain Jean Rousseau"
NA,NA,"189","2",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,"190","2",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT020 - ESTATISTICA I A","010100","301","35","SEG","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,"308","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"387","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"327","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"387","2","QUA","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,"308","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"327","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"301","35",NA,NA,"Docente não informado pelo Departamento"
NA,"020200","387","2","SEG","08:50 às 10:40","Renata de Miranda Esquivel"
NA,NA,"304","30",NA,NA,"Renata de Miranda Esquivel"
NA,NA,"380","5",NA,NA,"Renata de Miranda Esquivel"
NA,NA,"327","2",NA,NA,"Renata de Miranda Esquivel"
