"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT013 - MATEMATICA I","010100","301","60","SEG","08:50 às 10:40","Heides Lima de Santana"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Heides Lima de Santana"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Heides Lima de Santana"
NA,"020200","380","5","SEG","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"327","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"387","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","40",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","7",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"327","2","QUA","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"380","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","40",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"387","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","7",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"327","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","40",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"380","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"387","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,"030300","301","61","SEG","10:40 às 12:30","Carlos Eduardo Nogueira Bahiano"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Carlos Eduardo Nogueira Bahiano"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Carlos Eduardo Nogueira Bahiano"
NA,"040400","380","2","SEG","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"387","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","45",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"327","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","1",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","45","QUA","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"380","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"327","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","1",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"387","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","45","SEX","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"380","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"327","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"387","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","1",NA,NA,"Leopoldina Cachoeira Menezes"
NA,"050500","580","4","SEG","18:30 às 20:20","Heides Lima de Santana"
NA,NA,"380","30",NA,NA,"Heides Lima de Santana"
NA,NA,"304","15",NA,NA,"Heides Lima de Santana"
NA,NA,"301","8",NA,NA,"Heides Lima de Santana"
NA,NA,"515","4",NA,NA,"Heides Lima de Santana"
NA,NA,"380","30","QUA","18:30 às 20:20","Heides Lima de Santana"
NA,NA,"580","4",NA,NA,"Heides Lima de Santana"
NA,NA,"515","4",NA,NA,"Heides Lima de Santana"
NA,NA,"304","15",NA,NA,"Heides Lima de Santana"
NA,NA,"301","8",NA,NA,"Heides Lima de Santana"
NA,NA,"380","30","SEX","18:30 às 20:20","Heides Lima de Santana"
NA,NA,"580","4",NA,NA,"Heides Lima de Santana"
NA,NA,"304","15",NA,NA,"Heides Lima de Santana"
NA,NA,"515","4",NA,NA,"Heides Lima de Santana"
NA,NA,"301","8",NA,NA,"Heides Lima de Santana"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT015 - COMPLEMENTOS DE MATEMATICA I","010100","209","45","SEG","08:50 às 10:40","Docente Concursado"
NA,NA,"190","2",NA,NA,"Docente Concursado"
NA,NA,"189","1",NA,NA,"Docente Concursado"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Docente Concursado"
NA,NA,"209","45",NA,NA,"Docente Concursado"
NA,NA,"190","2",NA,NA,"Docente Concursado"
NA,NA,"189","1","SEX","08:50 às 10:40","Docente Concursado"
NA,NA,"190","2",NA,NA,"Docente Concursado"
NA,NA,"209","45",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT019 - ELEMENTOS DE MATEMATICA","010000","314","40","TER","10:40 às 12:30","Andre Luis Godinho Mandolesi"
NA,NA,"190","4",NA,NA,"Andre Luis Godinho Mandolesi"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Andre Luis Godinho Mandolesi"
NA,NA,"314","40",NA,NA,"Andre Luis Godinho Mandolesi"
