"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT013 - MATEMATICA I","010100","301","60","SEG","08:50 às 10:40","Carlos Eduardo Nogueira Bahiano"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Carlos Eduardo Nogueira Bahiano"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Carlos Eduardo Nogueira Bahiano"
NA,"020200","327","2","SEG","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"190","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","7",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"380","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","41",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"380","5","QUA","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"327","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","7",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","41",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","7","SEX","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"304","41",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"327","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"380","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,"030300","301","60","SEG","10:40 às 12:30","Vanessa Barros de Oliveira"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Vanessa Barros de Oliveira"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Vanessa Barros de Oliveira"
NA,"040400","304","44","SEG","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"380","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","1",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"327","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"380","2","QUA","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"304","44",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"327","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","1",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"327","2","SEX","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"304","44",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","1",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"380","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,"050500","580","5","SEG","18:30 às 20:20","Leandro Oliva Suguitani"
NA,NA,"380","30",NA,NA,"Leandro Oliva Suguitani"
NA,NA,"304","15",NA,NA,"Leandro Oliva Suguitani"
NA,NA,"580","5","QUA","18:30 às 20:20","Leandro Oliva Suguitani"
NA,NA,"380","30",NA,NA,"Leandro Oliva Suguitani"
NA,NA,"304","15",NA,NA,"Leandro Oliva Suguitani"
NA,NA,"580","5","SEX","18:30 às 20:20","Leandro Oliva Suguitani"
NA,NA,"380","30",NA,NA,"Leandro Oliva Suguitani"
NA,NA,"304","15",NA,NA,"Leandro Oliva Suguitani"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT015 - COMPLEMENTOS DE MATEMATICA I","010100","190","2","SEG","08:50 às 10:40","Simone Sousa Ribeiro"
NA,NA,"209","40",NA,NA,"Simone Sousa Ribeiro"
NA,NA,"189","1",NA,NA,"Simone Sousa Ribeiro"
NA,NA,"190","2","QUA","08:50 às 10:40","Simone Sousa Ribeiro"
NA,NA,"209","40",NA,NA,"Simone Sousa Ribeiro"
NA,NA,"189","1",NA,NA,"Simone Sousa Ribeiro"
NA,NA,"209","40","SEX","08:50 às 10:40","Simone Sousa Ribeiro"
NA,NA,"189","1",NA,NA,"Simone Sousa Ribeiro"
NA,NA,"190","2",NA,NA,"Simone Sousa Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT019 - ELEMENTOS DE MATEMATICA","010000","314","40","TER","10:40 às 12:30","Oscar Eduardo Ocampo Uribe"
NA,NA,"190","4",NA,NA,"Oscar Eduardo Ocampo Uribe"
NA,NA,"314","40","QUI","10:40 às 12:30","Oscar Eduardo Ocampo Uribe"
NA,NA,"190","4",NA,NA,"Oscar Eduardo Ocampo Uribe"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT020 - ESTATISTICA I A","010100","301","42","SEG","07:00 às 08:50","Gilmara Santos Bispo"
NA,NA,"327","2",NA,NA,"Gilmara Santos Bispo"
