"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT505 - TEORIA DA MEDIDA E INTEGRAÇAO","010100","133","15","SEG","14:50 às 16:40","Cristina Lizana Araneda"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Cristina Lizana Araneda"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Cristina Lizana Araneda"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT508 - ANALISE NO RN","010100","133","20","SEG","08:50 às 10:40","Tertuliano Franco Santos Franco"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Tertuliano Franco Santos Franco"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Tertuliano Franco Santos Franco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT509 - GEOMETRIA DIFERENCIAL","010100","133","20","SEG","16:40 às 18:30","Diego Catalano Ferraioli"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Diego Catalano Ferraioli"
NA,NA,NA,NA,"SEX","16:40 às 18:30","Diego Catalano Ferraioli"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT512 - VARIAVEIS COMPLEXAS","010100","133","20","SEG","10:40 às 12:30","Dirk Erhard"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Dirk Erhard"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Dirk Erhard"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT517 - TÓPICOS DE ÁLGEBRA","010100","133","15","QUA","16:40 às 18:30","Oscar Eduardo Ocampo Uribe"
NA,NA,NA,NA,"SEX","16:40 às 18:30","Oscar Eduardo Ocampo Uribe"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT530 - TÓPICOS DE GEOMETRIA","010100","133","15","SEG","13:00 às 14:50","Ezio de Araujo Costa"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Ezio de Araujo Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT558 - METODOS ESTATÍSTICOS","010100","133","15","CMB","00:00 às 23:00","Giovana Oliveira Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT565 - TÓPICOS DE SISTEMAS DINÂMICOS","010100","133","15","TER","10:40 às 12:30","Thiago Bomfim Sao Luiz Nunes"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Thiago Bomfim Sao Luiz Nunes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT567 - INTRODUCAO AOS METODOS FORMAIS","010000","701","5","TER","14:50 às 16:40","Aline Maria Santos Andrade"
NA,NA,"195","5",NA,NA,"Aline Maria Santos Andrade"
NA,NA,"145","10",NA,NA,"Aline Maria Santos Andrade"
NA,NA,"153","5",NA,NA,"Aline Maria Santos Andrade"
NA,NA,"169","5",NA,NA,"Aline Maria Santos Andrade"
NA,NA,"112","5",NA,NA,"Aline Maria Santos Andrade"
NA,NA,"701","5","QUI","14:50 às 16:40","Aline Maria Santos Andrade"
NA,NA,"169","5",NA,NA,"Aline Maria Santos Andrade"
NA,NA,"145","10",NA,NA,"Aline Maria Santos Andrade"
NA,NA,"112","5",NA,NA,"Aline Maria Santos Andrade"
NA,NA,"195","5",NA,NA,"Aline Maria Santos Andrade"
NA,NA,"153","5",NA,NA,"Aline Maria Santos Andrade"
NA,NA,"169","5","CMB","00:00 às 00:00","Aline Maria Santos Andrade"
NA,NA,"701","5",NA,NA,"Aline Maria Santos Andrade"
NA,NA,"195","5",NA,NA,"Aline Maria Santos Andrade"
NA,NA,"153","5",NA,NA,"Aline Maria Santos Andrade"
NA,NA,"145","10",NA,NA,"Aline Maria Santos Andrade"
NA,NA,"112","5",NA,NA,"Aline Maria Santos Andrade"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
