"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT571 - SISTEMAS DE TEMPO REAL","010000","701","5","TER","14:00 às 17:00","Paul Denis Etienne Regnier"
NA,NA,"169","15",NA,NA,"Paul Denis Etienne Regnier"
NA,NA,"145","15",NA,NA,"Paul Denis Etienne Regnier"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT700 - TOPICOS ESPECIAIS EM MECATRONICA II","010000","145","15","SEX","08:00 às 11:00","Alirio Santos de Sa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT790 - PESQUISA ORIENTADA","010000","133","3","CMB","00:00 às 23:00","Paulo Cesar Rodrigues Pinto Varandas"
NA,"020000","133","3","CMB","00:00 às 23:00","Manuel Stadlbauer"
NA,"030000","133","3","CMB","00:00 às 23:00","Ezio de Araujo Costa"
NA,"040000","133","3","CMB","00:00 às 23:00","Samuel Gomes da Silva"
NA,"050000","133","3","CMB","00:00 às 23:00","Vitor Domingos Martins de Araujo"
NA,"060000","133","3","CMB","00:00 às 23:00","Vilton Jeovan Viana Pinheiro"
NA,"070000","133","3","CMB","00:00 às 23:00","Carmela Sica"
NA,"080000","133","3","CMB","00:00 às 23:00","Thierry Correa Petit Lobao"
NA,"090000","133","3","CMB","00:00 às 23:00","Jerome Francois Alain Jean Rousseau"
NA,"100000","133","3","CMB","00:00 às 23:00","Tertuliano Franco Santos Franco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT791 - TIROCINIO DOCENTE ORIENTADO","010000","133","3","CMB","00:00 às 23:00","Paulo Cesar Rodrigues Pinto Varandas"
NA,"020000","133","3","CMB","00:00 às 23:00","Manuel Stadlbauer"
NA,"030000","133","3","CMB","00:00 às 23:00","Ezio de Araujo Costa"
NA,"040000","133","3","CMB","00:00 às 23:00","Samuel Gomes da Silva"
NA,"050000","133","3","CMB","00:00 às 23:00","Vitor Domingos Martins de Araujo"
NA,"060000","133","3","CMB","00:00 às 23:00","Vilton Jeovan Viana Pinheiro"
NA,"070000","133","3","CMB","00:00 às 23:00","Carmela Sica"
NA,"080000","133","3","CMB","00:00 às 23:00","Thierry Correa Petit Lobao"
NA,"090000","133","3","CMB","00:00 às 23:00","Jerome Francois Alain Jean Rousseau"
NA,"100000","133","3","CMB","00:00 às 23:00","Tertuliano Franco Santos Franco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT792 - PROJETO DE DISSERTACAO","010000","133","3","CMB","00:00 às 23:00","Paulo Cesar Rodrigues Pinto Varandas"
NA,"020000","133","3","CMB","00:00 às 23:00","Manuel Stadlbauer"
NA,"030000","133","3","CMB","00:00 às 23:00","Ezio de Araujo Costa"
NA,"040000","133","3","CMB","00:00 às 23:00","Samuel Gomes da Silva"
NA,"050000","133","3","CMB","00:00 às 23:00","Vitor Domingos Martins de Araujo"
NA,"060000","133","6","CMB","00:00 às 23:00","Vilton Jeovan Viana Pinheiro"
NA,"070000","133","3","CMB","00:00 às 23:00","Carmela Sica"
NA,"080000","133","3","CMB","00:00 às 23:00","Thierry Correa Petit Lobao"
NA,"090000","133","3","CMB","00:00 às 23:00","Jerome Francois Alain Jean Rousseau"
NA,"100000","133","3","CMB","00:00 às 23:00","Tertuliano Franco Santos Franco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA16 - LOGICA E METODOS FORMAIS","010000","701","3","QUA","09:00 às 12:00","Docente Convenio"
NA,NA,"169","15",NA,NA,"Docente Convenio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA31 - PESQUISA ORIENTADA","010000","701","32","CMB","00:00 às 23:00","Christina Von Flach Garcia Chavez"
NA,NA,"169","32",NA,NA,"Christina Von Flach Garcia Chavez"
NA,"020000","169","32","CMB","00:00 às 23:00","Fabiola Goncalves Pereira Greve"
NA,"030000","701","32","CMB","00:00 às 23:00","George Marconi de Araujo Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA32 - ESTAGIO DOCENTE ORIENTADO","010000","701","32","CMB","00:00 às 23:00","Christina Von Flach Garcia Chavez"
NA,NA,"169","32",NA,NA,"Christina Von Flach Garcia Chavez"
NA,"020000","169","32","CMB","00:00 às 23:00","Fabiola Goncalves Pereira Greve"
NA,"030000","701","32","CMB","00:00 às 23:00","George Marconi de Araujo Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA33 - SEMINARIOS DE AVALIACAO ANUAIS","010000","701","40","CMB","00:00 às 23:00","George Marconi de Araujo Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA34 - EXAME DE QUALIFICACAO","010000","701","20","CMB","00:00 às 23:00","George Marconi de Araujo Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA35 - ELABORACAO DE TESE DE DOUTORADO","010000","701","15","CMB","00:00 às 23:00","George Marconi de Araujo Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATA45 - TE - ANALISE DE ESCALONAMENTO EM SISTEMAS DE TEMPO REAL","010000","145","15","QUI","09:00 às 12:00","Docente Convenio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD09 - SEMINÁRIOS EM ÁLGEBRA","010000","165","10","TER","09:00 às 11:00","Thierry Correa Petit Lobao"
NA,NA,NA,NA,"QUI","09:00 às 11:00","Thierry Correa Petit Lobao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD13 - ANÁLISE FUNCIONAL","010000","165","10","CMB","00:00 às 23:00","Manuel Stadlbauer"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD18 - SEMINÁRIOS EM ANÁLISE","010000","165","10","CMB","00:00 às 23:00","Edson Alberto Coayla Teran"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD19 - TEORIA ESPECTRAL","010000","165","10","SEG","11:00 às 13:00","Manuel Stadlbauer"
NA,NA,NA,NA,"QUA","11:00 às 13:00","Manuel Stadlbauer"
NA,NA,NA,NA,"SEX","11:00 às 13:00","Manuel Stadlbauer"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD21 - ASPECTOS RECENTES EM GEOMETRIA DIFERENCIAL","010000","165","10","CMB","00:00 às 23:00","Docente Convenio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD24 - IMERSÕES ISOMÉTRICAS","010000","165","10","CMB","00:00 às 23:00","Docente Convenio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD25 - SEMINÁRIOS EM GEOMETRIA DIFERENCIAL","010000","165","10","TER","15:00 às 17:00","Diego Catalano Ferraioli"
NA,NA,NA,NA,"QUI","15:00 às 17:00","Diego Catalano Ferraioli"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD30 - SEMINÁRIOS EM SISTEMAS DINÂMICOS","010000","165","10","SEG","15:00 às 17:00","Vilton Jeovan Viana Pinheiro"
NA,NA,NA,NA,"QUA","15:00 às 17:00","Vilton Jeovan Viana Pinheiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD31 - TEORIA ERGÓDICA","010000","165","10","SEG","09:00 às 11:00","Vitor Domingos Martins de Araujo"
NA,NA,NA,NA,"TER","09:00 às 11:00","Vitor Domingos Martins de Araujo"
NA,NA,NA,NA,"QUI","09:00 às 11:00","Vitor Domingos Martins de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD32 - TÓPICOS EM SISTEMAS DINÂMICOS","010000","133","10","CMB","00:00 às 23:00","Kleyber Mota da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD35 - PESQUISA ORIENTADA","010000","165","5","CMB","00:00 às 23:00","Vilton Jeovan Viana Pinheiro"
NA,"020000","165","5","CMB","00:00 às 23:00","Vitor Domingos Martins de Araujo"
NA,"030000","165","5","CMB","00:00 às 23:00","Diego Catalano Ferraioli"
NA,"040000","165","5","CMB","00:00 às 23:00","Thierry Correa Petit Lobao"
NA,"050000","165","5","CMB","00:00 às 23:00","Augusto Armando de Castro Junior"
NA,"060000","165","5","CMB","00:00 às 23:00","Edson Alberto Coayla Teran"
NA,"070000","165","5","CMB","00:00 às 23:00","Paulo Cesar Rodrigues Pinto Varandas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD36 - EXAME DE QUALIFICAÇÃO","010000","165","5","CMB","00:00 às 23:00","Vilton Jeovan Viana Pinheiro"
NA,"020000","165","5","CMB","00:00 às 23:00","Vitor Domingos Martins de Araujo"
NA,"030000","165","5","CMB","00:00 às 23:00","Diego Catalano Ferraioli"
NA,"040000","165","5","CMB","00:00 às 23:00","Thierry Correa Petit Lobao"
NA,"050000","165","5","CMB","00:00 às 23:00","Augusto Armando de Castro Junior"
NA,"060000","165","5","CMB","00:00 às 23:00","Edson Alberto Coayla Teran"
NA,"070000","165","5","CMB","00:00 às 23:00","Paulo Cesar Rodrigues Pinto Varandas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD37 - ESTÁGIO DOCENTE ORIENTADO","010000","165","5","CMB","00:00 às 23:00","Vilton Jeovan Viana Pinheiro"
NA,"020000","165","5","CMB","00:00 às 23:00","Vitor Domingos Martins de Araujo"
NA,"030000","165","5","CMB","00:00 às 23:00","Diego Catalano Ferraioli"
NA,"040000","165","5","CMB","00:00 às 23:00","Thierry Correa Petit Lobao"
NA,"050000","165","5","CMB","00:00 às 23:00","Augusto Armando de Castro Junior"
NA,"060000","165","5","CMB","00:00 às 23:00","Edson Alberto Coayla Teran"
NA,"070000","165","5","CMB","00:00 às 23:00","Paulo Cesar Rodrigues Pinto Varandas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD74 - ALGORITMOS E GRAFOS","010000","701","10","QUI","14:00 às 17:00","Rafael Augusto de Melo"
NA,NA,"169","20",NA,NA,"Rafael Augusto de Melo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD75 - PROJETO DE DISSERTAÇÃO DE MESTRADO","010000","169","22","CMB","00:00 às 23:00","Christina Von Flach Garcia Chavez"
NA,"020000","169","22","CMB","00:00 às 23:00","Fabiola Goncalves Pereira Greve"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD77 - TOLERÂNCIA A FALHAS","010000","701","5","QUI","10:00 às 13:00","Alirio Santos de Sa"
NA,NA,"169","15",NA,NA,"Alirio Santos de Sa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATD80 - SISTEMAS MULTIAGENTES","010000","701","3","TER","10:00 às 13:00","Sergio Gorender"
NA,NA,"169","10",NA,NA,"Sergio Gorender"
NA,NA,"145","15",NA,NA,"Sergio Gorender"
NA,NA,"112","5",NA,NA,"Sergio Gorender"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE09 - TÓPICOS EM METODOS FRMAIS E TEORIA DA COMPUTAÇÃO I","010000","701","3","TER","10:00 às 13:00","Aline Maria Santos Andrade"
NA,NA,"169","15",NA,NA,"Aline Maria Santos Andrade"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE15 - Tópicos em Banco de Dados III","010000","701","5","QUI","15:00 às 18:00","Daniela Barreiro Claro"
NA,NA,"169","10",NA,NA,"Daniela Barreiro Claro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE27 - Tópicos em Engenharia de Software III","010000","701","8","QUA","09:00 às 12:00","Manoel Gomes de Mendonca Neto"
NA,NA,"169","15",NA,NA,"Manoel Gomes de Mendonca Neto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE39 - Métodos Geométricos em Equações Diferenciais não lineares","010000","165","10","SEG","15:00 às 17:00","Diego Catalano Ferraioli"
NA,NA,NA,NA,"QUA","15:00 às 17:00","Diego Catalano Ferraioli"
NA,NA,NA,NA,"SEX","15:00 às 17:00","Diego Catalano Ferraioli"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE42 - Teoria da Probabilidade","010000","165","10","SEG","11:00 às 13:00","Tertuliano Franco Santos Franco"
NA,NA,NA,NA,"QUA","11:00 às 13:00","Tertuliano Franco Santos Franco"
NA,NA,NA,NA,"SEX","11:00 às 13:00","Tertuliano Franco Santos Franco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE45 - Seminários em Probabilidade","010000","165","10","CMB","00:00 às 23:00","Tertuliano Franco Santos Franco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE58 - TE-TÓPICOS EM ÁLGEBRA II","010000","165","10","TER","11:00 às 13:00","Thierry Correa Petit Lobao"
NA,NA,NA,NA,"QUA","11:00 às 13:00","Thierry Correa Petit Lobao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE64 - SEMINÁRIOS CIENTÍFICOS","010000","701","10","QUA","10:00 às 13:00","Christina Von Flach Garcia Chavez"
NA,NA,"169","35",NA,NA,"Christina Von Flach Garcia Chavez"
NA,NA,"701","10",NA,NA,"Fabiola Goncalves Pereira Greve"
NA,NA,"169","35",NA,NA,"Fabiola Goncalves Pereira Greve"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE65 - FUNDAMENTOS DE PESQUISA EM CIÊNCIA DA COMPUTAÇÃO I","010000","701","10","QUI","10:00 às 13:00","Christina Von Flach Garcia Chavez"
NA,NA,"169","35",NA,NA,"Christina Von Flach Garcia Chavez"
NA,NA,"701","10",NA,NA,"Luciano Reboucas de Oliveira"
NA,NA,"169","35",NA,NA,"Luciano Reboucas de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE69 - COMPUTAÇÃO DISTRIBUÍDA","010000","701","5","TER","14:00 às 17:00","Fabiola Goncalves Pereira Greve"
NA,NA,"169","10",NA,NA,"Fabiola Goncalves Pereira Greve"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE71 - COMPUTAÇÃO VISUAL","010000","701","5","TER","09:00 às 12:00","Antonio Lopes Apolinario Junior"
NA,NA,"169","15",NA,NA,"Antonio Lopes Apolinario Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE74 - REUSO DE SOFTWARE","010000","701","8","QUI","09:00 às 12:00","Eduardo Santana de Almeida"
NA,NA,"169","15",NA,NA,"Eduardo Santana de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE75 - SISTEMAS WEB","010000","701","6","QUA","14:00 às 17:00","Cassio Vinicius Serafim Prazeres"
NA,NA,"169","15",NA,NA,"Cassio Vinicius Serafim Prazeres"
NA,NA,"701","6",NA,NA,"Frederico Araujo Durao"
NA,NA,"169","15",NA,NA,"Frederico Araujo Durao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE79 - TÓPICOS EM ARQUITETURA DE COMPUTADORES III","010000","701","3","SEG","09:00 às 12:00","Marcos Ennes Barreto"
NA,NA,"169","15",NA,NA,"Marcos Ennes Barreto"
NA,NA,"112","10",NA,NA,"Marcos Ennes Barreto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE84 - TÓPICOS EM FUNDAMENTOS DA COMPUTAÇÃO IV","010000","701","3","QUA","14:00 às 17:00","Lais do Nascimento Salvador"
NA,NA,"169","10",NA,NA,"Lais do Nascimento Salvador"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MATE88 - TÓPICOS EM SISTEMAS DE INFORMAÇÃO E WEB IV","010000","701","5","SEG","14:00 às 17:00","Ecivaldo de Souza Matos"
NA,NA,"169","10",NA,NA,"Ecivaldo de Souza Matos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
