"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT502 - ALGEBRA LINEAR","010100","133","20","CMB","00:00 às 23:00","Manuela da Silva Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT508 - ANALISE NO RN","010100","133","20","SEG","08:50 às 10:40","Joilson Oliveira Ribeiro"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Joilson Oliveira Ribeiro"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Joilson Oliveira Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT509 - GEOMETRIA DIFERENCIAL","010100","133","20","SEG","16:40 às 18:30","Jaime Leonardo Orjuela Chamorro"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Jaime Leonardo Orjuela Chamorro"
NA,NA,NA,NA,"SEX","16:40 às 18:30","Jaime Leonardo Orjuela Chamorro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT511 - TEORIA DE GALOIS","010100","133","20","SEG","08:50 às 10:40","Ciro Russo"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Ciro Russo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT512 - VARIAVEIS COMPLEXAS","010100","133","20","SEG","10:40 às 12:30","Mathieu Molitor"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Mathieu Molitor"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Mathieu Molitor"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT530 - TÓPICOS DE GEOMETRIA","010100","133","20","TER","16:40 às 18:30","Jaime Leonardo Orjuela Chamorro"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Jaime Leonardo Orjuela Chamorro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT565 - TÓPICOS DE SISTEMAS DINÂMICOS","010100","133","20","TER","14:50 às 16:40","Thiago Bomfim Sao Luiz Nunes"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Thiago Bomfim Sao Luiz Nunes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT571 - SISTEMAS DE TEMPO REAL","010000","169","15","QUA","15:45 às 18:30","George Marconi de Araujo Lima"
NA,NA,"701","10",NA,NA,"George Marconi de Araujo Lima"
NA,NA,"153","5",NA,NA,"George Marconi de Araujo Lima"
NA,NA,"145","10",NA,NA,"George Marconi de Araujo Lima"
NA,NA,"701","10",NA,NA,"Paul Denis Etienne Regnier"
NA,NA,"153","5",NA,NA,"Paul Denis Etienne Regnier"
NA,NA,"169","15",NA,NA,"Paul Denis Etienne Regnier"
NA,NA,"145","10",NA,NA,"Paul Denis Etienne Regnier"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT790 - PESQUISA ORIENTADA","010000","133","10","CMB","00:00 às 23:00","Joilson Oliveira Ribeiro"
NA,"020000","133","1","CMB","00:00 às 23:00","Ciro Russo"
NA,"030000","133","1","CMB","00:00 às 23:00","Giovana Oliveira Silva"
NA,"040000","133","1","CMB","00:00 às 23:00","Jaime Leonardo Orjuela Chamorro"
NA,"050000","133","1","CMB","00:00 às 23:00","Manuela da Silva Souza"
NA,"060000","133","1","CMB","00:00 às 23:00","Mathieu Molitor"
NA,"070000","133","1","CMB","00:00 às 23:00","Paulo Henrique Ferreira da Silva"
NA,"080000","133","1","CMB","00:00 às 23:00","Tertuliano Franco Santos Franco"
NA,"090000","133","1","CMB","00:00 às 23:00","Thiago Bomfim Sao Luiz Nunes"
NA,"100000","133","1","CMB","00:00 às 23:00","Rosemeire Leovigildo Fiaccone"
NA,"110000","179","20","CMB","00:00 às 23:00","Marco Antonio Nogueira Fernandes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
