"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT505 - TEORIA DA MEDIDA E INTEGRAÇAO","010100","133","25","SAB","07:00 às 09:45","Juan Andres Gonzalez Marin"
NA,NA,NA,NA,NA,"09:45 às 12:30","Juan Andres Gonzalez Marin"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT506 - TEORIA DOS GRUPOS E ANEIS","010100","133","25","SEG","10:40 às 12:30","Manuela da Silva Souza"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Manuela da Silva Souza"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Manuela da Silva Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT508 - ANALISE NO RN","010100","133","25","TER","13:00 às 14:50","Augusto Armando de Castro Junior"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Augusto Armando de Castro Junior"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Augusto Armando de Castro Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT510 - EQUACOES DIFERENCIAIS ORDINARIAS","010100","133","25","TER","07:55 às 10:40","Luciana Silva Salgado"
NA,NA,NA,NA,"QUI","07:55 às 10:40","Luciana Silva Salgado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT511 - TEORIA DE GALOIS","010100","133","10","SEG","08:50 às 10:40","Ciro Russo"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Ciro Russo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT513 - ANÁLISE FUNCIONAL","010100","133","25","SAB","07:55 às 09:45","Vitor Domingos Martins de Araujo"
NA,NA,NA,NA,NA,"09:45 às 11:35","Vitor Domingos Martins de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT518 - TÓPICOS DE ANÁLISE","010100","133","10","SEG","08:50 às 10:40","Joilson Oliveira Ribeiro"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Joilson Oliveira Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT549 - BIOESTATISTICA","010000","257","20","QUA","13:55 às 16:40","Rosemeire Leovigildo Fiaccone"
NA,"020000","251","20","QUA","13:55 às 16:40","Leila Denise Alves Ferreira Amorim"
NA,NA,"233","20",NA,NA,"Leila Denise Alves Ferreira Amorim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT558 - METODOS ESTATÍSTICOS","010100","133","25","SAB","07:55 às 09:45","Giovana Oliveira Silva"
NA,NA,NA,NA,NA,"09:45 às 11:35","Giovana Oliveira Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT562 - PROBABILIDADE","010100","133","20","TER","10:40 às 12:30","Tertuliano Franco Santos Franco"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Tertuliano Franco Santos Franco"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT565 - TÓPICOS DE SISTEMAS DINÂMICOS","010100","133","5","SEG","08:50 às 10:40","Kleyber Mota da Cunha"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Kleyber Mota da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT570 - FUNDAMENTOS DE SISTEMAS DISTRIBUIDOS","010000","145","20","TER","09:45 às 12:30","Aline Maria Santos Andrade"
NA,NA,"701","5",NA,NA,"Aline Maria Santos Andrade"
NA,NA,"169","15",NA,NA,"Aline Maria Santos Andrade"
