"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT013 - MATEMATICA I","010100","301","55","SEG","07:00 às 08:50","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Leopoldina Cachoeira Menezes"
NA,"020200","512","1","SEG","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"301","50",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","4",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"301","50","QUA","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"512","1",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","4",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"512","1","SEX","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"304","4",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"301","50",NA,NA,"Leopoldina Cachoeira Menezes"
NA,"030300","189","1","SEG","08:50 às 10:40","Hale Aytac"
NA,NA,"380","5",NA,NA,"Hale Aytac"
NA,NA,"190","9",NA,NA,"Hale Aytac"
NA,NA,"304","40",NA,NA,"Hale Aytac"
NA,NA,"190","9","QUA","08:50 às 10:40","Hale Aytac"
NA,NA,"304","40",NA,NA,"Hale Aytac"
NA,NA,"380","5",NA,NA,"Hale Aytac"
NA,NA,"189","1",NA,NA,"Hale Aytac"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Hale Aytac"
NA,NA,"304","40",NA,NA,"Hale Aytac"
NA,NA,"190","9",NA,NA,"Hale Aytac"
NA,NA,"380","5",NA,NA,"Hale Aytac"
NA,"040400","301","5","SEG","10:40 às 12:30","Hale Aytac"
NA,NA,"380","5",NA,NA,"Hale Aytac"
NA,NA,"304","45",NA,NA,"Hale Aytac"
NA,NA,"380","5","QUA","10:40 às 12:30","Hale Aytac"
NA,NA,"301","5",NA,NA,"Hale Aytac"
NA,NA,"304","45",NA,NA,"Hale Aytac"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Hale Aytac"
NA,NA,"301","5",NA,NA,"Hale Aytac"
NA,NA,"380","5",NA,NA,"Hale Aytac"
NA,"050500","304","4","SEG","18:30 às 20:20","Docente Substituto Mantido"
NA,NA,"380","50",NA,NA,"Docente Substituto Mantido"
NA,NA,"301","1",NA,NA,"Docente Substituto Mantido"
NA,NA,"380","50","QUA","18:30 às 20:20","Docente Substituto Mantido"
NA,NA,"301","1",NA,NA,"Docente Substituto Mantido"
NA,NA,"304","4",NA,NA,"Docente Substituto Mantido"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Docente Substituto Mantido"
NA,NA,"301","1",NA,NA,"Docente Substituto Mantido"
NA,NA,"380","50",NA,NA,"Docente Substituto Mantido"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT015 - COMPLEMENTOS DE MATEMATICA I","010100","209","25","SEG","08:50 às 10:40","Andrei Bovykin"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Andrei Bovykin"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Andrei Bovykin"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT019 - ELEMENTOS DE MATEMÁTICA","010000","314","30","TER","08:50 às 10:40","Andrei Bovykin"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Andrei Bovykin"
NA,"020000","885","40","TER","18:30 às 20:20","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT020 - ESTATISTICA I A","010100","301","50","SEG","07:00 às 08:50","Lilia Carolina Carneiro da Costa"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Lilia Carolina Carneiro da Costa"
NA,"020200","304","40","SEG","08:50 às 10:40","Renata de Miranda Esquivel"
NA,NA,"301","10",NA,NA,"Renata de Miranda Esquivel"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Renata de Miranda Esquivel"
NA,NA,"304","40",NA,NA,"Renata de Miranda Esquivel"
NA,"030300","304","20","SEG","10:40 às 12:30","Renata de Miranda Esquivel"
NA,NA,"301","35",NA,NA,"Renata de Miranda Esquivel"
NA,NA,"304","20","QUA","10:40 às 12:30","Renata de Miranda Esquivel"
NA,NA,"301","35",NA,NA,"Renata de Miranda Esquivel"
NA,"040400","380","40","SEG","20:20 às 22:10","Andrea Andrade Prudente"
NA,NA,"304","5",NA,NA,"Andrea Andrade Prudente"
NA,NA,"183","10",NA,NA,"Andrea Andrade Prudente"
