"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT013 - MATEMATICA I","010100","301","22","SEG","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"190","3",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","52",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","3",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"304","52",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","3",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"301","22",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","3","SEX","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"301","22",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","3",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","52",NA,NA,"Leopoldina Cachoeira Menezes"
NA,"020200","301","80","QUA","08:50 às 10:40","Hale Aytac"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Hale Aytac"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Hale Aytac"
NA,"030300","301","80","QUA","10:40 às 12:30","Hale Aytac"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Hale Aytac"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Hale Aytac"
NA,"040400","380","1","SEG","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"304","54",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"301","20",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","5","QUA","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"304","54",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"301","20",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"380","1",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","5","SEX","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"301","20",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","54",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"380","1",NA,NA,"Leopoldina Cachoeira Menezes"
NA,"050500","301","5","SEG","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"304","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"380","50",NA,NA,"Docente Substituto a Contratar"
NA,NA,"301","5","QUA","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"380","50",NA,NA,"Docente Substituto a Contratar"
NA,NA,"304","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"301","5","SEX","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"304","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"380","50",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT015 - COMPLEMENTOS DE MATEMATICA I","010100","209","20","SEG","08:50 às 10:40","Andrei Bovykin"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Andrei Bovykin"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Andrei Bovykin"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT019 - ELEMENTOS DE MATEMATICA","010000","314","30","TER","08:50 às 10:40","Oscar Eduardo Ocampo Uribe"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Oscar Eduardo Ocampo Uribe"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT020 - ESTATISTICA I A","010100","301","30","SEG","07:00 às 08:50","Marisleane Moreira de Oliveira"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Marisleane Moreira de Oliveira"
NA,"020200","304","10","SEG","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"301","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"304","10","QUA","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"301","20",NA,NA,"Docente Substituto a Contratar"
NA,"030300","304","30","SEG","08:50 às 10:40","Helder Paulo Zacharias"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Helder Paulo Zacharias"
NA,"040400","301","30","SEG","10:40 às 12:30","Silvia Regina Ribeiro Lemos Morais"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Silvia Regina Ribeiro Lemos Morais"
NA,"050500","304","20","SEG","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"301","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"304","20","QUA","10:40 às 12:30","Docente Substituto a Contratar"
