"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT013 - MATEMATICA I","010100","380","3","SEG","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,"304","40",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"190","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"327","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"512","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"189","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"380","3","QUA","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,"304","40",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"512","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"190","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"189","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"327","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"304","40","SEX","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,"327","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"380","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"512","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"189","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"190","5",NA,NA,"Docente não informado pelo Departamento"
NA,"020200","301","60","SEG","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,"030300","304","43","SEG","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,"380","4",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"512","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"190","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"380","4","QUA","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,"190","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"512","3",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"304","43",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,"190","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"380","4",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"512","3",NA,NA,"Docente não informado pelo Departamento"
NA,"040400","301","60","SEG","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,"050500","580","1","SEG","18:30 às 20:20","Docente não informado pelo Departamento"
NA,NA,"304","1",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"380","50",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"301","8",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"380","50","QUA","18:30 às 20:20","Docente não informado pelo Departamento"
NA,NA,"301","8",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"304","1",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"580","1",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Docente não informado pelo Departamento"
NA,NA,"380","50",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"304","1",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"301","8",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT019 - ELEMENTOS DE MATEMATICA","010000","314","30","TER","10:40 às 12:30","Oscar Eduardo Ocampo Uribe"
NA,NA,"387","10",NA,NA,"Oscar Eduardo Ocampo Uribe"
NA,NA,"189","5",NA,NA,"Oscar Eduardo Ocampo Uribe"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Oscar Eduardo Ocampo Uribe"
NA,NA,"387","10",NA,NA,"Oscar Eduardo Ocampo Uribe"
NA,NA,"314","30",NA,NA,"Oscar Eduardo Ocampo Uribe"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT020 - ESTATISTICA I A","010100","387","5","SEG","07:00 às 08:50","Nivea Bispo da Silva"
NA,NA,"301","50",NA,NA,"Nivea Bispo da Silva"
NA,NA,"327","5",NA,NA,"Nivea Bispo da Silva"
NA,NA,"190","5",NA,NA,"Nivea Bispo da Silva"
NA,NA,"387","5","QUA","07:00 às 08:50","Nivea Bispo da Silva"
NA,NA,"301","50",NA,NA,"Nivea Bispo da Silva"
NA,NA,"190","5",NA,NA,"Nivea Bispo da Silva"
NA,NA,"327","5",NA,NA,"Nivea Bispo da Silva"
NA,"020200","189","5","SEG","08:50 às 10:40","Lizandra Castilho Fabio"
