"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT502 - ALGEBRA LINEAR","010100","133","15","CMB","00:00 às 23:00","Carlos Alberto Siqueira Lima"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT506 - TEORIA DOS GRUPOS E ANEIS","010100","133","15","SEG","10:40 às 12:30","Manuela da Silva Souza"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Manuela da Silva Souza"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Manuela da Silva Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT507 - TOPOLOGIA GERAL","010100","133","15","CMB","00:00 às 23:00","Samuel Gomes da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT508 - ANALISE NO RN","010100","133","15","TER","07:55 às 10:40","Jerome Francois Alain Jean Rousseau"
NA,NA,NA,NA,"QUI","07:55 às 10:40","Jerome Francois Alain Jean Rousseau"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Jerome Francois Alain Jean Rousseau"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT510 - EQUACOES DIFERENCIAIS ORDINARIAS","010100","133","15","SEG","08:50 às 10:40","Henrique Barbosa da Costa"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Henrique Barbosa da Costa"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Henrique Barbosa da Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT518 - TÓPICOS DE ANÁLISE","010100","133","15","SEG","16:40 às 18:30","Joilson Oliveira Ribeiro"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Joilson Oliveira Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT519 - TÓPICOS DE TOPOLOGIA","010100","133","15","SEG","16:40 às 18:30","Samuel Gomes da Silva"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Samuel Gomes da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT532 - INTRODUCAO Á TOPOLOGIA ALGÉBRICA","010100","133","15","SEG","14:50 às 16:40","Vinicius Casteluber Laass"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Vinicius Casteluber Laass"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Vinicius Casteluber Laass"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT549 - BIOESTATISTICA","010000","257","22","QUA","13:55 às 16:40","Rosemeire Leovigildo Fiaccone"
NA,"020000","251","20","QUA","13:55 às 16:40","Leila Denise Alves Ferreira Amorim"
NA,NA,"233","20",NA,NA,"Leila Denise Alves Ferreira Amorim"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT562 - PROBABILIDADE","010100","133","15","QUA","07:00 às 08:50","Dirk Erhard"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Dirk Erhard"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Dirk Erhard"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT569 - FUNDAMENTOS DE TOLERANCIA A FALHAS","010000","153","30","SEG","16:40 às 18:30","Sergio Gorender"
NA,NA,"701","10",NA,NA,"Sergio Gorender"
NA,NA,"145","50",NA,NA,"Sergio Gorender"
NA,NA,"169","10",NA,NA,"Sergio Gorender"
NA,NA,"153","30",NA,NA,"Alirio Santos de Sa"
NA,NA,"145","50",NA,NA,"Alirio Santos de Sa"
NA,NA,"169","10",NA,NA,"Alirio Santos de Sa"
NA,NA,"701","10",NA,NA,"Alirio Santos de Sa"
NA,NA,NA,NA,NA,NA,"Raimundo Jose de Araujo Macedo"
