"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
"MAT020 - ESTATISTICA I A","010100","304","50","SEG","07:00 às 08:50","Helder Paulo Zacharias"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Helder Paulo Zacharias"
NA,"020200","301","50","SEG","07:00 às 08:50","Rodrigo de Souza Bulhoes"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Rodrigo de Souza Bulhoes"
NA,"030300","327","2","SEG","08:50 às 10:40","Andrea Andrade Prudente"
NA,NA,"304","48",NA,NA,"Andrea Andrade Prudente"
NA,NA,"327","2","QUA","08:50 às 10:40","Andrea Andrade Prudente"
NA,NA,"304","48",NA,NA,"Andrea Andrade Prudente"
NA,"040400","301","55","SEG","10:40 às 12:30","Rodrigo de Souza Bulhoes"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Rodrigo de Souza Bulhoes"
NA,"050500","387","5","SEG","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"380","45",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"387","5",NA,NA,"Docente Substituto a Contratar"
NA,"060600","380","45","TER","18:30 às 20:20","Alexandro Teles de Oliveira"
NA,NA,"327","1",NA,NA,"Alexandro Teles de Oliveira"
NA,NA,"387","4",NA,NA,"Alexandro Teles de Oliveira"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Alexandro Teles de Oliveira"
NA,NA,"327","1",NA,NA,"Alexandro Teles de Oliveira"
NA,NA,"380","45",NA,NA,"Alexandro Teles de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT021 - ESTATISTICA I B","010100","303","15","SEG","13:00 às 14:50","Helder Paulo Zacharias"
NA,NA,"109","30",NA,NA,"Helder Paulo Zacharias"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Helder Paulo Zacharias"
NA,NA,"303","15",NA,NA,"Helder Paulo Zacharias"
NA,"020200","325","45","SEG","13:00 às 14:50","Gilenio Borges Fernandes"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Lilia Carolina Carneiro da Costa"
NA,"030300","303","30","SEG","14:50 às 16:40","Gilenio Borges Fernandes"
NA,NA,"182","10",NA,NA,"Gilenio Borges Fernandes"
NA,NA,"303","30","QUA","14:50 às 16:40","Gilenio Borges Fernandes"
NA,NA,"182","10",NA,NA,"Gilenio Borges Fernandes"
NA,"040400","109","30","TER","13:00 às 14:50","Viveca Wolfovitch"
NA,NA,"303","10",NA,NA,"Viveca Wolfovitch"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Viveca Wolfovitch"
NA,NA,"109","30",NA,NA,"Viveca Wolfovitch"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT022 - ESTATÍSTICA I - C","010100","284","4","TER","07:00 às 08:50","Francisco Jairan Dionizio Pedro"
NA,NA,"314","45",NA,NA,"Francisco Jairan Dionizio Pedro"
NA,NA,"284","4","QUI","07:00 às 08:50","Francisco Jairan Dionizio Pedro"
NA,NA,"314","45",NA,NA,"Francisco Jairan Dionizio Pedro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT023 - ESTATISTICA II A","010100","304","50","TER","07:00 às 08:50","Alexandro Teles de Oliveira"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Alexandro Teles de Oliveira"
NA,"020200","301","50","TER","07:00 às 08:50","Edleide de Brito"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Edleide de Brito"
NA,"030300","304","50","TER","08:50 às 10:40","Viveca Wolfovitch"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Viveca Wolfovitch"
NA,"040400","301","50","TER","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Viveca Wolfovitch"
NA,"050500","380","20","SEG","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"301","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"380","20","QUA","16:40 às 18:30","Docente Substituto a Contratar"
NA,NA,"301","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT027 - ESTATÍSTICA IV","010100","206","5","SEG","08:50 às 10:40","Samila Oliveira Lima Sena"
NA,NA,"207","35",NA,NA,"Samila Oliveira Lima Sena"
NA,NA,"286","5",NA,NA,"Samila Oliveira Lima Sena"
NA,NA,"207","35","QUA","08:50 às 10:40","Samila Oliveira Lima Sena"
NA,NA,"286","5",NA,NA,"Samila Oliveira Lima Sena"
NA,NA,"206","5",NA,NA,"Samila Oliveira Lima Sena"
NA,NA,"207","35","SEX","08:50 às 10:40","Samila Oliveira Lima Sena"
NA,NA,"206","5",NA,NA,"Samila Oliveira Lima Sena"
NA,NA,"286","5",NA,NA,"Samila Oliveira Lima Sena"
NA,"020200","206","5","SEG","10:40 às 12:30","Samila Oliveira Lima Sena"
NA,NA,"207","35",NA,NA,"Samila Oliveira Lima Sena"
NA,NA,"206","5","QUA","10:40 às 12:30","Samila Oliveira Lima Sena"
NA,NA,"207","35",NA,NA,"Samila Oliveira Lima Sena"
NA,NA,"206","5","SEX","10:40 às 12:30","Samila Oliveira Lima Sena"
NA,NA,"207","35",NA,NA,"Samila Oliveira Lima Sena"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT045 - PROCESSAMENTO DE DADOS","010100","119","2","SEG","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"105","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"103","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"116","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"104","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"119","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"116","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"104","15",NA,NA,"Docente Substituto a Contratar"
NA,NA,"103","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"105","3",NA,NA,"Docente Substituto a Contratar"
NA,"020200","190","5","SEG","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"189","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"107","4",NA,NA,"Docente Substituto a Contratar"
NA,NA,"108","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"102","21",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","5","QUA","10:40 às 12:30","Gustavo Bittencourt Figueiredo"
NA,NA,"108","10",NA,NA,"Gustavo Bittencourt Figueiredo"
NA,NA,"107","4",NA,NA,"Gustavo Bittencourt Figueiredo"
NA,NA,"189","5",NA,NA,"Gustavo Bittencourt Figueiredo"
NA,NA,"102","21",NA,NA,"Gustavo Bittencourt Figueiredo"
NA,"030300","116","5","TER","07:00 às 08:50","Luiz Carlos Ribeiro Brandao"
NA,NA,"108","5",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,"107","10",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,"190","10",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,"189","10",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Luiz Carlos Ribeiro Brandao"
NA,NA,"190","10",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,"108","5",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,"116","5",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,"107","10",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,"040400","104","20","SEG","13:00 às 14:50","Danila Santos da Silva Cruz"
NA,NA,"107","2",NA,NA,"Danila Santos da Silva Cruz"
NA,NA,"189","10",NA,NA,"Danila Santos da Silva Cruz"
NA,NA,"190","10",NA,NA,"Danila Santos da Silva Cruz"
NA,NA,"189","10","QUA","13:00 às 14:50","Danila Santos da Silva Cruz"
NA,NA,"104","20",NA,NA,"Danila Santos da Silva Cruz"
NA,NA,"107","2",NA,NA,"Danila Santos da Silva Cruz"
NA,NA,"190","10",NA,NA,"Danila Santos da Silva Cruz"
NA,"060600","102","37","SEG","16:40 às 18:30","Danila Santos da Silva Cruz"
NA,NA,"119","5",NA,NA,"Danila Santos da Silva Cruz"
NA,NA,"107","3",NA,NA,"Danila Santos da Silva Cruz"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Danila Santos da Silva Cruz"
NA,NA,"119","5",NA,NA,"Danila Santos da Silva Cruz"
NA,NA,"102","37",NA,NA,"Danila Santos da Silva Cruz"
NA,"070700","105","45","TER","14:50 às 16:40","Docente Concursado"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT047 - COMPLEMENTOS DE MATEMATICA I A","010100","204","45","TER","13:00 às 14:50","Miralvo Bispo de Menezes"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Miralvo Bispo de Menezes"
NA,"020200","204","45","TER","14:50 às 16:40","Miralvo Bispo de Menezes"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Miralvo Bispo de Menezes"
NA,"030300","281","30","TER","20:20 às 22:10","Miralvo Bispo de Menezes"
NA,NA,NA,NA,"QUI","20:20 às 22:10","Miralvo Bispo de Menezes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT115 - INTRODUCAO AO PROCESSAMENTO DE DADOS","010100","304","25","TER","18:30 às 20:20","Luiz Carlos Ribeiro Brandao"
NA,NA,"109","2",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,"304","25","QUI","18:30 às 20:20","Luiz Carlos Ribeiro Brandao"
NA,NA,"109","2",NA,NA,"Luiz Carlos Ribeiro Brandao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT174 - CALCULO NUMÉRICO  I","020200","102","30","SEG","13:00 às 14:50","Claudia Maria de Moura Possa"
NA,NA,"108","5",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Claudia Maria de Moura Possa"
NA,NA,"102","30",NA,NA,"Claudia Maria de Moura Possa"
NA,"030300","105","10","SEG","14:50 às 16:40","Claudia Maria de Moura Possa"
NA,NA,"102","30",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"112","5",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"105","10","QUA","14:50 às 16:40","Claudia Maria de Moura Possa"
NA,NA,"102","30",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"112","5",NA,NA,"Claudia Maria de Moura Possa"
NA,"040400","327","2","TER","07:00 às 08:50","Docente Concursado"
NA,NA,"190","3",NA,NA,"Docente Concursado"
NA,NA,"116","3",NA,NA,"Docente Concursado"
NA,NA,"111","7",NA,NA,"Docente Concursado"
NA,NA,"107","2",NA,NA,"Docente Concursado"
NA,NA,"105","5",NA,NA,"Docente Concursado"
NA,NA,"104","20",NA,NA,"Docente Concursado"
NA,NA,"189","3",NA,NA,"Docente Concursado"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente Concursado"
NA,NA,"116","3",NA,NA,"Docente Concursado"
NA,NA,"327","2",NA,NA,"Docente Concursado"
NA,NA,"190","3",NA,NA,"Docente Concursado"
NA,NA,"107","2",NA,NA,"Docente Concursado"
NA,NA,"105","5",NA,NA,"Docente Concursado"
NA,NA,"104","20",NA,NA,"Docente Concursado"
NA,NA,"111","7",NA,NA,"Docente Concursado"
NA,"050500","118","2","TER","13:00 às 14:50","Claudia Maria de Moura Possa"
NA,NA,"112","15",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"108","5",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"111","2",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"107","1",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"105","20",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"118","2","QUI","13:00 às 14:50","Claudia Maria de Moura Possa"
NA,NA,"112","15",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"111","2",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"108","5",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"107","1",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"105","20",NA,NA,"Claudia Maria de Moura Possa"
NA,"060600","103","27","TER","16:40 às 18:30","Claudia Maria de Moura Possa"
NA,NA,"194","5",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"190","5",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"113","3",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"107","5",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"194","5","QUI","16:40 às 18:30","Claudia Maria de Moura Possa"
NA,NA,"190","5",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"113","3",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"107","5",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,"103","27",NA,NA,"Claudia Maria de Moura Possa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT186 - ELEMENTOS DE PROCESSOS ESTOCÁSTICOS","010000","116","10","SEG","10:40 às 12:30","Helder Paulo Zacharias"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Helder Paulo Zacharias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT191 - MATEMATICA FINANCEIRA","010100","304","4","TER","07:00 às 08:50","Jodalia dos Santos Arlego"
NA,NA,"327","3",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"301","50",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"116","3",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"327","3","QUI","07:00 às 08:50","Jodalia dos Santos Arlego"
NA,NA,"304","4",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"301","50",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"116","3",NA,NA,"Jodalia dos Santos Arlego"
NA,"020200","305","60","TER","07:00 às 08:50","Gloria Marcia Fernandes Costa"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Gloria Marcia Fernandes Costa"
NA,"030300","301","50","TER","08:50 às 10:40","Jodalia dos Santos Arlego"
NA,NA,"116","2",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"111","10",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"301","50","QUI","08:50 às 10:40","Jodalia dos Santos Arlego"
NA,NA,"111","10",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"116","2",NA,NA,"Jodalia dos Santos Arlego"
NA,"040400","304","60","TER","08:50 às 10:40","Gloria Marcia Fernandes Costa"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Gloria Marcia Fernandes Costa"
NA,"050500","327","5","TER","18:30 às 20:20","Gloria Marcia Fernandes Costa"
NA,NA,"185","6",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"304","3",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"113","3",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"183","20",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"106","5",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"387","5",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"301","13",NA,NA,"Gloria Marcia Fernandes Costa"
NA,NA,"113","3","QUI","18:30 às 20:20","Jodalia dos Santos Arlego"
NA,NA,"106","5",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"327","5",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"387","5",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"301","13",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"185","6",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"183","20",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,"304","3",NA,NA,"Jodalia dos Santos Arlego"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT192 - MATEMATICA APLICADA A ECONOMIA","010100","305","60","SEG","10:40 às 12:30","Enaldo Silva Vergasta"
NA,NA,"116","4",NA,NA,"Enaldo Silva Vergasta"
NA,NA,"305","60","QUA","10:40 às 12:30","Enaldo Silva Vergasta"
NA,NA,"116","4",NA,NA,"Enaldo Silva Vergasta"
NA,NA,"305","60","SEX","10:40 às 12:30","Enaldo Silva Vergasta"
NA,NA,"116","4",NA,NA,"Enaldo Silva Vergasta"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT193 - INTRODUÇÃO A ESTATÍSTICA ECONÔMICA","010100","305","50","TER","07:00 às 08:50","Andrea Andrade Prudente"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Andrea Andrade Prudente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT194 - ESTATÍSTICA ECONÔMICA","010100","305","45","SEG","07:00 às 08:50","Andrea Andrade Prudente"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Andrea Andrade Prudente"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Andrea Andrade Prudente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT205 - ALGEBRA III - INTRODUCAO À TEORIA DE  GALOIS","010100","111","15","TER","08:50 às 10:40","Andreas Bernhard Michael Brunner"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Andreas Bernhard Michael Brunner"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT207 - TOPOLOGIA GERAL","010100","111","15","SEG","08:50 às 10:40","Samuel Gomes da Silva"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Samuel Gomes da Silva"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Samuel Gomes da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT219 - MATEMATICA I-A","010100","512","20","SEG","14:50 às 16:40","Mauricio Sobral Brandao"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Mauricio Sobral Brandao"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Mauricio Sobral Brandao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT220 - EMPREENDEDORES EM INFORMATICA","010100","387","3","QUI","18:30 às 20:20","Docente Substituto a Contratar"
NA,NA,"196","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"195","33",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","3","SEX","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"196","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"195","33",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","5",NA,NA,"Docente Substituto a Contratar"
NA,"020200","515","5","TER","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"195","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"116","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"112","20",NA,NA,"Docente Substituto a Contratar"
NA,NA,"515","5","QUI","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,"327","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"195","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"116","3",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","5",NA,NA,"Docente Substituto a Contratar"
