"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT013 - MATEMATICA I","010100","301","60","SEG","08:50 às 10:40","Juan Pablo Roggiero Ayala"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Juan Pablo Roggiero Ayala"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Juan Pablo Roggiero Ayala"
NA,"020200","304","40","SEG","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"387","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","4",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"327","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"380","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","4",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"327","5","QUA","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"189","4",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"387","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"380","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","4",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","40",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"327","5","SEX","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"387","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"380","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","4",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","40",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","4",NA,NA,"Leopoldina Cachoeira Menezes"
NA,"030300","301","60","SEG","10:40 às 12:30","Cristina Lizana Araneda"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Cristina Lizana Araneda"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Cristina Lizana Araneda"
NA,"040400","190","5","SEG","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"387","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","43",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"380","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"327","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","5","QUA","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"327","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"387","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","43",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"380","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","43","SEX","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"327","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"387","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"380","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,"050500","304","5","SEG","18:30 às 20:20","Docente não informado pelo Departamento"
NA,NA,"380","50",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"301","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"380","50","QUA","18:30 às 20:20","Docente não informado pelo Departamento"
NA,NA,"301","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"304","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"380","50","SEX","18:30 às 20:20","Docente não informado pelo Departamento"
NA,NA,"304","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"301","5",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT019 - ELEMENTOS DE MATEMATICA","010000","314","40","TER","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"189","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"314","40","QUI","10:40 às 12:30","Docente Substituto a Contratar"
NA,NA,"189","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT020 - ESTATISTICA I A","010100","327","5","SEG","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"301","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"387","2","QUA","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"301","25",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","5",NA,NA,"Docente Substituto a Contratar"
NA,"020200","301","25","SEG","07:00 às 08:50","Gilmara Santos Bispo"
NA,NA,"190","11",NA,NA,"Gilmara Santos Bispo"
