"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT013 - MATEMATICA I","010100","301","60","SEG","07:00 às 08:50","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Leopoldina Cachoeira Menezes"
NA,"020200","301","60","SEG","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,"030300","304","45","SEG","08:50 às 10:40","Renata de Moura Issa Vianna"
NA,NA,"327","5",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"189","5",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"387","5",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Renata de Moura Issa Vianna"
NA,NA,"327","5",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"304","45",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"189","5",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"387","5","SEX","08:50 às 10:40","Renata de Moura Issa Vianna"
NA,NA,"189","5",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"327","5",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"304","45",NA,NA,"Renata de Moura Issa Vianna"
NA,"040400","387","5","SEG","10:40 às 12:30","Renata de Moura Issa Vianna"
NA,NA,"189","3",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"327","5",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"304","45",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"387","5","QUA","10:40 às 12:30","Renata de Moura Issa Vianna"
NA,NA,"327","5",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"189","3",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"304","45",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"387","5","SEX","10:40 às 12:30","Renata de Moura Issa Vianna"
NA,NA,"327","5",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"304","45",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,"189","3",NA,NA,"Renata de Moura Issa Vianna"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT015 - COMPLEMENTOS DE MATEMATICA I","010100","190","4","SEG","07:00 às 08:50","Docente Concursado"
NA,NA,"189","4",NA,NA,"Docente Concursado"
NA,NA,"209","40",NA,NA,"Docente Concursado"
NA,NA,"189","4","QUA","07:00 às 08:50","Docente Concursado"
NA,NA,"190","4",NA,NA,"Docente Concursado"
NA,NA,"209","40",NA,NA,"Docente Concursado"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Docente Concursado"
NA,NA,"190","4",NA,NA,"Docente Concursado"
NA,NA,"189","4",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT019 - ELEMENTOS DE MATEMATICA","010000","190","4","TER","07:00 às 08:50","Jerome Francois Alain Jean Rousseau"
NA,NA,"314","35",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,"189","3",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Jerome Francois Alain Jean Rousseau"
NA,NA,"314","35",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,"190","4",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT020 - ESTATISTICA I A","010100","301","46","SEG","07:00 às 08:50","Helder Paulo Zacharias"
NA,NA,"387","2",NA,NA,"Helder Paulo Zacharias"
NA,NA,"327","2",NA,NA,"Helder Paulo Zacharias"
NA,NA,"301","46","QUA","07:00 às 08:50","Helder Paulo Zacharias"
NA,NA,"327","2",NA,NA,"Helder Paulo Zacharias"
NA,NA,"387","2",NA,NA,"Helder Paulo Zacharias"
NA,"020200","387","5","SEG","08:50 às 10:40","Viveca Wolfovitch"
NA,NA,"327","5",NA,NA,"Viveca Wolfovitch"
NA,NA,"189","2",NA,NA,"Viveca Wolfovitch"
NA,NA,"304","35",NA,NA,"Viveca Wolfovitch"
NA,NA,"327","5","QUA","08:50 às 10:40","Viveca Wolfovitch"
NA,NA,"304","35",NA,NA,"Viveca Wolfovitch"
NA,NA,"387","5",NA,NA,"Viveca Wolfovitch"
NA,NA,"189","2",NA,NA,"Viveca Wolfovitch"
NA,"030300","304","35","SEG","10:40 às 12:30","Viveca Wolfovitch"
