"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT013 - MATEMATICA I","010100","301","60","SEG","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Docente não informado pelo Departamento"
NA,"020200","301","60","SEG","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Docente não informado pelo Departamento"
NA,"030300","189","4","SEG","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"327","4",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","45",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"189","4",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"327","4",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","4","SEX","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"190","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","45",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"327","4",NA,NA,"Leopoldina Cachoeira Menezes"
NA,"040400","304","45","SEG","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"190","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","45","QUA","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"190","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"304","45",NA,NA,"Leopoldina Cachoeira Menezes"
NA,"050500","380","60","SEG","20:20 às 22:10","Marco Cerami"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Marco Cerami"
NA,NA,NA,NA,"SEX","20:20 às 22:10","Marco Cerami"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT019 - ELEMENTOS DE MATEMATICA","010000","314","30","TER","10:40 às 12:30","Jerome Francois Alain Jean Rousseau"
NA,NA,"190","2",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,"189","3",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,"387","2",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Jerome Francois Alain Jean Rousseau"
NA,NA,"190","2",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,"314","30",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,"189","3",NA,NA,"Jerome Francois Alain Jean Rousseau"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT020 - ESTATISTICA I A","010100","189","1","SEG","07:00 às 08:50","Marisleane Moreira de Oliveira"
NA,NA,"327","2",NA,NA,"Marisleane Moreira de Oliveira"
NA,NA,"301","40",NA,NA,"Marisleane Moreira de Oliveira"
NA,NA,"190","1",NA,NA,"Marisleane Moreira de Oliveira"
NA,NA,"387","2",NA,NA,"Marisleane Moreira de Oliveira"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Marisleane Moreira de Oliveira"
NA,NA,"190","1",NA,NA,"Marisleane Moreira de Oliveira"
NA,NA,"327","2",NA,NA,"Marisleane Moreira de Oliveira"
NA,NA,"189","1",NA,NA,"Marisleane Moreira de Oliveira"
NA,NA,"301","40",NA,NA,"Marisleane Moreira de Oliveira"
NA,"020200","304","40","SEG","08:50 às 10:40","Renata de Miranda Esquivel"
NA,NA,"190","2",NA,NA,"Renata de Miranda Esquivel"
NA,NA,"189","3",NA,NA,"Renata de Miranda Esquivel"
NA,NA,"190","2","QUA","08:50 às 10:40","Renata de Miranda Esquivel"
NA,NA,"304","40",NA,NA,"Renata de Miranda Esquivel"
NA,NA,"189","3",NA,NA,"Renata de Miranda Esquivel"
NA,"030300","301","45","SEG","10:40 às 12:30","Wecsley Otero Prates"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Marisleane Moreira de Oliveira"
NA,"040400","380","33","SEG","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"304","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"189","1",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","1","QUA","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"304","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,"380","33",NA,NA,"Docente Substituto a Contratar"
