"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT013 - MATEMATICA I","010100","301","60","SEG","07:00 às 08:50","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Leopoldina Cachoeira Menezes"
NA,"020200","301","46","SEG","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"380","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","7",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"380","2","QUA","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"304","7",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"301","46",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"380","2","SEX","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"190","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","7",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"301","46",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT015 - COMPLEMENTOS DE MATEMATICA I","010100","209","30","SEG","08:50 às 10:40","Majela Penton Machado"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Majela Penton Machado"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Majela Penton Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT019 - ELEMENTOS DE MATEMÁTICA","010000","314","30","TER","07:00 às 08:50","Simone Sousa Ribeiro"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Simone Sousa Ribeiro"
NA,"020000","885","45","TER","18:30 às 20:20","Thierry Correa Petit Lobao"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Thierry Correa Petit Lobao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT020 - ESTATISTICA I A","010100","301","45","SEG","07:00 às 08:50","Ricardo Ferreira da Rocha"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Ricardo Ferreira da Rocha"
NA,"020200","304","35","SEG","08:50 às 10:40","Gilberto Pereira Sassi"
NA,NA,"380","5",NA,NA,"Gilberto Pereira Sassi"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Gilberto Pereira Sassi"
NA,NA,"304","35",NA,NA,"Gilberto Pereira Sassi"
NA,"030300","304","5","SEG","10:40 às 12:30","Lilia Carolina Carneiro da Costa"
NA,NA,"301","40",NA,NA,"Lilia Carolina Carneiro da Costa"
NA,NA,"304","5","QUA","10:40 às 12:30","Lilia Carolina Carneiro da Costa"
NA,NA,"301","40",NA,NA,"Lilia Carolina Carneiro da Costa"
NA,"040400","304","5","SEG","20:20 às 22:10","Gilmara Santos Bispo"
NA,NA,"380","30",NA,NA,"Gilmara Santos Bispo"
NA,NA,"304","5","QUA","20:20 às 22:10","Gilmara Santos Bispo"
NA,NA,"380","30",NA,NA,"Gilmara Santos Bispo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT021 - ESTATISTICA I B","010100","317","5","SEG","14:50 às 16:40","Docente Concursado"
NA,NA,"109","38",NA,NA,"Docente Concursado"
NA,NA,"317","5","QUA","14:50 às 16:40","Docente Concursado"
NA,NA,"109","38",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT022 - ESTATÍSTICA I - C","010100","314","25","SEG","07:00 às 08:50","Gilberto Pereira Sassi"
NA,NA,"209","12",NA,NA,"Gilberto Pereira Sassi"
NA,NA,"314","25","QUA","07:00 às 08:50","Gilberto Pereira Sassi"
NA,NA,"209","12",NA,NA,"Gilberto Pereira Sassi"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Gilberto Pereira Sassi"
NA,NA,"314","25",NA,NA,"Gilberto Pereira Sassi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT023 - ESTATISTICA II A","010100","304","27","TER","07:00 às 08:50","Silvia Regina Ribeiro Lemos Morais"
