"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT013 - MATEMATICA I","010100","301","60","SEG","08:50 às 10:40","Hale Aytac"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Hale Aytac"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Hale Aytac"
NA,"020200","301","56","SEG","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"387","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"327","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"387","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"301","56",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"327","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"387","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,"030300","304","40","SEG","10:40 às 12:30","Hale Aytac"
NA,NA,"301","20",NA,NA,"Hale Aytac"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Hale Aytac"
NA,NA,"304","40",NA,NA,"Hale Aytac"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Hale Aytac"
NA,NA,"301","20",NA,NA,"Hale Aytac"
NA,"040400","380","10","SEG","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"304","50",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"380","10",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","50","SEX","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"380","10",NA,NA,"Leopoldina Cachoeira Menezes"
NA,"050500","380","59","SEG","18:30 às 20:20","Cristina Lizana Araneda"
NA,NA,"304","1",NA,NA,"Cristina Lizana Araneda"
NA,NA,"380","59","QUA","18:30 às 20:20","Cristina Lizana Araneda"
NA,NA,"304","1",NA,NA,"Cristina Lizana Araneda"
NA,NA,"380","59","SEX","18:30 às 20:20","Cristina Lizana Araneda"
NA,NA,"304","1",NA,NA,"Cristina Lizana Araneda"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT015 - COMPLEMENTOS DE MATEMATICA I","010100","209","30","SEG","08:50 às 10:40","Ignacio Sebastian Gomez"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Ignacio Sebastian Gomez"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Ignacio Sebastian Gomez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT019 - ELEMENTOS DE MATEMATICA","010000","314","30","TER","08:50 às 10:40","Victor Borges Carneiro"
NA,NA,"189","2",NA,NA,"Victor Borges Carneiro"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Victor Borges Carneiro"
NA,NA,"314","30",NA,NA,"Victor Borges Carneiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT020 - ESTATISTICA I A","010100","301","30","SEG","07:00 às 08:50","Sheila Regina dos Santos Pereira"
NA,NA,"190","15",NA,NA,"Sheila Regina dos Santos Pereira"
NA,NA,"327","3",NA,NA,"Sheila Regina dos Santos Pereira"
NA,NA,"387","2",NA,NA,"Sheila Regina dos Santos Pereira"
NA,NA,"301","30","QUA","07:00 às 08:50","Sheila Regina dos Santos Pereira"
NA,NA,"190","15",NA,NA,"Sheila Regina dos Santos Pereira"
NA,NA,"387","2",NA,NA,"Sheila Regina dos Santos Pereira"
NA,NA,"327","3",NA,NA,"Sheila Regina dos Santos Pereira"
NA,"020200","380","3","SEG","08:50 às 10:40","Helder Paulo Zacharias"
NA,NA,"304","40",NA,NA,"Helder Paulo Zacharias"
NA,NA,"327","2",NA,NA,"Helder Paulo Zacharias"
NA,NA,"189","3",NA,NA,"Helder Paulo Zacharias"
NA,NA,"308","2",NA,NA,"Helder Paulo Zacharias"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Helder Paulo Zacharias"
NA,NA,"304","40",NA,NA,"Helder Paulo Zacharias"
NA,NA,"327","2",NA,NA,"Helder Paulo Zacharias"
NA,NA,"189","3",NA,NA,"Helder Paulo Zacharias"
NA,NA,"380","3",NA,NA,"Helder Paulo Zacharias"
NA,"030300","308","2","SEG","10:40 às 12:30","Lizandra Castilho Fabio"
NA,NA,"382","2",NA,NA,"Lizandra Castilho Fabio"
NA,NA,"301","40",NA,NA,"Lizandra Castilho Fabio"
NA,NA,"387","2",NA,NA,"Lizandra Castilho Fabio"
