"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT013 - MATEMATICA I","010100","304","55","SEG","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"301","11",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"304","55",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"301","11",NA,NA,"Leopoldina Cachoeira Menezes"
NA,"020200","301","66","SEG","08:50 às 10:40","Hale Aytac"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Hale Aytac"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Hale Aytac"
NA,"030300","190","5","SEG","10:40 às 12:30","Hale Aytac"
NA,NA,"301","61",NA,NA,"Hale Aytac"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Hale Aytac"
NA,NA,"190","5",NA,NA,"Hale Aytac"
NA,NA,"301","61","SEX","10:40 às 12:30","Hale Aytac"
NA,NA,"190","5",NA,NA,"Hale Aytac"
NA,"040400","301","11","SEG","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"304","55",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"301","11",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","55","SEX","10:40 às 12:30","Leopoldina Cachoeira Menezes"
NA,NA,"301","11",NA,NA,"Leopoldina Cachoeira Menezes"
NA,"050500","301","11","SEG","18:30 às 20:20","Bruno Cesar Conceicao dos Santos"
NA,NA,"304","5",NA,NA,"Bruno Cesar Conceicao dos Santos"
NA,NA,"380","50",NA,NA,"Bruno Cesar Conceicao dos Santos"
NA,NA,"301","11","QUA","18:30 às 20:20","Bruno Cesar Conceicao dos Santos"
NA,NA,"380","50",NA,NA,"Bruno Cesar Conceicao dos Santos"
NA,NA,"304","5",NA,NA,"Bruno Cesar Conceicao dos Santos"
NA,NA,NA,NA,"SEX","18:30 às 20:20","Bruno Cesar Conceicao dos Santos"
NA,NA,"380","50",NA,NA,"Bruno Cesar Conceicao dos Santos"
NA,NA,"301","11",NA,NA,"Bruno Cesar Conceicao dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT019 - ELEMENTOS DE MATEMATICA","010000","314","55","TER","10:40 às 12:30","Oscar Eduardo Ocampo Uribe"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Oscar Eduardo Ocampo Uribe"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT020 - ESTATISTICA I A","010100","190","5","SEG","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"301","40",NA,NA,"Docente Substituto a Contratar"
NA,NA,"327","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"301","40","QUA","07:00 às 08:50","Docente Substituto a Contratar"
NA,NA,"327","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,"190","5",NA,NA,"Docente Substituto a Contratar"
NA,"020200","380","5","SEG","08:50 às 10:40","Helder Paulo Zacharias"
NA,NA,"387","3",NA,NA,"Helder Paulo Zacharias"
NA,NA,"304","40",NA,NA,"Helder Paulo Zacharias"
NA,NA,"189","2",NA,NA,"Helder Paulo Zacharias"
NA,NA,"304","40","QUA","08:50 às 10:40","Helder Paulo Zacharias"
NA,NA,"387","3",NA,NA,"Helder Paulo Zacharias"
NA,NA,"189","2",NA,NA,"Helder Paulo Zacharias"
NA,NA,"380","5",NA,NA,"Helder Paulo Zacharias"
NA,"030300","301","50","SEG","10:40 às 12:30","Lizandra Castilho Fabio"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Lizandra Castilho Fabio"
NA,"040400","304","5","SEG","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"380","35",NA,NA,"Docente Substituto a Contratar"
NA,NA,"301","10",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"380","35",NA,NA,"Docente Substituto a Contratar"
NA,NA,"304","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT021 - ESTATISTICA I B","010100","325","40","SEG","13:00 às 14:50","Helder Paulo Zacharias"
NA,NA,"303","10",NA,NA,"Helder Paulo Zacharias"
NA,NA,"325","40","QUA","13:00 às 14:50","Helder Paulo Zacharias"
NA,NA,"303","10",NA,NA,"Helder Paulo Zacharias"
