"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT013 - MATEMATICA I","010100","301","60","SEG","07:00 às 08:50","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Leopoldina Cachoeira Menezes"
NA,"020200","301","50","SEG","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"189","3",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","3","QUA","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"190","2",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"301","50",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"190","2","SEX","08:50 às 10:40","Leopoldina Cachoeira Menezes"
NA,NA,"301","50",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"304","5",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,"189","3",NA,NA,"Leopoldina Cachoeira Menezes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT015 - COMPLEMENTOS DE MATEMATICA I","010100","209","25","SEG","08:50 às 10:40","Majela Penton Machado"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Majela Penton Machado"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Majela Penton Machado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT019 - ELEMENTOS DE MATEMÁTICA","010000","314","25","TER","07:00 às 08:50","Simone Sousa Ribeiro"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Simone Sousa Ribeiro"
NA,"020000","885","46","TER","18:30 às 20:20","Simone Sousa Ribeiro"
NA,NA,NA,NA,"QUI","18:30 às 20:20","Simone Sousa Ribeiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT020 - ESTATISTICA I A","010100","301","50","SEG","07:00 às 08:50","Lilia Carolina Carneiro da Costa"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Lilia Carolina Carneiro da Costa"
NA,"020200","304","45","SEG","08:50 às 10:40","Gilberto Pereira Sassi"
NA,NA,"190","5",NA,NA,"Gilberto Pereira Sassi"
NA,NA,"304","45","QUA","08:50 às 10:40","Gilberto Pereira Sassi"
NA,NA,"190","5",NA,NA,"Gilberto Pereira Sassi"
NA,"030300","301","42","SEG","10:40 às 12:30","Giovana Oliveira Silva"
NA,NA,"304","13",NA,NA,"Giovana Oliveira Silva"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Giovana Oliveira Silva"
NA,NA,"301","42",NA,NA,"Giovana Oliveira Silva"
NA,"040400","380","30","SEG","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"304","5",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Docente Substituto a Contratar"
NA,NA,"380","30",NA,NA,"Docente Substituto a Contratar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT021 - ESTATISTICA I B","010100","303","50","SEG","13:00 às 14:50","Docente Substituto a Contratar"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Docente Substituto a Contratar"
NA,"020200","317","5","SEG","14:50 às 16:40","Carolina Costa Mota Paraiba"
NA,NA,"303","5",NA,NA,"Carolina Costa Mota Paraiba"
NA,NA,"109","35",NA,NA,"Carolina Costa Mota Paraiba"
NA,NA,"317","5","QUA","14:50 às 16:40","Carolina Costa Mota Paraiba"
NA,NA,"109","35",NA,NA,"Carolina Costa Mota Paraiba"
NA,NA,"303","5",NA,NA,"Carolina Costa Mota Paraiba"
NA,"030300","182","30","SEG","20:20 às 22:10","Alexandro Teles de Oliveira"
NA,NA,NA,NA,"QUA","20:20 às 22:10","Alexandro Teles de Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"MAT022 - ESTATÍSTICA I - C","010100","314","30","SEG","07:00 às 08:50","Gilberto Pereira Sassi"
NA,NA,"209","18",NA,NA,"Gilberto Pereira Sassi"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Gilberto Pereira Sassi"
NA,NA,"314","30",NA,NA,"Gilberto Pereira Sassi"
