Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN005 - ESTUDO MONOGRAFICO SOBRE TOPICOS EM DANCA,10000.0,515.0,1.0,QUA,08:50 às 09:45,Adriana Bittencourt Machado
,,503.0,15.0,,,Adriana Bittencourt Machado
,,515.0,1.0,,09:45 às 10:40,Adriana Bittencourt Machado
,,503.0,15.0,,,Adriana Bittencourt Machado
,,,,,10:40 às 11:35,Adriana Bittencourt Machado
,,515.0,1.0,,,Adriana Bittencourt Machado
,,,,,11:35 às 12:30,Adriana Bittencourt Machado
,,503.0,15.0,,,Adriana Bittencourt Machado
,,515.0,1.0,CMB,00:00 às 00:00,Adriana Bittencourt Machado
,,503.0,15.0,,,Adriana Bittencourt Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN007 - HISTORIA DA DANCA BRASILEIRA,10000.0,515.0,2.0,QUA,13:55 às 14:50,Maria Sofia Villas Boas Guimaraes
,,503.0,25.0,,,Maria Sofia Villas Boas Guimaraes
,,,,,14:50 às 16:40,Maria Sofia Villas Boas Guimaraes
,,515.0,2.0,,,Maria Sofia Villas Boas Guimaraes
,20000.0,515.0,10.0,QUA,14:50 às 17:35,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN068 - DANÇA FOLCLÓRICA I,10000.0,515.0,10.0,QUI,14:50 às 17:35,Daniela Maria Amoroso
,20000.0,515.0,2.0,QUI,14:50 às 15:45,Neuza Maria Saad
,,503.0,20.0,,,Neuza Maria Saad
,,,,,15:45 às 16:40,Neuza Maria Saad
,,515.0,2.0,,,Neuza Maria Saad
,,503.0,20.0,,16:40 às 17:35,Neuza Maria Saad
,,515.0,2.0,,,Neuza Maria Saad
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN084 - EXPRESSAO CORPORAL I,10100.0,515.0,5.0,TER,13:00 às 14:50,Docente não informado pelo Departamento
,,,,QUI,13:00 às 14:50,Docente não informado pelo Departamento
,20200.0,515.0,2.0,TER,13:00 às 14:50,Neuza Maria Saad
,,503.0,25.0,,,Neuza Maria Saad
,,515.0,2.0,QUI,13:00 às 14:50,Neuza Maria Saad
,,503.0,25.0,,,Neuza Maria Saad
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN163 - PRATICA EM GRUPO,100.0,503.0,25.0,SEX,07:55 às 10:40,Isabelle Cordeiro Nogueira
,,515.0,2.0,,,Isabelle Cordeiro Nogueira
,,503.0,25.0,,10:40 às 12:30,Isabelle Cordeiro Nogueira
,,515.0,2.0,,,Isabelle Cordeiro Nogueira
,,,,CMB,00:00 às 00:00,Isabelle Cordeiro Nogueira
,,503.0,25.0,,,Isabelle Cordeiro Nogueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA02 - MID: ESTUDO DO CORPO II,10100.0,503.0,17.0,SEG,07:00 às 07:55,Daniela Bemfica Guimaraes
,,,,,07:55 às 08:50,Daniela Bemfica Guimaraes
,,,,,08:50 às 09:45,Daniela Bemfica Guimaraes
