Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN163 - PRATICA EM GRUPO,100.0,581.0,4.0,QUI,14:50 às 17:35,Isabelle Cordeiro Nogueira
,,503.0,5.0,,,Isabelle Cordeiro Nogueira
,,580.0,4.0,,,Isabelle Cordeiro Nogueira
,,515.0,4.0,,,Isabelle Cordeiro Nogueira
,,503.0,5.0,CMB,00:00 às 00:00,Isabelle Cordeiro Nogueira
,,515.0,4.0,,,Isabelle Cordeiro Nogueira
,,581.0,4.0,,,Isabelle Cordeiro Nogueira
,,580.0,4.0,,,Isabelle Cordeiro Nogueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA05 - MID: ESTUDOS CRITICO-ANALITICOS I,10100.0,503.0,15.0,SEG,09:45 às 12:30,Clara Faria Trigo
,,,,CMB,00:00 às 00:00,Clara Faria Trigo
,20200.0,327.0,4.0,SEG,09:45 às 12:30,Beatriz Adeodato Alves de Souza
,,580.0,4.0,,,Beatriz Adeodato Alves de Souza
,,581.0,4.0,,,Beatriz Adeodato Alves de Souza
,,515.0,4.0,,,Beatriz Adeodato Alves de Souza
,,581.0,4.0,CMB,00:00 às 00:00,Beatriz Adeodato Alves de Souza
,,327.0,4.0,,,Beatriz Adeodato Alves de Souza
,,515.0,4.0,,,Beatriz Adeodato Alves de Souza
,,580.0,4.0,,,Beatriz Adeodato Alves de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA09 - MID: ESTUDOS DOS PROCESSOS CRIATIVOS I,10100.0,503.0,15.0,QUI,13:55 às 16:40,Beatriz Adeodato Alves de Souza
,,,,CMB,00:00 às 00:00,Beatriz Adeodato Alves de Souza
,20200.0,580.0,4.0,QUI,13:55 às 16:40,Clara Faria Trigo
,,515.0,4.0,,,Clara Faria Trigo
,,327.0,4.0,,,Clara Faria Trigo
,,581.0,4.0,,,Clara Faria Trigo
,,,,CMB,00:00 às 00:00,Clara Faria Trigo
,,580.0,4.0,,,Clara Faria Trigo
,,515.0,4.0,,,Clara Faria Trigo
,,327.0,4.0,,,Clara Faria Trigo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA13 - MID:LABORATÓRIO DE CONDICIONAMENTO CORPORAL I,10100.0,580.0,4.0,QUA,18:30 às 19:25,Isabel Carvalho de Souza
,,503.0,4.0,,,Isabel Carvalho de Souza
,,515.0,4.0,,,Isabel Carvalho de Souza
,,581.0,15.0,,,Isabel Carvalho de Souza
,,,,CMB,00:00 às 00:00,Isabel Carvalho de Souza
,,515.0,4.0,,,Isabel Carvalho de Souza
,,503.0,4.0,,,Isabel Carvalho de Souza
,,580.0,4.0,,,Isabel Carvalho de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA20 - MID:PRÁTICA DA DANÇA NA EDUCAÇÃO,10010.0,503.0,4.0,SEG,07:55 às 12:30,Marcia Virginia Mignac da Silva
,,,,CMB,00:00 às 00:00,Marcia Virginia Mignac da Silva
,20020.0,503.0,4.0,SEG,07:55 às 12:30,Cecilia Bastos da Costa Accioly
