Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,515.0,5.0,,,Neuza Maria Saad
,,507.0,1.0,,,Neuza Maria Saad
,,502.0,2.0,,,Neuza Maria Saad
,,387.0,2.0,,,Neuza Maria Saad
,,327.0,4.0,,,Neuza Maria Saad
,,508.0,2.0,,,Neuza Maria Saad
,,315.0,2.0,,,Neuza Maria Saad
,,286.0,4.0,,,Neuza Maria Saad
,,515.0,5.0,QUI,13:00 Ã s 14:50,Neuza Maria Saad
,,508.0,2.0,,,Neuza Maria Saad
,,507.0,1.0,,,Neuza Maria Saad
,,502.0,2.0,,,Neuza Maria Saad
,,387.0,2.0,,,Neuza Maria Saad
,,327.0,4.0,,,Neuza Maria Saad
,,315.0,2.0,,,Neuza Maria Saad
,,286.0,4.0,,,Neuza Maria Saad
,,226.0,4.0,,,Neuza Maria Saad
,,190.0,2.0,,,Neuza Maria Saad
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN155 - TECNICA DO BALLET CLASSICO I,10100.0,503.0,30.0,TER,14:50 Ã s 16:40,Maria Aparecida Linhares dos Santos Silv
,,,,QUI,14:50 Ã s 16:40,Maria Aparecida Linhares dos Santos Silv
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN156 - TECNICA DO BALLET CLASSICO II,10100.0,503.0,20.0,TER,13:00 Ã s 14:50,Maria Aparecida Linhares dos Santos Silv
,,,,QUI,13:00 Ã s 14:50,Maria Aparecida Linhares dos Santos Silv
,20200.0,581.0,15.0,TER,19:25 Ã s 21:15,Luciane Sarmento Pugliese
,,,,QUI,19:25 Ã s 21:15,Luciane Sarmento Pugliese
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN163 - PRATICA EM GRUPO,1000.0,503.0,25.0,SEG,08:50 Ã s 09:45,Lara Rodrigues Machado
,,,,,09:45 Ã s 10:40,Lara Rodrigues Machado
,,,,,10:40 Ã s 11:35,Lara Rodrigues Machado
,,,,,11:35 Ã s 12:30,Lara Rodrigues Machado
,,,,QUA,08:50 Ã s 09:45,Lara Rodrigues Machado
,,,,,09:45 Ã s 10:40,Lara Rodrigues Machado
,,,,,10:40 Ã s 11:35,Lara Rodrigues Machado
,,,,,11:35 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN164 - DANCA DE CARATER I,10100.0,581.0,25.0,SAB,08:50 Ã s 10:40,Lara Rodrigues Machado
,,,,,10:40 Ã s 12:30,Lara Rodrigues Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN272 - ABORDAGEM CORPORAL EM FONOAUDIOLOGIA,10100.0,210.0,30.0,SEX,09:45 Ã s 11:35,Beatriz Adeodato Alves de Souza
,,,,,11:35 Ã s 12:30,Beatriz Adeodato Alves de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA02 - MID: ESTUDO DO CORPO II,10100.0,503.0,15.0,TER,07:00 Ã s 09:45,Daniela Bemfica Guimaraes
,,,,QUA,07:00 Ã s 09:45,Daniela Bemfica Guimaraes
,,,,QUI,07:00 Ã s 09:45,Daniela Bemfica Guimaraes
,,,,SEX,07:00 Ã s 09:45,Daniela Bemfica Guimaraes
,20200.0,503.0,15.0,TER,07:00 Ã s 09:45,Beatriz Adeodato Alves de Souza
,,,,QUA,07:00 Ã s 09:45,Beatriz Adeodato Alves de Souza
,,,,QUI,07:00 Ã s 09:45,Beatriz Adeodato Alves de Souza
,,,,SEX,07:00 Ã s 09:45,Beatriz Adeodato Alves de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA04 - MID: ESTUDO DO CORPO IV,10100.0,503.0,15.0,SEG,07:00 Ã s 09:45,Fatima Campos Daltro de Castro
,,,,TER,07:00 Ã s 08:50,Fatima Campos Daltro de Castro
,,,,QUA,07:00 Ã s 09:45,Fatima Campos Daltro de Castro
,,,,QUI,07:00 Ã s 08:50,Fatima Campos Daltro de Castro
,,,,SEX,07:00 Ã s 09:45,Fatima Campos Daltro de Castro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA06 - MID:ESTUDOS CRITICO- ANALITICOS II,10100.0,503.0,15.0,TER,09:45 Ã s 12:30,Maira Spanghero Ferreira
,,,,QUI,09:45 Ã s 12:30,Maira Spanghero Ferreira
,20200.0,503.0,15.0,TER,09:45 Ã s 12:30,Adriana Bittencourt Machado
,,,,QUI,09:45 Ã s 12:30,Adriana Bittencourt Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA08 - MID:ESTUDOS CRITICO-ANALITICOS IV,10100.0,503.0,15.0,QUA,09:45 Ã s 10:40,Marcia Virginia Mignac da Silva
,,,,,10:40 Ã s 11:35,Marcia Virginia Mignac da Silva
,,,,,11:35 Ã s 12:30,Marcia Virginia Mignac da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA10 - MID: ESTUDOS DOS PROCESSOS CRIATIVOS II,10100.0,503.0,15.0,SEG,09:45 Ã s 12:30,Isabel Carvalho de Souza Bichara
,,,,QUA,09:45 Ã s 12:30,Isabel Carvalho de Souza Bichara
,20200.0,503.0,15.0,SEG,09:45 Ã s 12:30,Rita Ferreira de Aquino
,,,,QUA,09:45 Ã s 12:30,Rita Ferreira de Aquino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA12 - MID: ESTUDOS DOS PROCESSOS CRIATIVOS IV,10100.0,503.0,15.0,TER,09:45 Ã s 12:30,Carmen Paternostro Schaffner
,,,,QUI,09:45 Ã s 12:30,Carmen Paternostro Schaffner
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA14 - MID:LABORATÃRIO DE CONDICIONAMENTO CORPORAL II,10100.0,503.0,20.0,SEG,07:00 Ã s 07:55,Clelia Ferraz Pereira de Queiroz
,,,,,07:55 Ã s 08:50,Clelia Ferraz Pereira de Queiroz
,20200.0,581.0,20.0,TER,18:30 Ã s 19:25,Luciane Sarmento Pugliese
,,,,QUI,18:30 Ã s 19:25,Luciane Sarmento Pugliese
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA17 - MID:LABORATÃRIO DE CRIAÃÃO COREOGRÃFICA II,10100.0,503.0,15.0,SEG,09:45 Ã s 12:30,Adriana Bittencourt Machado
,,,,QUA,09:45 Ã s 12:30,Adriana Bittencourt Machado
,20200.0,503.0,15.0,TER,09:45 Ã s 10:40,Suzana Maria Coelho Martins
,,,,,10:40 Ã s 11:35,Suzana Maria Coelho Martins
,,,,,11:35 Ã s 12:30,Suzana Maria Coelho Martins
,,,,QUI,09:45 Ã s 12:30,Suzana Maria Coelho Martins
,30300.0,581.0,15.0,SEG,18:30 Ã s 22:10,Lucas Valentim Rocha
,,,,SEX,20:20 Ã s 22:10,Lucas Valentim Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA19 - MID:DANÃA COMO TECNOLOGIA EDUCACIONAL II,10100.0,503.0,20.0,SEG,08:50 Ã s 09:45,Marcia Virginia Mignac da Silva
,,,,,09:45 Ã s 10:40,Marcia Virginia Mignac da Silva
,,,,,10:40 Ã s 11:35,Marcia Virginia Mignac da Silva
,,,,,11:35 Ã s 12:30,Marcia Virginia Mignac da Silva
,20200.0,503.0,20.0,SEX,08:50 Ã s 09:45,Ana Elisabeth Simoes Brandao
,,,,,09:45 Ã s 10:40,Ana Elisabeth Simoes Brandao
,,,,,10:40 Ã s 11:35,Ana Elisabeth Simoes Brandao
,,,,,11:35 Ã s 12:30,Ana Elisabeth Simoes Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA20 - MID:PRÃTICA DA DANÃA NA EDUCAÃÃO,10001.0,503.0,8.0,SEG,09:45 Ã s 10:40,Virginia Maria Suzart Rocha
,,,,,10:40 Ã s 11:35,Virginia Maria Suzart Rocha
,,,,,11:35 Ã s 12:30,Virginia Maria Suzart Rocha
,,,,CMB,00:00 Ã s 00:00,Virginia Maria Suzart Rocha
,20002.0,503.0,8.0,QUA,09:45 Ã s 10:40,Lucia Helena Alfredi de Mattos
,,,,,10:40 Ã s 11:35,Lucia Helena Alfredi de Mattos
,,,,,11:35 Ã s 12:30,Lucia Helena Alfredi de Mattos
,,,,CMB,00:00 Ã s 00:00,Lucia Helena Alfredi de Mattos
,30003.0,503.0,8.0,SEX,09:45 Ã s 10:40,Marcia Virginia Mignac da Silva
,,,,,10:40 Ã s 11:35,Marcia Virginia Mignac da Silva
,,,,,11:35 Ã s 12:30,Marcia Virginia Mignac da Silva
,,,,CMB,00:00 Ã s 00:00,Marcia Virginia Mignac da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA22 - MID: LABORATÃRIO DO CORPO II,10100.0,503.0,15.0,SEG,07:00 Ã s 09:45,Ludmila Cecilina Martinez Pimentel
,,,,QUA,07:00 Ã s 09:45,Ludmila Cecilina Martinez Pimentel
,20200.0,503.0,15.0,TER,07:00 Ã s 07:55,Fatima Wachowicz
,,,,,07:55 Ã s 08:50,Fatima Wachowicz
,,,,,08:50 Ã s 09:45,Fatima Wachowicz
,,,,QUI,07:00 Ã s 07:55,Fatima Wachowicz
,,,,,07:55 Ã s 08:50,Fatima Wachowicz
,,,,,08:50 Ã s 09:45,Docente nÃ£o informado pelo Departamento
,30300.0,581.0,15.0,QUA,18:30 Ã s 22:10,Luciane Sarmento Pugliese
,,,,SEX,18:30 Ã s 20:20,Luciane Sarmento Pugliese
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA61 - ESTUDOS DO CORPO NA DANÃA II,10100.0,581.0,15.0,SEG,18:30 Ã s 20:20,Vanilto Alves de Freitas
,,,,QUA,18:30 Ã s 20:20,Vanilto Alves de Freitas
,,,,SEX,18:30 Ã s 20:20,Vanilto Alves de Freitas
,20200.0,581.0,15.0,SEG,18:30 Ã s 20:20,Isabel Carvalho de Souza Bichara
,,,,QUA,18:30 Ã s 20:20,Isabel Carvalho de Souza Bichara
,,,,SEX,18:30 Ã s 20:20,Isabel Carvalho de Souza Bichara
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA63 - ESTUDOS DO CORPO NA DANÃA IV,10100.0,581.0,20.0,SEG,18:30 Ã s 20:20,Gilsamara Moura
,,,,TER,18:30 Ã s 22:10,Gilsamara Moura
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA65 - ESTUDOS DE PROCESSOS CRIATIVOS EM DANÃA II,10100.0,581.0,15.0,SEG,20:20 Ã s 22:10,Vanilto Alves de Freitas
,,,,QUA,20:20 Ã s 22:10,Vanilto Alves de Freitas
,,,,SEX,20:20 Ã s 22:10,Vanilto Alves de Freitas
,20200.0,581.0,15.0,SEG,20:20 Ã s 22:10,Isabel Carvalho de Souza Bichara
,,,,QUA,20:20 Ã s 22:10,Isabel Carvalho de Souza Bichara
,,,,SEX,20:20 Ã s 22:10,Isabel Carvalho de Souza Bichara
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA67 - ESTUDOS DE PROCESSOS CRIATIVOS EM DANÃA IV,10100.0,581.0,20.0,SEG,20:20 Ã s 22:10,Daniela Bemfica Guimaraes
,,,,QUI,18:30 Ã s 22:10,Daniela Bemfica Guimaraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA69 - ESTUDOS CRITICOS ANALITICOS EM DANÃA II,10100.0,581.0,15.0,TER,19:25 Ã s 22:10,Rita Ferreira de Aquino
,,,,QUI,19:25 Ã s 22:10,Rita Ferreira de Aquino
,20200.0,581.0,15.0,TER,19:25 Ã s 22:10,Lucas Valentim Rocha
,,,,QUI,19:25 Ã s 22:10,Lucas Valentim Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA71 - ESTUDOS CRÃTICOS ANALÃTICOS EM DANÃA IV,10100.0,581.0,15.0,SEX,18:30 Ã s 20:20,Rita Ferreira de Aquino
,,,,,20:20 Ã s 22:10,Rita Ferreira de Aquino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA73 - DANÃA COMO TECNOLOGIA EDUCACIONAL,10100.0,581.0,15.0,TER,18:30 Ã s 20:20,Ana Elisabeth Simoes Brandao
,,,,,20:20 Ã s 22:10,Ana Elisabeth Simoes Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA75 - PRÃTICA DA DANÃA NA EDUCAÃÃO II,10001.0,581.0,8.0,SEG,18:30 Ã s 19:25,Lenira Peral Rengel
,,,,,19:25 Ã s 20:20,Lenira Peral Rengel
,,,,,20:20 Ã s 21:15,Lenira Peral Rengel
,,,,,21:15 Ã s 22:10,Lenira Peral Rengel
,,,,CMB,00:00 Ã s 00:00,Lenira Peral Rengel
,20002.0,581.0,7.0,SEG,18:30 Ã s 19:25,Ana Elisabeth Simoes Brandao
,,,,,19:25 Ã s 20:20,Ana Elisabeth Simoes Brandao
,,,,,20:20 Ã s 21:15,Ana Elisabeth Simoes Brandao
,,,,,21:15 Ã s 22:10,Ana Elisabeth Simoes Brandao
,,,,CMB,00:00 Ã s 00:00,Ana Elisabeth Simoes Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA89 - CORPO E MOVIMENTO,10100.0,203.0,30.0,TER,14:50 Ã s 15:45,Clelia Ferraz Pereira de Queiroz
,,,,,15:45 Ã s 17:35,Clelia Ferraz Pereira de Queiroz
,20200.0,203.0,30.0,QUI,14:50 Ã s 15:45,Maria Albertina Silva Grebler
,,,,,15:45 Ã s 17:35,Maria Albertina Silva Grebler
