Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN501 - SEMINARIOS AVANCADOS I,10000.0,532.0,20.0,QUA,07:55 às 11:35,Luiz Cesar Alves Marfuz
,,,,,,Leonardo Jose Sebiane Serrano
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN502 - CORPO E CRIATIVIDADE,10000.0,532.0,15.0,TER,08:50 às 11:35,Meran Muniz da Costa Vargens
,,551.0,15.0,,,Meran Muniz da Costa Vargens
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN504 - SEMINARIO INTERDISCIPLINAR DE PESQUISA,10000.0,551.0,10.0,QUA,13:55 às 17:35,Deolinda Catarina Franca de Vilhena
,20000.0,551.0,10.0,QUA,13:55 às 17:35,Glaucio Machado Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN793 - SEMINARIO DE PESQUISA EM ANDAMENTO,10000.0,532.0,10.0,CMB,00:00 às 23:00,Paulo Henrique Correia Alcantara
,20000.0,532.0,10.0,CMB,00:00 às 23:00,Raimundo Matos de Leao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN795 - EXAME DE QUALIFICACAO,10000.0,551.0,2.0,CMB,00:00 às 23:00,Antonia Pereira Bezerra
,,532.0,2.0,,,Antonia Pereira Bezerra
,20000.0,551.0,2.0,CMB,00:00 às 23:00,Cassia Dolores Costa Lopes
,,532.0,2.0,,,Cassia Dolores Costa Lopes
,30000.0,532.0,2.0,CMB,00:00 às 23:00,Catarina Santanna
,,551.0,2.0,,,Catarina Santanna
,40000.0,532.0,2.0,CMB,00:00 às 23:00,Celida Salume Mendonca
,,551.0,2.0,,,Celida Salume Mendonca
,50000.0,551.0,2.0,CMB,00:00 às 23:00,Ciane Fernandes
,,532.0,2.0,,,Ciane Fernandes
,60000.0,551.0,2.0,CMB,00:00 às 23:00,Cleise Furtado Mendes
,,532.0,2.0,,,Cleise Furtado Mendes
,70000.0,551.0,2.0,CMB,00:00 às 23:00,Daniela Maria Amoroso
,,532.0,2.0,,,Daniela Maria Amoroso
,80000.0,551.0,2.0,CMB,00:00 às 23:00,Denise Maria Barreto Coutinho
,,532.0,2.0,,,Denise Maria Barreto Coutinho
,90000.0,551.0,2.0,CMB,00:00 às 23:00,Deolinda Catarina Franca de Vilhena
,,532.0,2.0,,,Deolinda Catarina Franca de Vilhena
,100000.0,551.0,2.0,CMB,00:00 às 23:00,Eduardo Augusto da Silva Tudella
,,532.0,2.0,,,Eduardo Augusto da Silva Tudella
,110000.0,551.0,2.0,CMB,00:00 às 23:00,Eliene Benicio Amancio Costa
,,532.0,2.0,,,Eliene Benicio Amancio Costa
,120000.0,532.0,2.0,CMB,00:00 às 23:00,Eloisa Leite Domenici
,,551.0,2.0,,,Eloisa Leite Domenici
,130000.0,551.0,2.0,CMB,00:00 às 23:00,Erico Jose Souza de Oliveira
,,532.0,2.0,,,Erico Jose Souza de Oliveira
,140000.0,551.0,2.0,CMB,00:00 às 23:00,Evelina de Carvalho Sa Hoisel
