Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN501 - SEMINARIOS AVANCADOS I,10000.0,532.0,22.0,TER,08:50 às 12:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN504 - SEMINARIO INTERDISCIPLINAR DE PESQUISA,10000.0,551.0,10.0,QUA,08:50 às 12:30,Docente não informado pelo Departamento
,20000.0,551.0,11.0,QUA,08:50 às 12:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN793 - SEMINARIO DE PESQUISA EM ANDAMENTO,10000.0,532.0,10.0,SEG,08:50 às 10:40,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,20000.0,532.0,10.0,SEG,08:50 às 11:35,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA25 - ELABORACAO DE PROJETOS,10000.0,534.0,14.0,QUI,13:00 às 16:40,Daniela Maria Amoroso
,20000.0,534.0,14.0,QUI,13:00 às 16:40,Lenira Peral Rengel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA26 - SEMINARIOS AVANCADOS,10000.0,534.0,28.0,CMB,00:00 às 23:00,Adriana Bittencourt Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA28 - TOPICOS CONTEMPORANEOS DE DANCA,10000.0,534.0,16.0,SEG,15:45 às 18:30,Lucia Helena Alfredi de Mattos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA32 - DANCA E COGNICAO - AS TECNICAS CORPORAIS,10000.0,534.0,8.0,QUA,13:55 às 16:40,Gilsamara Moura
,20000.0,534.0,8.0,QUA,13:55 às 16:40,Fatima Wachowicz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA37 - PESQUISA ORIENTADA,10000.0,534.0,2.0,CMB,00:00 às 23:00,Adriana Bittencourt Machado
,20000.0,534.0,4.0,CMB,00:00 às 23:00,Carmen Paternostro Schaffner
,30000.0,534.0,2.0,CMB,00:00 às 23:00,Daniela Maria Amoroso
,40000.0,534.0,4.0,CMB,00:00 às 23:00,Fabiana Dultra Britto
,50000.0,534.0,2.0,CMB,00:00 às 23:00,Fatima Wachowicz
,60000.0,534.0,4.0,CMB,00:00 às 23:00,Gilsamara Moura
,70000.0,534.0,5.0,CMB,00:00 às 23:00,Jussara Sobreira Setenta
,80000.0,534.0,3.0,CMB,00:00 às 23:00,Lara Rodrigues Machado
,90000.0,534.0,4.0,CMB,00:00 às 23:00,Lenira Peral Rengel
,100000.0,534.0,5.0,CMB,00:00 às 23:00,Lucia Helena Alfredi de Mattos
,110000.0,534.0,4.0,CMB,00:00 às 23:00,Ludmila Cecilina Martinez Pimentel
,120000.0,534.0,2.0,CMB,00:00 às 23:00,Maira Spanghero Ferreira
,130000.0,534.0,2.0,CMB,00:00 às 23:00,Rita Ferreira de Aquino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA40 - SEMINARIO DE PESQUISA ORIENTADA,10000.0,534.0,14.0,CMB,00:00 às 23:00,Rita Ferreira de Aquino
,20000.0,534.0,14.0,CMB,00:00 às 23:00,Carmen Paternostro Schaffner
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA41 - PROJETO DE DISSERTAÇAO,10000.0,534.0,2.0,CMB,00:00 às 23:00,Jussara Sobreira Setenta
