Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN001 - METODO DE TREINAMENTO INDIVIDUAL,10100.0,503.0,30.0,QUA,08:50 às 10:40,Lucas Valentim Rocha
,,515.0,3.0,,,Lucas Valentim Rocha
,,503.0,30.0,,10:40 às 12:30,Lucas Valentim Rocha
,,515.0,3.0,,,Lucas Valentim Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN051 - PRÁTICA DA DANÇA,10000.0,511.0,30.0,QUI,09:45 às 12:30,Maria Albertina Silva Grebler
,,515.0,3.0,,,Maria Albertina Silva Grebler
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN062 - ELEMENTOS DA DANCA I,10000.0,515.0,2.0,QUI,14:50 às 17:35,Maria Albertina Silva Grebler
,,315.0,20.0,,,Maria Albertina Silva Grebler
,20000.0,315.0,20.0,QUI,14:50 às 17:35,Denilson Francisco das Neves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN265 - PRATICA SOLISTICA,10100.0,515.0,2.0,SEX,07:00 às 09:45,Isabelle Cordeiro Nogueira
,,503.0,20.0,,,Isabelle Cordeiro Nogueira
,,,,,09:45 às 12:30,Isabelle Cordeiro Nogueira
,,515.0,2.0,,,Isabelle Cordeiro Nogueira
,20200.0,515.0,2.0,SEX,07:00 às 09:45,Ludmila Cecilina Martinez Pimentel
,,503.0,20.0,,,Ludmila Cecilina Martinez Pimentel
,,,,,09:45 às 12:30,Ludmila Cecilina Martinez Pimentel
,,515.0,2.0,,,Ludmila Cecilina Martinez Pimentel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN272 - ABORDAGEM CORPORAL EM FONOAUDIOLOGIA,10100.0,210.0,25.0,SEX,09:45 às 11:35,Maria Albertina Silva Grebler
,,515.0,2.0,,,Maria Albertina Silva Grebler
,,,,,11:35 às 12:30,Maria Albertina Silva Grebler
,,210.0,25.0,,,Maria Albertina Silva Grebler
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA23 - INVESTIGAÇÃO CÊNICA,10100.0,515.0,3.0,QUA,13:55 às 14:50,Fatima Wachowicz
,,503.0,30.0,,,Fatima Wachowicz
,,515.0,3.0,,14:50 às 15:45,Fatima Wachowicz
,,503.0,30.0,,,Fatima Wachowicz
,,515.0,3.0,,15:45 às 16:40,Fatima Wachowicz
,,503.0,30.0,,,Fatima Wachowicz
,,515.0,3.0,,16:40 às 17:35,Fatima Wachowicz
,,503.0,30.0,,,Fatima Wachowicz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA59 - ACCS:ACESSIBILIDADE EM TRÂNSITO POÉTICO,100.0,515.0,1.0,QUA,13:00 às 15:45,Carlos Eduardo Oliveira do Carmo
,,210.0,15.0,,,Carlos Eduardo Oliveira do Carmo
,,,,,15:45 às 16:40,Carlos Eduardo Oliveira do Carmo
,,515.0,1.0,,,Carlos Eduardo Oliveira do Carmo
,200.0,515.0,1.0,QUA,13:00 às 15:45,Marilza Oliveira da Silva
