Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,60000.0,534.0,1.0,CMB,00:00 às 23:00,Fatima Wachowicz
,70000.0,534.0,3.0,CMB,00:00 às 23:00,Gilsamara Moura
,80000.0,534.0,7.0,CMB,00:00 às 23:00,Jussara Sobreira Setenta
,90000.0,534.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,100000.0,534.0,3.0,CMB,00:00 às 23:00,Lenira Peral Rengel
,110000.0,534.0,5.0,CMB,00:00 às 23:00,Lucia Helena Alfredi de Mattos
,120000.0,534.0,2.0,CMB,00:00 às 23:00,Ludmila Cecilina Martinez Pimentel
,130000.0,534.0,3.0,CMB,00:00 às 23:00,Maira Spanghero Ferreira
,140000.0,534.0,1.0,CMB,00:00 às 23:00,Carmen Paternostro Schaffner
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA38 - TIROCINIO DOCENTE,100.0,534.0,16.0,CMB,00:00 às 23:00,Lucia Helena Alfredi de Mattos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA39 - PARTICIPAÇAO EM GRUPO DE PESQUISA,10000.0,534.0,2.0,CMB,00:00 às 23:00,Fatima Campos Daltro de Castro
,20000.0,534.0,4.0,CMB,00:00 às 23:00,Lucia Helena Alfredi de Mattos
,30000.0,534.0,4.0,CMB,00:00 às 23:00,Ludmila Cecilina Martinez Pimentel
,40000.0,534.0,5.0,CMB,00:00 às 23:00,Lenira Peral Rengel
,50000.0,534.0,4.0,CMB,00:00 às 23:00,Fabiana Dultra Britto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DANA41 - PROJETO DE DISSERTAÇAO,10000.0,534.0,1.0,CMB,00:00 às 23:00,Adriana Bittencourt Machado
,20000.0,534.0,3.0,CMB,00:00 às 23:00,Daniela Maria Amoroso
,30000.0,534.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,40000.0,534.0,4.0,CMB,00:00 às 23:00,Fabiana Dultra Britto
,50000.0,534.0,4.0,CMB,00:00 às 23:00,Fatima Campos Daltro de Castro
,60000.0,534.0,2.0,CMB,00:00 às 23:00,Gilsamara Moura
,70000.0,534.0,2.0,CMB,00:00 às 23:00,Jussara Sobreira Setenta
,80000.0,534.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,90000.0,534.0,3.0,CMB,00:00 às 23:00,Lucia Helena Alfredi de Mattos
,100000.0,534.0,1.0,CMB,00:00 às 23:00,Lucia Helena Alfredi de Mattos
,110000.0,534.0,2.0,CMB,00:00 às 23:00,Maira Spanghero Ferreira
