Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN005 - ESTUDO MONOGRAFICO SOBRE TOPICOS EM DANCA,100000.0,515.0,2.0,QUI,08:50 às 09:45,Adriana Bittencourt Machado
,,503.0,20.0,,,Adriana Bittencourt Machado
,,581.0,5.0,,,Adriana Bittencourt Machado
,,503.0,20.0,,09:45 às 10:40,Adriana Bittencourt Machado
,,581.0,5.0,,,Adriana Bittencourt Machado
,,515.0,2.0,,,Adriana Bittencourt Machado
,,503.0,20.0,,10:40 às 11:35,Adriana Bittencourt Machado
,,515.0,2.0,,,Adriana Bittencourt Machado
,,581.0,5.0,,,Adriana Bittencourt Machado
,,503.0,20.0,,11:35 às 12:30,Adriana Bittencourt Machado
,,581.0,5.0,,,Adriana Bittencourt Machado
,,515.0,2.0,,,Adriana Bittencourt Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN051 - PRÁTICA DA DANÇA,100000.0,315.0,2.0,TER,15:45 às 18:30,Luciane Sarmento Pugliese
,,581.0,5.0,,,Luciane Sarmento Pugliese
,,503.0,15.0,,,Luciane Sarmento Pugliese
,,515.0,3.0,,,Luciane Sarmento Pugliese
,,580.0,2.0,,,Luciane Sarmento Pugliese
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN156 - TECNICA DO BALLET CLASSICO II,10100.0,581.0,10.0,TER,15:45 às 17:35,Gleidison Oliveira da Anunciacao
,,503.0,10.0,,,Gleidison Oliveira da Anunciacao
,,580.0,5.0,,,Gleidison Oliveira da Anunciacao
,,190.0,2.0,,,Gleidison Oliveira da Anunciacao
,,515.0,5.0,,,Gleidison Oliveira da Anunciacao
,,581.0,10.0,QUI,15:45 às 17:35,Gleidison Oliveira da Anunciacao
,,503.0,10.0,,,Gleidison Oliveira da Anunciacao
,,515.0,5.0,,,Gleidison Oliveira da Anunciacao
,,580.0,5.0,,,Gleidison Oliveira da Anunciacao
,,190.0,2.0,,,Gleidison Oliveira da Anunciacao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
DAN163 - PRATICA EM GRUPO,100.0,581.0,2.0,TER,07:00 às 09:45,Carlos Eduardo Oliveira do Carmo
,,515.0,1.0,,,Carlos Eduardo Oliveira do Carmo
,,503.0,15.0,,,Carlos Eduardo Oliveira do Carmo
,,,,,09:45 às 12:30,Carlos Eduardo Oliveira do Carmo
,,581.0,2.0,,,Carlos Eduardo Oliveira do Carmo
,,515.0,1.0,,,Carlos Eduardo Oliveira do Carmo
,,581.0,2.0,CMB,00:00 às 00:00,Carlos Eduardo Oliveira do Carmo
,,515.0,1.0,,,Carlos Eduardo Oliveira do Carmo
,,503.0,15.0,,,Carlos Eduardo Oliveira do Carmo
,200.0,503.0,15.0,TER,07:00 às 09:45,Natalia Pinto da Rocha Ribeiro
,,515.0,1.0,,,Natalia Pinto da Rocha Ribeiro
,,581.0,3.0,,,Natalia Pinto da Rocha Ribeiro
,,,,,09:45 às 12:30,Natalia Pinto da Rocha Ribeiro
,,515.0,1.0,,,Natalia Pinto da Rocha Ribeiro
