Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
BIOB44 - BASES CONCEITUAIS DA ANÃLISE ESTATÃSTICA,10000.0,297.0,22.0,CMB,00:00 Ã s 23:00,Charbel Nino El Hani
,20000.0,297.0,15.0,SAB,08:50 Ã s 10:40,Pedro Luis Bernardo da Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOB45 - BIOMONITORAMENTO,10000.0,297.0,39.0,CMB,00:00 Ã s 23:00,Eduardo Mendes da Silva
,20000.0,297.0,22.0,SAB,08:50 Ã s 10:40,Eduardo Mariano Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOB46 - ECOLOGIA DA CONSERVAÃÃO,10000.0,297.0,22.0,CMB,00:00 Ã s 23:00,Pedro Luis Bernardo da Rocha
,20000.0,297.0,20.0,SAB,08:50 Ã s 10:40,Charbel Nino El Hani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOB48 - ECOLOGIA DA RESTAURAÃÃO,10000.0,297.0,22.0,CMB,00:00 Ã s 23:00,Eduardo Mariano Neto
,20000.0,297.0,17.0,SAB,08:50 Ã s 10:40,Eduardo Mendes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOB53 - MINI-SIMPÃSIO I,10000.0,297.0,20.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOB55 - SEMINÃRIOS I: PROJETOS,10000.0,297.0,22.0,CMB,00:00 Ã s 23:00,Jose Marcos de Castro Nunes
,20000.0,297.0,20.0,SAB,08:50 Ã s 10:40,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOB58 - SUSTENTABILIDADE,10000.0,297.0,22.0,CMB,00:00 Ã s 23:00,Carlos Eduardo Copatti
,20000.0,297.0,20.0,SAB,08:50 Ã s 10:40,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOB72 - GENÃTICA MOLECULAR,10000.0,289.0,15.0,CMB,00:00 Ã s 23:00,Luciana Veiga Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOB73 - SEMINÃRIOS I,10000.0,289.0,15.0,CMB,00:00 Ã s 23:00,Moema Cortizo Bellintani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOB74 - SEMINÃRIOS II,10000.0,289.0,15.0,CMB,00:00 Ã s 23:00,Moema Cortizo Bellintani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOB75 - PRÃTICA DE ENSINO,10000.0,289.0,15.0,QUI,13:55 Ã s 16:40,Alessandra Selbach Schnadelbach
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOB76 - GENÃTICA HUMANA E MUTAGÃNESE,10000.0,289.0,15.0,QUI,08:50 Ã s 11:35,Renata Lucia Leite Ferreira de Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOB86 - ESTRUTURA E FUNÃÃO DE PROTEÃNAS,10000.0,289.0,15.0,CMB,00:00 Ã s 23:00,Suzana Telles da Cunha Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOB87 - DIVERSIDADE MICROBIANA,10000.0,289.0,1.0,CMB,00:00 Ã s 23:00,Adriana Oliveira Medeiros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOB89 - PROJETO DE DISSERTAÃÃO,10000.0,289.0,10.0,CMB,00:00 Ã s 23:00,Lilia Maria de Azevedo Moreira
,,,,,,Jose Geraldo de Aquino Assis
,,,,,,Alessandra Selbach Schnadelbach
,,,,,,Renata Lucia Leite Ferreira de Lima
,,,,,,Suzana Telles da Cunha Lima
,,,,,,Acacia Fernandes Lacerda de Carvalho
,,,,,,Luciana Veiga Barbosa
,,,,,,Flora Maria de Campos Fernandes
,,,,,,Moema Cortizo Bellintani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOB90 - PESQUISA ORIENTADA,10000.0,289.0,20.0,CMB,00:00 Ã s 23:00,Lilia Maria de Azevedo Moreira
,,,,,,Jose Geraldo de Aquino Assis
,,,,,,Alessandra Selbach Schnadelbach
,,,,,,Renata Lucia Leite Ferreira de Lima
,,,,,,Suzana Telles da Cunha Lima
,,,,,,Acacia Fernandes Lacerda de Carvalho
,,,,,,Luciana Veiga Barbosa
,,,,,,Flora Maria de Campos Fernandes
,,,,,,Moema Cortizo Bellintani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOB91 - TRABALHO DE CONCLUSÃO,10000.0,289.0,10.0,CMB,00:00 Ã s 23:00,Lilia Maria de Azevedo Moreira
,,,,,,Jose Geraldo de Aquino Assis
,,,,,,Alessandra Selbach Schnadelbach
,,,,,,Renata Lucia Leite Ferreira de Lima
,,,,,,Suzana Telles da Cunha Lima
,,,,,,Acacia Fernandes Lacerda de Carvalho
,,,,,,Luciana Veiga Barbosa
,,,,,,Flora Maria de Campos Fernandes
,,,,,,Moema Cortizo Bellintani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOC35 - TE-Ecologia de Comunidades do Fitobento Marinho,10100.0,248.0,25.0,CMB,00:00 Ã s 23:00,Jose Marcos de Castro Nunes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOC51 - MORFOLOGIA FUNCIONAL,10100.0,263.0,25.0,CMB,00:00 Ã s 23:00,Rodrigo Johnsson Tavares da Silva
,,,,,,Andre Luis da Cruz
,,,,,,Elizabeth Gerardo Neves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"BIOC53 - EVOLUÃÃO,SISTEMÃTICA E BIOGEOGRAFIA",10100.0,263.0,10.0,CMB,00:00 Ã s 23:00,Angela Maria Zanata
,,,,,,Hilton Ferreira Japyassu
,20200.0,263.0,15.0,SEG,08:50 Ã s 12:30,Adolfo Ricardo Calor
,,,,CMB,00:00 Ã s 00:00,Adolfo Ricardo Calor
,,,,,,Hilton Ferreira Japyassu
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOC56 - SEMINÃRIOS EM PROJETOS DE DISSERTAÃÃO,10000.0,263.0,30.0,CMB,00:00 Ã s 23:00,Emilio de Lanna Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOC57 - PESQUISA ORIENTADA,10000.0,263.0,30.0,CMB,00:00 Ã s 23:00,Rejane Maria Lira da Silva
,,,,,,Orane Falcao de Souza Alves
,,,,,,Rodrigo Johnsson Tavares da Silva
,,,,,,Marcelo Felgueiras Napoli
,,,,,,Carla Maria Menegola da Silva
,,,,,,Angela Maria Zanata
,,,,,,Adolfo Ricardo Calor
,,,,,,Favizia Freitas de Oliveira
,,,,,,Andre Luis da Cruz
,,,,,,Carlos Eduardo Copatti
,,,,,,Emilio de Lanna Neto
,,,,,,Andre Resende de Senna
,,,,,,Elizabeth Gerardo Neves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOC58 - SISTEMÃTICA E EVOLUÃÃO DE ARTHROPODA,10100.0,263.0,15.0,CMB,00:00 Ã s 23:00,Rodrigo Johnsson Tavares da Silva
,,,,,,Adolfo Ricardo Calor
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOC63 - TÃPICOS AVANÃADOS EM FISIOLOGIA ANIMAL III,10000.0,263.0,15.0,CMB,00:00 Ã s 23:00,Andre Luis da Cruz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOC64 - TÃPICOS AVANÃADOS EM FISIOLOGIA ANIMAL IV,10100.0,263.0,10.0,CMB,00:00 Ã s 23:00,Eduardo Mariano Neto
,,,,,,Elizabeth Gerardo Neves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOC66 - TÃPICOS ESPECIAIS EM SISTEMÃTICA FILOGENÃTICA II,10100.0,263.0,10.0,CMB,00:00 Ã s 23:00,Andre Resende de Senna
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOC68 - TÃPICOS ESPECIAIS EM SISTEMÃTICA FILOGENÃTICA IV,10100.0,263.0,15.0,CMB,00:00 Ã s 23:00,Emilio de Lanna Neto
,,,,,,Fernanda Fernandes Cavalcanti
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOC71 - TÃPICOS ESPECIAIS EM ZOOLOGIA III,10000.0,263.0,15.0,CMB,00:00 Ã s 23:00,Fernanda Fernandes Cavalcanti
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOC72 - TÃPICOS ESPECIAIS EM ZOOLOGIA IV,10100.0,263.0,10.0,CMB,00:00 Ã s 23:00,Docente Visitante
,,,,,,Rejane Maria Lira da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOC73 - ZOOLOGIA DE CAMPO I,1.0,263.0,10.0,CMB,00:00 Ã s 23:00,Rejane Maria Lira da Silva
,,,,,,Francisco Kelmo Oliveira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOC75 - PROJETO DE DISSERTAÃÃO,10000.0,263.0,30.0,CMB,00:00 Ã s 23:00,Rejane Maria Lira da Silva
,,,,,,Orane Falcao de Souza Alves
,,,,,,Rodrigo Johnsson Tavares da Silva
,,,,,,Marcelo Felgueiras Napoli
,,,,,,Carla Maria Menegola da Silva
,,,,,,Angela Maria Zanata
,,,,,,Adolfo Ricardo Calor
,,,,,,Favizia Freitas de Oliveira
,,,,,,Andre Luis da Cruz
,,,,,,Carlos Eduardo Copatti
,,,,,,Emilio de Lanna Neto
,,,,,,Andre Resende de Senna
,,,,,,Elizabeth Gerardo Neves
