Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO580 - ECOLOGIA DE POPULACOES,10100.0,3.0,5.0,CMB,00:00 às 23:00,Ricardo Dobrovolski
,,248.0,25.0,,,Ricardo Dobrovolski
,,264.0,10.0,,,Ricardo Dobrovolski
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO581 - ECOLOGIA DE COMUNIDADES,10100.0,248.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,Doriedson Ferreira Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO582 - PRINCIPIOS DE BIOMONITORAMENTO,10100.0,3.0,5.0,CMB,00:00 às 23:00,Doriedson Ferreira Gomes
,,264.0,10.0,,,Doriedson Ferreira Gomes
,,248.0,10.0,,,Doriedson Ferreira Gomes
,,264.0,10.0,,,Pavel Dodonov
,,3.0,5.0,,,Pavel Dodonov
,,248.0,10.0,,,Pavel Dodonov
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO790 - PESQUISA ORIENTADA,10000.0,248.0,17.0,CMB,00:00 às 23:00,Doriedson Ferreira Gomes
,20000.0,248.0,5.0,CMB,00:00 às 23:00,Francisco Carlos Rocha de Barros Junior
,30000.0,248.0,4.0,CMB,00:00 às 23:00,Francisco Kelmo Oliveira dos Santos
,40000.0,248.0,3.0,CMB,00:00 às 23:00,Iara Sordi Joachim Bravo
,50000.0,248.0,3.0,CMB,00:00 às 23:00,Blandina Felipe Viana
,60000.0,248.0,1.0,CMB,00:00 às 23:00,Adriana Oliveira Medeiros
,70000.0,248.0,1.0,CMB,00:00 às 23:00,Ricardo Dobrovolski
,80000.0,248.0,1.0,CMB,00:00 às 23:00,Gilson Correia de Carvalho
,90000.0,248.0,2.0,CMB,00:00 às 23:00,Pedro Milet Meirelles
,100000.0,248.0,2.0,CMB,00:00 às 23:00,Charbel Nino El Hani
,110000.0,248.0,1.0,CMB,00:00 às 23:00,Hilton Ferreira Japyassu
,120000.0,264.0,30.0,CMB,00:00 às 23:00,Doriedson Ferreira Gomes
,130000.0,264.0,3.0,CMB,00:00 às 23:00,Francisco Carlos Rocha de Barros Junior
,140000.0,264.0,3.0,CMB,00:00 às 23:00,Eduardo Mariano Neto
,150000.0,264.0,2.0,CMB,00:00 às 23:00,Pedro Luis Bernardo da Rocha
,160000.0,264.0,1.0,CMB,00:00 às 23:00,Charbel Nino El Hani
,170000.0,264.0,2.0,CMB,00:00 às 23:00,Vanessa Hatje
,180000.0,264.0,2.0,CMB,00:00 às 23:00,Mauro Ramalho
,190000.0,264.0,3.0,CMB,00:00 às 23:00,Hilton Ferreira Japyassu
,200000.0,264.0,1.0,CMB,00:00 às 23:00,Ricardo Dobrovolski
,210000.0,264.0,1.0,CMB,00:00 às 23:00,Blandina Felipe Viana
,220000.0,264.0,1.0,CMB,00:00 às 23:00,Iara Sordi Joachim Bravo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
