Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO006 - FUNDAMENTOS ZOOLOGIA,10100.0,387.0,2.0,QUI,08:50 às 10:40,Priscila Camelier de Assis Cardoso
,,209.0,15.0,,,Priscila Camelier de Assis Cardoso
,,,,,10:40 às 12:30,Priscila Camelier de Assis Cardoso
,,387.0,2.0,,,Priscila Camelier de Assis Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO007 - INTRODUÇÃO A BIOLOGIA,10000.0,280.0,51.0,SEG,18:30 às 20:20,Alessandra Selbach Schnadelbach
,,,,QUA,18:30 às 20:20,Docente Concursado
,20000.0,119.0,5.0,TER,07:00 às 08:50,Iara Sordi Joachim Bravo
,,327.0,3.0,,,Iara Sordi Joachim Bravo
,,202.0,32.0,,,Iara Sordi Joachim Bravo
,,226.0,2.0,,,Iara Sordi Joachim Bravo
,,190.0,1.0,,,Iara Sordi Joachim Bravo
,,286.0,6.0,,,Iara Sordi Joachim Bravo
,,202.0,32.0,QUI,07:00 às 08:50,Iara Sordi Joachim Bravo
,,190.0,1.0,,,Iara Sordi Joachim Bravo
,,119.0,5.0,,,Iara Sordi Joachim Bravo
,,226.0,2.0,,,Iara Sordi Joachim Bravo
,,286.0,6.0,,,Iara Sordi Joachim Bravo
,,327.0,3.0,,,Iara Sordi Joachim Bravo
,30000.0,108.0,3.0,TER,08:50 às 10:40,Iara Sordi Joachim Bravo
,,119.0,7.0,,,Iara Sordi Joachim Bravo
,,226.0,2.0,,,Iara Sordi Joachim Bravo
,,327.0,3.0,,,Iara Sordi Joachim Bravo
,,202.0,30.0,,,Iara Sordi Joachim Bravo
,,119.0,7.0,QUI,08:50 às 10:40,Iara Sordi Joachim Bravo
,,108.0,3.0,,,Iara Sordi Joachim Bravo
,,226.0,2.0,,,Iara Sordi Joachim Bravo
,,202.0,30.0,,,Iara Sordi Joachim Bravo
,,327.0,3.0,,,Iara Sordi Joachim Bravo
,40000.0,207.0,35.0,SEG,13:00 às 14:50,Claudia Dias de Santana
,,226.0,2.0,,,Claudia Dias de Santana
,,286.0,7.0,,,Claudia Dias de Santana
,,190.0,1.0,,,Claudia Dias de Santana
,,226.0,2.0,QUA,13:00 às 14:50,Claudia Dias de Santana
,,190.0,1.0,,,Claudia Dias de Santana
,,286.0,7.0,,,Claudia Dias de Santana
,,207.0,35.0,,,Claudia Dias de Santana
,50000.0,286.0,5.0,SEG,14:50 às 16:40,Claudia Dias de Santana
,,226.0,2.0,,,Claudia Dias de Santana
,,207.0,37.0,,,Claudia Dias de Santana
,,190.0,1.0,,,Claudia Dias de Santana
,,387.0,2.0,,,Claudia Dias de Santana
,,226.0,2.0,QUA,14:50 às 16:40,Claudia Dias de Santana
,,286.0,5.0,,,Claudia Dias de Santana
,,190.0,1.0,,,Claudia Dias de Santana
,,387.0,2.0,,,Claudia Dias de Santana
,,207.0,37.0,,,Claudia Dias de Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
