Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO583 - ECOLOGIA DE CAMPO,10100.0,248.0,20.0,CMB,00:00 às 23:00,Francisco Carlos Rocha de Barros Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO584 - BIOESTATISTICA,10100.0,248.0,20.0,CMB,00:00 às 23:00,Ricardo Dobrovolski
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO585 - SEMINARIOS EM ECOLOGIA E BIOMONITORAMENTO,10000.0,248.0,20.0,CMB,00:00 às 23:00,Ricardo Dobrovolski
,20000.0,264.0,10.0,CMB,00:00 às 23:00,Ricardo Dobrovolski
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO790 - PESQUISA ORIENTADA,10000.0,248.0,35.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,20000.0,264.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO792 - PROJETO DE DISSERTACAO,10000.0,248.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO793 - ESTAGIO DOCENTE ORIENTADO,100.0,248.0,20.0,CMB,00:00 às 23:00,Ana Verena Magalhaes Madeira
,200.0,264.0,15.0,CMB,00:00 às 23:00,Ana Verena Magalhaes Madeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOA22 - COMUNICACAO CIENTIFICA,10000.0,264.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOA24 - SEMINARIOS DE APRESENTACAO DE PROJETOS,10000.0,264.0,10.0,CMB,00:00 às 23:00,Blandina Felipe Viana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOA26 - DELINEAMENTO AMOSTRAL,10100.0,248.0,20.0,CMB,00:00 às 23:00,Pedro Luis Bernardo da Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOA33 - EVOLUCAO E BIOGEOGRAFIA,10000.0,280.0,13.0,QUI,18:30 às 21:15,Henrique Batalha Filho
,,202.0,2.0,,,Henrique Batalha Filho
,,,,,,Domingos Benicio Oliveira Silva Cardoso
,,280.0,13.0,,,Domingos Benicio Oliveira Silva Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOA49 - FUNDAMENTOS DE REDACAO CIENTIFICA,10000.0,263.0,15.0,CMB,00:00 às 23:00,Henrique Batalha Filho
,,843.0,15.0,,,Henrique Batalha Filho
,,3.0,5.0,,,Henrique Batalha Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIOA73 - CONTRIBUIÇÕES DA HISTÓRIA E DA FILOSOFIA PARA O ENSINO DE CI,10000.0,142.0,25.0,QUI,14:50 às 16:40,Charbel Nino El Hani
,,152.0,20.0,,,Charbel Nino El Hani
,,,,,,
,,,,,,
,,,,,,
,,,,,,
