Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO006 - FUNDAMENTOS ZOOLOGIA,10100.0,387.0,2.0,QUI,08:50 às 10:40,Alisson Santana Santos
,,209.0,28.0,,,Alisson Santana Santos
,,,,,10:40 às 12:30,Alisson Santana Santos
,,387.0,2.0,,,Alisson Santana Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO007 - INTRODUÇÃO A BIOLOGIA,10000.0,190.0,3.0,TER,07:00 às 08:50,Iara Sordi Joachim Bravo
,,119.0,4.0,,,Iara Sordi Joachim Bravo
,,202.0,30.0,,,Iara Sordi Joachim Bravo
,,189.0,5.0,,,Iara Sordi Joachim Bravo
,,327.0,3.0,,,Iara Sordi Joachim Bravo
,,202.0,30.0,QUI,07:00 às 08:50,Iara Sordi Joachim Bravo
,,327.0,3.0,,,Iara Sordi Joachim Bravo
,,190.0,3.0,,,Iara Sordi Joachim Bravo
,,189.0,5.0,,,Iara Sordi Joachim Bravo
,,119.0,4.0,,,Iara Sordi Joachim Bravo
,20000.0,119.0,2.0,TER,08:50 às 10:40,Iara Sordi Joachim Bravo
,,515.0,5.0,,,Iara Sordi Joachim Bravo
,,327.0,3.0,,,Iara Sordi Joachim Bravo
,,202.0,30.0,,,Iara Sordi Joachim Bravo
,,189.0,3.0,,,Iara Sordi Joachim Bravo
,,327.0,3.0,QUI,08:50 às 10:40,Iara Sordi Joachim Bravo
,,515.0,5.0,,,Iara Sordi Joachim Bravo
,,189.0,3.0,,,Iara Sordi Joachim Bravo
,,202.0,30.0,,,Iara Sordi Joachim Bravo
,,119.0,2.0,,,Iara Sordi Joachim Bravo
,30000.0,209.0,60.0,SEG,07:00 às 08:50,Docente Substituto a Contratar
,,,,QUA,07:00 às 08:50,Docente Substituto a Contratar
,40000.0,309.0,2.0,SEG,08:50 às 10:40,Bruno Vilela de Moraes e Silva
,,119.0,32.0,,,Bruno Vilela de Moraes e Silva
,,309.0,2.0,QUA,08:50 às 10:40,Bruno Vilela de Moraes e Silva
,,119.0,32.0,,,Bruno Vilela de Moraes e Silva
,50000.0,189.0,2.0,SEG,13:00 às 14:50,Claudia Dias de Santana
,,207.0,28.0,,,Claudia Dias de Santana
,,189.0,2.0,QUA,13:00 às 14:50,Claudia Dias de Santana
,,207.0,28.0,,,Claudia Dias de Santana
,60000.0,207.0,28.0,SEG,14:50 às 16:40,Claudia Dias de Santana
,,286.0,2.0,,,Claudia Dias de Santana
,,207.0,28.0,QUA,14:50 às 16:40,Claudia Dias de Santana
,,286.0,2.0,,,Claudia Dias de Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO010 - BIOLOGIA CELULAR E MOLECULAR,10100.0,280.0,18.0,SEG,18:30 às 20:20,Carlos Eduardo Sampaio Guedes
,,,,QUA,18:30 às 20:20,Carlos Eduardo Sampaio Guedes
,10200.0,280.0,18.0,SEG,18:30 às 20:20,Carlos Eduardo Sampaio Guedes
,,,,QUA,20:20 às 22:10,Carlos Eduardo Sampaio Guedes
