Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO006 - FUNDAMENTOS ZOOLOGIA,10100.0,226.0,1.0,QUA,08:50 às 10:40,Romulo Barroso Baptista
,,209.0,15.0,,,Romulo Barroso Baptista
,,,,,10:40 às 12:30,Romulo Barroso Baptista
,,226.0,1.0,,,Romulo Barroso Baptista
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO007 - INTRODUÇÃO A BIOLOGIA,10000.0,209.0,25.0,SEG,07:00 às 08:50,Kercia Pinheiro Cruz
,,286.0,5.0,,,Kercia Pinheiro Cruz
,,119.0,3.0,,,Kercia Pinheiro Cruz
,,226.0,7.0,,,Kercia Pinheiro Cruz
,,286.0,5.0,QUA,07:00 às 08:50,Kercia Pinheiro Cruz
,,209.0,25.0,,,Kercia Pinheiro Cruz
,,119.0,3.0,,,Kercia Pinheiro Cruz
,,226.0,7.0,,,Kercia Pinheiro Cruz
,20000.0,207.0,30.0,SEG,13:00 às 14:50,Claudia Dias de Santana
,,,,QUA,13:00 às 14:50,Claudia Dias de Santana
,30000.0,207.0,60.0,SEG,14:50 às 16:40,Tania Regina Marques da Silva
,,,,QUA,14:50 às 16:40,Patricia Oliveira Fiuza
,40000.0,280.0,50.0,SEG,18:30 às 20:20,Alessandra Selbach Schnadelbach
,,,,QUA,18:30 às 20:20,Alessandra Selbach Schnadelbach
,50000.0,202.0,25.0,TER,07:00 às 08:50,Iara Sordi Joachim Bravo
,,,,QUI,07:00 às 08:50,Iara Sordi Joachim Bravo
,60000.0,202.0,25.0,TER,08:50 às 10:40,Iara Sordi Joachim Bravo
,,,,QUI,08:50 às 10:40,Iara Sordi Joachim Bravo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO009 - BIOLOGIA SANITARIA,10100.0,107.0,15.0,SEG,16:40 às 18:30,Kercia Pinheiro Cruz
,,,,QUI,07:00 às 09:45,Wagner Ferreira Magalhaes
,,,,,,Patricia Oliveira Fiuza
,10200.0,107.0,15.0,SEG,16:40 às 18:30,Kercia Pinheiro Cruz
,,,,QUI,09:45 às 12:30,Debora de Lucca Chaves Preza
,,,,,,Doriedson Ferreira Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO010 - BIOLOGIA CELULAR E MOLECULAR,10100.0,202.0,15.0,TER,08:50 às 10:40,Gilberto Cafezeiro Bomfim
,,,,QUI,08:50 às 10:40,Gilberto Cafezeiro Bomfim
,10300.0,202.0,15.0,TER,08:50 às 10:40,Gilberto Cafezeiro Bomfim
,,,,QUI,08:50 às 10:40,Carlos Eduardo Sampaio Guedes
,20200.0,202.0,15.0,TER,10:40 às 12:30,Carlos Eduardo Sampaio Guedes
,,,,QUI,10:40 às 12:30,Gilberto Cafezeiro Bomfim
,20400.0,202.0,15.0,TER,10:40 às 12:30,Carlos Eduardo Sampaio Guedes
,,,,QUI,10:40 às 12:30,Carlos Eduardo Sampaio Guedes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
