Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO006 - FUNDAMENTOS ZOOLOGIA,10100.0,219.0,5.0,QUA,08:50 às 10:40,Romulo Barroso Baptista
,,226.0,2.0,,,Romulo Barroso Baptista
,,209.0,18.0,,,Romulo Barroso Baptista
,,226.0,2.0,,10:40 às 12:30,Romulo Barroso Baptista
,,209.0,18.0,,,Romulo Barroso Baptista
,,219.0,5.0,,,Romulo Barroso Baptista
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO007 - INTRODUÇÃO A BIOLOGIA,10000.0,209.0,55.0,SEG,07:00 às 08:50,Gilberto Cafezeiro Bomfim
,,,,QUA,07:00 às 08:50,Docente Substituto a Contratar
,30000.0,207.0,40.0,SEG,14:50 às 16:40,Tania Regina Marques da Silva
,,,,QUA,14:50 às 16:40,Tania Regina Marques da Silva
,50000.0,202.0,20.0,TER,07:00 às 08:50,Iara Sordi Joachim Bravo
,,,,QUI,07:00 às 08:50,Iara Sordi Joachim Bravo
,60000.0,202.0,30.0,TER,08:50 às 10:40,Iara Sordi Joachim Bravo
,,,,QUI,08:50 às 10:40,Iara Sordi Joachim Bravo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO009 - BIOLOGIA SANITARIA,10100.0,107.0,15.0,SEG,16:40 às 18:30,Debora de Lucca Chaves Preza
,,,,QUI,07:00 às 09:45,Bianca Denise Barbosa da Silva
,,,,,,Wagner Ferreira Magalhaes
,10200.0,107.0,15.0,SEG,16:40 às 18:30,Debora de Lucca Chaves Preza
,,,,QUI,09:45 às 12:30,Docente Substituto a Contratar
,,,,,,Doriedson Ferreira Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO010 - BIOLOGIA CELULAR E MOLECULAR,10100.0,280.0,15.0,SEG,18:30 às 20:20,Carlos Eduardo Sampaio Guedes
,,,,QUA,18:30 às 20:20,Carlos Eduardo Sampaio Guedes
,10200.0,280.0,15.0,SEG,18:30 às 20:20,Carlos Eduardo Sampaio Guedes
,,,,QUA,20:20 às 22:10,Carlos Eduardo Sampaio Guedes
,10300.0,280.0,15.0,SEG,18:30 às 20:20,Carlos Eduardo Sampaio Guedes
,,,,QUA,18:30 às 20:20,Gilberto Cafezeiro Bomfim
,20400.0,202.0,15.0,TER,08:50 às 10:40,Gilberto Cafezeiro Bomfim
,,,,QUI,08:50 às 10:40,Carlos Eduardo Sampaio Guedes
,20700.0,202.0,15.0,TER,08:50 às 10:40,Gilberto Cafezeiro Bomfim
,,,,QUI,08:50 às 10:40,Gilberto Cafezeiro Bomfim
,30500.0,202.0,15.0,TER,10:40 às 12:30,Carlos Eduardo Sampaio Guedes
,,,,QUI,10:40 às 12:30,Carlos Eduardo Sampaio Guedes
,30600.0,202.0,15.0,TER,10:40 às 12:30,Carlos Eduardo Sampaio Guedes
,,,,QUI,10:40 às 12:30,Gilberto Cafezeiro Bomfim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
