Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO006 - FUNDAMENTOS ZOOLOGIA,10100.0,387.0,3.0,QUA,08:50 às 10:40,Docente Concursado
,,209.0,12.0,,,Docente Concursado
,,387.0,3.0,,10:40 às 12:30,Docente Concursado
,,209.0,12.0,,,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO007 - INTRODUÇÃO A BIOLOGIA,10000.0,327.0,3.0,TER,07:00 às 08:50,Iara Sordi Joachim Bravo
,,119.0,3.0,,,Iara Sordi Joachim Bravo
,,190.0,3.0,,,Iara Sordi Joachim Bravo
,,202.0,25.0,,,Iara Sordi Joachim Bravo
,,190.0,3.0,QUI,07:00 às 08:50,Iara Sordi Joachim Bravo
,,119.0,3.0,,,Iara Sordi Joachim Bravo
,,327.0,3.0,,,Iara Sordi Joachim Bravo
,,202.0,25.0,,,Iara Sordi Joachim Bravo
,20000.0,119.0,3.0,TER,08:50 às 10:40,Iara Sordi Joachim Bravo
,,387.0,3.0,,,Iara Sordi Joachim Bravo
,,202.0,30.0,,,Iara Sordi Joachim Bravo
,,,,QUI,08:50 às 10:40,Iara Sordi Joachim Bravo
,,387.0,3.0,,,Iara Sordi Joachim Bravo
,,119.0,3.0,,,Iara Sordi Joachim Bravo
,30000.0,280.0,55.0,SEG,18:30 às 20:20,Alessandra Selbach Schnadelbach
,,,,QUA,18:30 às 20:20,Alessandra Selbach Schnadelbach
,40000.0,226.0,5.0,SEG,13:00 às 14:50,Claudia Dias de Santana
,,207.0,35.0,,,Claudia Dias de Santana
,,,,QUA,13:00 às 14:50,Claudia Dias de Santana
,,226.0,5.0,,,Claudia Dias de Santana
,50000.0,207.0,36.0,SEG,14:50 às 16:40,Claudia Dias de Santana
,,286.0,5.0,,,Claudia Dias de Santana
,,,,QUA,14:50 às 16:40,Claudia Dias de Santana
,,207.0,36.0,,,Claudia Dias de Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO009 - BIOLOGIA SANITARIA,10100.0,119.0,1.0,SEG,13:00 às 14:50,Pedro Milet Meirelles
,,226.0,1.0,,,Pedro Milet Meirelles
,,107.0,12.0,,,Pedro Milet Meirelles
,,286.0,1.0,,,Pedro Milet Meirelles
,,,,QUI,07:00 às 09:45,Emanuelle de Souza Santos
,,119.0,1.0,,,Emanuelle de Souza Santos
,,226.0,1.0,,,Emanuelle de Souza Santos
,,107.0,12.0,,,Emanuelle de Souza Santos
,10200.0,226.0,1.0,SEG,13:00 às 14:50,Pedro Milet Meirelles
,,189.0,1.0,,,Pedro Milet Meirelles
,,190.0,1.0,,,Pedro Milet Meirelles
,,107.0,12.0,,,Pedro Milet Meirelles
,,226.0,1.0,QUI,09:45 às 12:30,Emanuelle de Souza Santos
,,189.0,1.0,,,Emanuelle de Souza Santos
,,190.0,1.0,,,Emanuelle de Souza Santos
,,107.0,12.0,,,Emanuelle de Souza Santos
,10300.0,226.0,1.0,SEG,13:00 às 14:50,Pedro Milet Meirelles
,,286.0,2.0,,,Pedro Milet Meirelles
