Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO006 - FUNDAMENTOS ZOOLOGIA,10100.0,226.0,2.0,QUA,08:50 às 10:40,Romulo Barroso Baptista
,,219.0,5.0,,,Romulo Barroso Baptista
,,209.0,15.0,,,Romulo Barroso Baptista
,,219.0,5.0,,10:40 às 12:30,Wagner Ferreira Magalhaes
,,209.0,15.0,,,Wagner Ferreira Magalhaes
,,226.0,2.0,,,Wagner Ferreira Magalhaes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO007 - INTRODUÇÃO A BIOLOGIA,10000.0,119.0,11.0,SEG,07:00 às 08:50,Debora de Lucca Chaves Preza
,,226.0,2.0,,,Debora de Lucca Chaves Preza
,,209.0,33.0,,,Debora de Lucca Chaves Preza
,,226.0,2.0,QUA,07:00 às 08:50,Pedro Milet Meirelles
,,119.0,11.0,,,Pedro Milet Meirelles
,,209.0,33.0,,,Pedro Milet Meirelles
,20000.0,207.0,45.0,SEG,09:45 às 11:35,Docente Substituto a Contratar
,,,,QUA,09:45 às 11:35,Docente não informado pelo Departamento
,30000.0,207.0,45.0,SEG,14:50 às 16:40,Tania Regina Marques da Silva
,,,,QUA,14:50 às 16:40,Tania Regina Marques da Silva
,40000.0,280.0,50.0,SEG,18:30 às 20:20,Alessandra Selbach Schnadelbach
,,,,QUA,18:30 às 20:20,Alessandra Selbach Schnadelbach
,50000.0,202.0,20.0,TER,07:00 às 08:50,Iara Sordi Joachim Bravo
,,,,QUI,07:00 às 08:50,Iara Sordi Joachim Bravo
,60000.0,202.0,30.0,TER,08:50 às 10:40,Iara Sordi Joachim Bravo
,,,,QUI,08:50 às 10:40,Iara Sordi Joachim Bravo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO009 - BIOLOGIA SANITARIA,10100.0,107.0,15.0,SEG,16:40 às 18:30,Debora de Lucca Chaves Preza
,,,,QUI,07:00 às 09:45,Bianca Denise Barbosa da Silva
,,,,,,Wagner Ferreira Magalhaes
,10200.0,107.0,15.0,SEG,16:40 às 18:30,Debora de Lucca Chaves Preza
,,,,QUI,09:45 às 12:30,Debora de Lucca Chaves Preza
,,,,,,Doriedson Ferreira Gomes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
BIO010 - BIOLOGIA CELULAR E MOLECULAR,10100.0,280.0,15.0,SEG,18:30 às 20:20,Carlos Eduardo Sampaio Guedes
,,,,,20:20 às 22:10,Carlos Eduardo Sampaio Guedes
,20200.0,202.0,15.0,TER,08:50 às 10:40,Gilberto Cafezeiro Bomfim
,,,,QUI,08:50 às 10:40,Gilberto Cafezeiro Bomfim
,20300.0,202.0,15.0,TER,08:50 às 10:40,Gilberto Cafezeiro Bomfim
,,,,QUI,08:50 às 10:40,Carlos Eduardo Sampaio Guedes
,30400.0,202.0,15.0,TER,10:40 às 12:30,Carlos Eduardo Sampaio Guedes
,,,,QUI,10:40 às 12:30,Carlos Eduardo Sampaio Guedes
,30500.0,202.0,15.0,TER,10:40 às 12:30,Carlos Eduardo Sampaio Guedes
