"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBAA35 - Topicos Especias em História e Teoria da Arte","010000","552","5","QUI","15:45 às 17:35","Docente Visitante"
NA,NA,"533","15",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBAA37 - Filosofia da Arte","010000","552","5","TER","17:35 às 18:30","Docente Concursado"
NA,NA,"533","15",NA,NA,"Docente Concursado"
NA,NA,"552","5",NA,"18:30 às 21:15","Docente Concursado"
NA,NA,"533","15",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBAA40 - TE- Docum. de Percuso:Registros e Reflex.em Proc.Criativos","010000","533","20","QUI","17:35 às 18:30","Maria Virginia Gordilho Martins"
NA,NA,"552","5",NA,NA,"Maria Virginia Gordilho Martins"
NA,NA,NA,NA,NA,"18:30 às 21:15","Maria Virginia Gordilho Martins"
NA,NA,"533","20",NA,NA,"Maria Virginia Gordilho Martins"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBAA54 - TE -  REFLEXÕES SOBRE A INTER DA CIÊN, DA ARTE E DO DESIGN","010100","552","5","TER","16:40 às 18:30","Suzi Maria Carvalho Marino"
NA,NA,"533","15",NA,NA,"Suzi Maria Carvalho Marino"
NA,NA,"552","5",NA,"18:30 às 20:20","Suzi Maria Carvalho Marino"
NA,NA,"533","15",NA,NA,"Suzi Maria Carvalho Marino"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBAA55 - TE - HISTÓRIA DA ARTE: SEMINÁRIO DE DIDI-HUBERMAN","010000","552","5","QUI","17:35 às 18:30","Docente Visitante"
NA,NA,"533","15",NA,NA,"Docente Visitante"
NA,NA,"552","5",NA,"18:30 às 21:15","Docente Visitante"
NA,NA,"533","15",NA,NA,"Docente Visitante"
