"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA001 - HISTORIA DA ARTE I","010100","501","18","SEG","07:00 às 08:50","Priscila Valente Lolata"
NA,NA,"505","22",NA,NA,"Priscila Valente Lolata"
NA,NA,"501","18","QUA","07:00 às 08:50","Priscila Valente Lolata"
NA,NA,"505","22",NA,NA,"Priscila Valente Lolata"
NA,"020200","311","3","SEG","13:00 às 14:50","Priscila Valente Lolata"
NA,NA,"501","35",NA,NA,"Priscila Valente Lolata"
NA,NA,"311","3","QUA","13:00 às 14:50","Priscila Valente Lolata"
NA,NA,"501","35",NA,NA,"Priscila Valente Lolata"
NA,"030300","311","40","SEG","10:40 às 12:30","Priscila Valente Lolata"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Priscila Valente Lolata"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA002 - HISTORIA DA ARTE II","010100","501","20","TER","07:00 às 08:50","Ines Karin Linke Ferreira"
NA,NA,"512","2",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"505","5",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"311","7",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Ines Karin Linke Ferreira"
NA,NA,"512","2",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"505","5",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"501","20",NA,NA,"Ines Karin Linke Ferreira"
NA,"020200","505","5","TER","16:40 às 18:30","Luiz Alberto Ribeiro Freire"
NA,NA,"501","5",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"387","10",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"515","5",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"311","5",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Luiz Alberto Ribeiro Freire"
NA,NA,"505","5",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"515","5",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"387","10",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"501","5",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA003 - HISTORIA DA ARTE III","010100","513","15","SEG","10:40 às 12:30","Ludmila da Silva Ribeiro de Britto"
NA,NA,"310","8",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"505","4",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"512","6",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"515","4",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"310","8","QUA","10:40 às 12:30","Ludmila da Silva Ribeiro de Britto"
NA,NA,"515","4",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"513","15",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"512","6",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"505","4",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"515","4","SEX","10:40 às 12:30","Ludmila da Silva Ribeiro de Britto"
NA,NA,"513","15",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"512","6",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"310","8",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"505","4",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA004 - DESENHO I","010100","505","22","SEG","13:00 às 15:45","Jose Raimundo Magalhaes Rocha"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Jose Raimundo Magalhaes Rocha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA010 - HISTORIA DA ARTE BRASILEIRA","010100","512","3","TER","10:40 às 12:30","Ines Karin Linke Ferreira"
NA,NA,"505","8",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"501","24",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"512","3","QUI","10:40 às 12:30","Ines Karin Linke Ferreira"
NA,NA,"505","8",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"501","24",NA,NA,"Ines Karin Linke Ferreira"
NA,"020200","310","5","TER","08:50 às 10:40","Ines Karin Linke Ferreira"
NA,NA,"501","10",NA,NA,"Ines Karin Linke Ferreira"
