"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA001 - HISTORIA DA ARTE I","010100","501","10","SEG","07:00 às 08:50","Priscila Valente Lolata"
NA,NA,"505","8",NA,NA,"Priscila Valente Lolata"
NA,NA,"512","3",NA,NA,"Priscila Valente Lolata"
NA,NA,"311","5",NA,NA,"Priscila Valente Lolata"
NA,NA,"515","3",NA,NA,"Priscila Valente Lolata"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Priscila Valente Lolata"
NA,NA,"501","10",NA,NA,"Priscila Valente Lolata"
NA,NA,"512","3",NA,NA,"Priscila Valente Lolata"
NA,NA,"505","8",NA,NA,"Priscila Valente Lolata"
NA,NA,"311","5",NA,NA,"Priscila Valente Lolata"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA002 - HISTORIA DA ARTE II","010100","515","3","SEG","10:40 às 12:30","Priscila Valente Lolata"
NA,NA,"512","3",NA,NA,"Priscila Valente Lolata"
NA,NA,"311","3",NA,NA,"Priscila Valente Lolata"
NA,NA,"501","10",NA,NA,"Priscila Valente Lolata"
NA,NA,"505","10",NA,NA,"Priscila Valente Lolata"
NA,NA,"311","3","QUA","10:40 às 12:30","Priscila Valente Lolata"
NA,NA,"515","3",NA,NA,"Priscila Valente Lolata"
NA,NA,"501","10",NA,NA,"Priscila Valente Lolata"
NA,NA,"512","3",NA,NA,"Priscila Valente Lolata"
NA,NA,"505","10",NA,NA,"Priscila Valente Lolata"
NA,"020200","505","10","SEG","13:00 às 14:50","Luiz Alberto Ribeiro Freire"
NA,NA,"501","15",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"311","10",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"505","10","QUA","13:00 às 14:50","Luiz Alberto Ribeiro Freire"
NA,NA,"311","10",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"501","15",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,"030300","512","3","TER","08:50 às 10:40","Ines Karin Linke Ferreira"
NA,NA,"311","10",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"501","10",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"505","5",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"501","10","QUI","08:50 às 10:40","Ines Karin Linke Ferreira"
NA,NA,"311","10",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"505","5",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"512","3",NA,NA,"Ines Karin Linke Ferreira"
NA,"040400","311","10","TER","10:40 às 12:30","Dilson Rodrigues Midlej"
NA,NA,"505","10",NA,NA,"Dilson Rodrigues Midlej"
NA,NA,"501","10",NA,NA,"Dilson Rodrigues Midlej"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Dilson Rodrigues Midlej"
NA,NA,"505","10",NA,NA,"Dilson Rodrigues Midlej"
NA,NA,"311","10",NA,NA,"Dilson Rodrigues Midlej"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA003 - HISTORIA DA ARTE III","010100","303","30","TER","07:00 às 09:45","Dilson Rodrigues Midlej"
NA,NA,"512","2",NA,NA,"Dilson Rodrigues Midlej"
NA,NA,"513","3",NA,NA,"Dilson Rodrigues Midlej"
NA,NA,"303","30","QUI","07:00 às 09:45","Dilson Rodrigues Midlej"
NA,NA,"513","3",NA,NA,"Dilson Rodrigues Midlej"
NA,NA,"512","2",NA,NA,"Dilson Rodrigues Midlej"
NA,"020200","512","15","TER","09:45 às 12:30","Ludmila da Silva Ribeiro de Britto"
NA,NA,"513","15",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"303","5",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"513","15","QUI","09:45 às 12:30","Ludmila da Silva Ribeiro de Britto"
NA,NA,"303","5",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"512","15",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,"030300","515","10","TER","13:00 às 15:45","Ludmila da Silva Ribeiro de Britto"
NA,NA,"513","10",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"512","10",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"515","10","QUI","13:00 às 15:45","Ludmila da Silva Ribeiro de Britto"
NA,NA,"513","10",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"512","10",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA004 - DESENHO I","010100","505","20","SEG","13:00 às 15:45","Docente Substituto a Contratar"
NA,NA,"515","5",NA,NA,"Docente Substituto a Contratar"
