"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA001 - HISTORIA DA ARTE I","010100","503","1","TER","07:00 às 08:50","Paula Cristina Luersen"
NA,NA,"505","15",NA,NA,"Paula Cristina Luersen"
NA,NA,"512","2",NA,NA,"Paula Cristina Luersen"
NA,NA,"515","3",NA,NA,"Paula Cristina Luersen"
NA,NA,"501","9",NA,NA,"Paula Cristina Luersen"
NA,NA,"505","15","QUI","07:00 às 08:50","Paula Cristina Luersen"
NA,NA,"515","3",NA,NA,"Paula Cristina Luersen"
NA,NA,"501","9",NA,NA,"Paula Cristina Luersen"
NA,NA,"512","2",NA,NA,"Paula Cristina Luersen"
NA,NA,"503","1",NA,NA,"Paula Cristina Luersen"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA002 - HISTORIA DA ARTE II","010100","505","10","SEG","07:00 às 08:50","Dilson Rodrigues Midlej"
NA,NA,"512","2",NA,NA,"Dilson Rodrigues Midlej"
NA,NA,"501","15",NA,NA,"Dilson Rodrigues Midlej"
NA,NA,"515","3",NA,NA,"Dilson Rodrigues Midlej"
NA,NA,"505","10","QUA","07:00 às 08:50","Dilson Rodrigues Midlej"
NA,NA,"501","15",NA,NA,"Dilson Rodrigues Midlej"
NA,NA,"515","3",NA,NA,"Dilson Rodrigues Midlej"
NA,NA,"512","2",NA,NA,"Dilson Rodrigues Midlej"
NA,"020200","515","3","TER","08:50 às 10:40","Paula Cristina Luersen"
NA,NA,"501","12",NA,NA,"Paula Cristina Luersen"
NA,NA,"505","15",NA,NA,"Paula Cristina Luersen"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Paula Cristina Luersen"
NA,NA,"501","12",NA,NA,"Paula Cristina Luersen"
NA,NA,"515","3",NA,NA,"Paula Cristina Luersen"
NA,"030300","311","30","TER","10:40 às 12:30","Paula Cristina Luersen"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Paula Cristina Luersen"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA003 - HISTORIA DA ARTE III","010100","512","5","TER","13:00 às 13:55","Paula Cristina Luersen"
NA,NA,"505","5",NA,NA,"Paula Cristina Luersen"
NA,NA,"513","20",NA,NA,"Paula Cristina Luersen"
NA,NA,"515","3",NA,NA,"Paula Cristina Luersen"
NA,NA,"505","5",NA,"13:55 às 15:45","Paula Cristina Luersen"
NA,NA,"515","3",NA,NA,"Paula Cristina Luersen"
NA,NA,"512","5",NA,NA,"Paula Cristina Luersen"
NA,NA,"513","20",NA,NA,"Paula Cristina Luersen"
NA,NA,"512","5","QUI","13:00 às 15:45","Paula Cristina Luersen"
NA,NA,"515","3",NA,NA,"Paula Cristina Luersen"
NA,NA,"505","5",NA,NA,"Paula Cristina Luersen"
NA,NA,"513","20",NA,NA,"Paula Cristina Luersen"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA004 - DESENHO I","010100","515","2","SEG","07:00 às 09:45","Monique Ramos Costa"
NA,NA,"505","18",NA,NA,"Monique Ramos Costa"
NA,NA,"515","2","QUA","07:00 às 09:45","Monique Ramos Costa"
NA,NA,"505","18",NA,NA,"Monique Ramos Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA008 - TECNICA DA REPRESENTACAO GRAFICA I","010100","505","15","TER","15:45 às 18:30","Rodolfo Jose Teixeira de Carvalho"
NA,NA,"580","1",NA,NA,"Rodolfo Jose Teixeira de Carvalho"
NA,NA,NA,NA,"QUI","15:45 às 17:35","Rodolfo Jose Teixeira de Carvalho"
NA,NA,"505","15",NA,NA,"Rodolfo Jose Teixeira de Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA010 - HISTORIA DA ARTE BRASILEIRA","010100","505","10","SEG","13:00 às 14:50","Luiz Alberto Ribeiro Freire"
NA,NA,"512","2",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"311","18",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"505","10","QUA","13:00 às 14:50","Luiz Alberto Ribeiro Freire"
NA,NA,"512","2",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"311","18",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,"020200","515","3","SEG","14:50 às 16:40","Luiz Alberto Ribeiro Freire"
NA,NA,"513","11",NA,NA,"Luiz Alberto Ribeiro Freire"
