"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA515 - SEMINARIO SOBRE TEMAS SELECIONADOS I","100000","533","15","TER","17:35 às 18:30","Maria Celeste de Almeida Wanner"
NA,NA,"552","10",NA,NA,"Maria Celeste de Almeida Wanner"
NA,NA,"533","15",NA,"18:30 às 19:25","Maria Celeste de Almeida Wanner"
NA,NA,"552","10",NA,NA,"Maria Celeste de Almeida Wanner"
NA,NA,"533","15",NA,"19:25 às 20:20","Maria Celeste de Almeida Wanner"
NA,NA,"552","10",NA,NA,"Maria Celeste de Almeida Wanner"
NA,NA,"533","15",NA,"20:20 às 21:15","Maria Celeste de Almeida Wanner"
NA,NA,"552","10",NA,NA,"Maria Celeste de Almeida Wanner"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA526 - TEORIA E TECNICA DE PROCESSOS ARTISTICOS","100000","552","10","QUI","17:35 às 18:30","Eriel de Araujo Santos"
NA,NA,"533","15",NA,NA,"Eriel de Araujo Santos"
NA,NA,NA,NA,NA,"18:30 às 19:25","Eriel de Araujo Santos"
NA,NA,"552","10",NA,NA,"Eriel de Araujo Santos"
NA,NA,NA,NA,NA,"19:25 às 20:20","Maria Virginia Gordilho Martins"
NA,NA,"533","15",NA,NA,"Maria Virginia Gordilho Martins"
NA,NA,"552","10",NA,"20:20 às 21:15","Maria Virginia Gordilho Martins"
NA,NA,"533","15",NA,NA,"Maria Virginia Gordilho Martins"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA790 - PESQUISA ORIENTADA","100000","552","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"533","55",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA791 - TIROCINIO DOCENTE ORIENTADO","100000","552","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"533","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA792 - PROJETO DE DISSERTACAO","100000","533","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA794 - EXAME DE QUALIFICACAO","100000","552","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"533","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO","000010","533","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBAA01 - TEORIAS DAS ARTES VISUAIS","100000","552","10","SEG","17:35 às 18:30","Rosa Gabriella de Castro Goncalves"
NA,NA,"533","15",NA,NA,"Rosa Gabriella de Castro Goncalves"
NA,NA,"552","10",NA,"18:30 às 19:25","Rosa Gabriella de Castro Goncalves"
NA,NA,"533","15",NA,NA,"Rosa Gabriella de Castro Goncalves"
NA,NA,"552","10",NA,"19:25 às 20:20","Rosa Gabriella de Castro Goncalves"
NA,NA,"533","15",NA,NA,"Rosa Gabriella de Castro Goncalves"
NA,NA,NA,NA,NA,"20:20 às 21:15","Rosa Gabriella de Castro Goncalves"
NA,NA,"552","10",NA,NA,"Rosa Gabriella de Castro Goncalves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBAA05 - LABORATORIO DE INVESTIGACAO TRIDIMENSIONAL","100000","552","10","QUA","17:35 às 18:30","Nanci Santos Novais"
NA,NA,"533","15",NA,NA,"Nanci Santos Novais"
NA,NA,"552","10",NA,"18:30 às 19:25","Nanci Santos Novais"
NA,NA,"533","15",NA,NA,"Nanci Santos Novais"
NA,NA,"552","10",NA,"19:25 às 20:20","Nanci Santos Novais"
NA,NA,"533","15",NA,NA,"Nanci Santos Novais"
