"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA531 - SEMINARIO DE ARTE CONTEMPORANEA","010000","533","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA790 - PESQUISA ORIENTADA","010000","533","50","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"552","50",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA791 - TIROCINIO DOCENTE ORIENTADO","010000","552","30","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"533","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA792 - PROJETO DE DISSERTACAO","010000","533","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA794 - EXAME DE QUALIFICACAO","010000","533","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"552","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBAA01 - TEORIAS DAS ARTES VISUAIS","010000","552","10","TER","17:35 às 18:30","Rosa Gabriella de Castro Goncalves"
NA,NA,"533","10",NA,NA,"Rosa Gabriella de Castro Goncalves"
NA,NA,"552","10",NA,"18:30 às 21:15","Rosa Gabriella de Castro Goncalves"
NA,NA,"533","10",NA,NA,"Rosa Gabriella de Castro Goncalves"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBAA02 - METODOLOGIA DA PESQUISA EM/E SOBRE ARTE","010000","533","20","SEG","17:35 às 18:30","Roaleno Ribeiro Amancio Costa"
NA,NA,NA,NA,NA,"18:30 às 21:15","Roaleno Ribeiro Amancio Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBAA06 - DEFESA PUBLICA DA DISSERTACAO","010000","533","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBAA21 - TRABALHO INDIVIDUAL ORIENTADO","010000","552","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"533","10",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBAA24 - TEORIAS E CRÍTICA EM DESIGN","010000","552","10","QUI","13:55 às 14:50","Paulo Fernando de Almeida Souza"
NA,NA,"533","15",NA,NA,"Paulo Fernando de Almeida Souza"
NA,NA,"552","10",NA,"14:50 às 17:35","Paulo Fernando de Almeida Souza"
NA,NA,"533","15",NA,NA,"Paulo Fernando de Almeida Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBAA25 - METODOLOGIA DA PESQUISA EM DESIGN","010000","533","20","SEG","17:35 às 18:30","Maria Herminia Olivera Hernandez"
NA,NA,NA,NA,NA,"18:30 às 21:15","Maria Herminia Olivera Hernandez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBAA26 - Projeto de Tese","010000","552","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBAA27 - Defesa Pública de Tese","010000","552","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
