"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA001 - HISTORIA DA ARTE I","010100","501","30","SEG","07:00 às 08:50","Priscila Valente Lolata"
NA,NA,"311","5",NA,NA,"Priscila Valente Lolata"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Priscila Valente Lolata"
NA,NA,"501","30",NA,NA,"Priscila Valente Lolata"
NA,"020200","311","5","SEG","08:50 às 10:40","Priscila Valente Lolata"
NA,NA,"505","30",NA,NA,"Priscila Valente Lolata"
NA,NA,"311","5","QUA","08:50 às 10:40","Priscila Valente Lolata"
NA,NA,"505","30",NA,NA,"Priscila Valente Lolata"
NA,"030300","311","5","SEG","10:40 às 12:30","Priscila Valente Lolata"
NA,NA,"501","30",NA,NA,"Priscila Valente Lolata"
NA,NA,"311","5","QUA","10:40 às 12:30","Priscila Valente Lolata"
NA,NA,"501","30",NA,NA,"Priscila Valente Lolata"
NA,"040400","311","35","SEG","13:00 às 14:50","Luiz Alberto Ribeiro Freire"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Luiz Alberto Ribeiro Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA002 - HISTORIA DA ARTE II","010100","501","20","TER","07:00 às 08:50","Ines Karin Linke Ferreira"
NA,NA,"505","15",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"501","20","QUI","07:00 às 08:50","Ines Karin Linke Ferreira"
NA,NA,"505","15",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA003 - HISTORIA DA ARTE III","010100","512","8","TER","09:45 às 12:30","Ludmila da Silva Ribeiro de Britto"
NA,NA,"386","5",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"310","7",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"513","15",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"386","5","QUI","09:45 às 12:30","Ludmila da Silva Ribeiro de Britto"
NA,NA,"513","15",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"512","8",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,"310","7",NA,NA,"Ludmila da Silva Ribeiro de Britto"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA004 - DESENHO I","010100","505","20","SEG","13:00 às 15:45","Andre de Faria Brandao"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Andre de Faria Brandao"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA010 - HISTORIA DA ARTE BRASILEIRA","010100","505","8","TER","08:50 às 10:40","Ines Karin Linke Ferreira"
NA,NA,"501","12",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"311","5",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"513","8",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"512","5",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"513","8","QUI","08:50 às 10:40","Ines Karin Linke Ferreira"
NA,NA,"505","8",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"512","5",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"501","12",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"311","5",NA,NA,"Ines Karin Linke Ferreira"
NA,"020200","512","5","SEG","14:50 às 16:40","Luiz Alberto Ribeiro Freire"
NA,NA,"513","8",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"505","8",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"501","10",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"311","5",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"513","8","QUA","14:50 às 16:40","Luiz Alberto Ribeiro Freire"
NA,NA,"505","8",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"501","10",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"512","5",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"311","5",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA013 - DESENHO I-A","010100","501","30","TER","07:00 às 08:50","Nadson Portugal dos Santos"
NA,NA,NA,NA,"QUI","07:00 às 09:45","Nadson Portugal dos Santos"
NA,"020200","501","30","TER","09:45 às 12:30","Nadson Portugal dos Santos"
