"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA001 - HISTORIA DA ARTE I","010100","403","1","SEG","08:50 às 10:40","Priscila Valente Lolata"
NA,NA,"401","2",NA,NA,"Priscila Valente Lolata"
NA,NA,"505","10",NA,NA,"Priscila Valente Lolata"
NA,NA,"515","4",NA,NA,"Priscila Valente Lolata"
NA,NA,"501","10",NA,NA,"Priscila Valente Lolata"
NA,NA,"311","3",NA,NA,"Priscila Valente Lolata"
NA,NA,"307","2",NA,NA,"Priscila Valente Lolata"
NA,NA,"501","10","QUA","08:50 às 10:40","Priscila Valente Lolata"
NA,NA,"505","10",NA,NA,"Priscila Valente Lolata"
NA,NA,"307","2",NA,NA,"Priscila Valente Lolata"
NA,NA,"311","3",NA,NA,"Priscila Valente Lolata"
NA,NA,"515","4",NA,NA,"Priscila Valente Lolata"
NA,NA,"403","1",NA,NA,"Priscila Valente Lolata"
NA,NA,"401","2",NA,NA,"Priscila Valente Lolata"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA002 - HISTORIA DA ARTE II","010100","501","10","TER","07:00 às 08:50","Ines Karin Linke Ferreira"
NA,NA,"311","10",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"505","10",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"311","10","QUI","07:00 às 08:50","Ines Karin Linke Ferreira"
NA,NA,"505","10",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"501","10",NA,NA,"Ines Karin Linke Ferreira"
NA,"020200","505","10","SEG","10:40 às 12:30","Priscila Valente Lolata"
NA,NA,"501","10",NA,NA,"Priscila Valente Lolata"
NA,NA,"311","10",NA,NA,"Priscila Valente Lolata"
NA,NA,"505","10","QUA","10:40 às 12:30","Priscila Valente Lolata"
NA,NA,"311","10",NA,NA,"Priscila Valente Lolata"
NA,NA,"501","10",NA,NA,"Priscila Valente Lolata"
NA,"030300","501","10","SEG","14:50 às 16:40","Luiz Alberto Ribeiro Freire"
NA,NA,"505","10",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"311","10",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"501","10","QUA","14:50 às 16:40","Luiz Alberto Ribeiro Freire"
NA,NA,"311","10",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"505","10",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA003 - HISTORIA DA ARTE III","010100","513","10","TER","07:00 às 09:45","Docente Concursado"
NA,NA,"303","10",NA,NA,"Docente Concursado"
NA,NA,"512","10",NA,NA,"Docente Concursado"
NA,NA,NA,NA,"QUI","07:00 às 09:45","Docente Concursado"
NA,NA,"303","10",NA,NA,"Docente Concursado"
NA,NA,"513","10",NA,NA,"Docente Concursado"
NA,"020200","512","10","TER","09:45 às 12:30","Docente Concursado"
NA,NA,"513","10",NA,NA,"Docente Concursado"
NA,NA,"303","10",NA,NA,"Docente Concursado"
NA,NA,"513","10","QUI","09:45 às 12:30","Docente Concursado"
NA,NA,"512","10",NA,NA,"Docente Concursado"
NA,NA,"303","10",NA,NA,"Docente Concursado"
NA,"030300","513","5","SEG","13:00 às 15:45","Docente Concursado"
NA,NA,"303","20",NA,NA,"Docente Concursado"
NA,NA,"512","5",NA,NA,"Docente Concursado"
NA,NA,NA,NA,"QUA","13:00 às 15:45","Docente Concursado"
NA,NA,"513","5",NA,NA,"Docente Concursado"
NA,NA,"303","20",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA004 - DESENHO I","010100","505","20","SEG","13:00 às 15:45","Docente Concursado"
NA,NA,"190","1",NA,NA,"Docente Concursado"
NA,NA,"119","1",NA,NA,"Docente Concursado"
NA,NA,"505","20","QUA","13:00 às 15:45","Docente Concursado"
NA,NA,"190","1",NA,NA,"Docente Concursado"
NA,NA,"119","1",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA008 - TECNICA DA REPRESENTACAO GRAFICA I","010100","505","16","SEG","07:00 às 09:45","Docente Concursado"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Docente Concursado"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
