"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA001 - HISTORIA DA ARTE I","010100","501","10","TER","07:00 às 08:50","Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"307","3",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"513","2",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"311","15",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"515","5",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"307","3","QUI","07:00 às 08:50","Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"311","15",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"515","5",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"501","10",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"513","2",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,"020200","387","2","SEG","10:40 às 12:30","Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"501","10",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"327","2",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"226","2",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"307","3",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"512","2",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"387","2","QUA","10:40 às 12:30","Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"226","2",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"512","2",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"307","3",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"501","10",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,NA,"327","2",NA,NA,"Maria Conceicao Barbosa da Costa e Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA002 - HISTORIA DA ARTE II","010100","501","15","TER","07:00 às 08:50","Mariela Brazon Hernandez"
NA,NA,"515","5",NA,NA,"Mariela Brazon Hernandez"
NA,NA,"512","2",NA,NA,"Mariela Brazon Hernandez"
NA,NA,"505","8",NA,NA,"Mariela Brazon Hernandez"
NA,NA,"190","2",NA,NA,"Mariela Brazon Hernandez"
NA,NA,"512","2","QUI","07:00 às 08:50","Mariela Brazon Hernandez"
NA,NA,"505","8",NA,NA,"Mariela Brazon Hernandez"
NA,NA,"190","2",NA,NA,"Mariela Brazon Hernandez"
NA,NA,"501","15",NA,NA,"Mariela Brazon Hernandez"
NA,NA,"515","5",NA,NA,"Mariela Brazon Hernandez"
NA,"020200","311","25","TER","10:40 às 12:30","Mariela Brazon Hernandez"
NA,NA,"501","5",NA,NA,"Mariela Brazon Hernandez"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Mariela Brazon Hernandez"
NA,NA,"311","25",NA,NA,"Mariela Brazon Hernandez"
NA,"030300","580","5","SEG","14:50 às 16:40","Luiz Alberto Ribeiro Freire"
NA,NA,"501","10",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"311","10",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"505","8",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Luiz Alberto Ribeiro Freire"
NA,NA,"501","10",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"311","10",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,"580","5",NA,NA,"Luiz Alberto Ribeiro Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EBA003 - HISTORIA DA ARTE III","010100","513","10","SEG","10:40 às 12:30","Ines Karin Linke Ferreira"
NA,NA,"505","5",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"303","15",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"512","5",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"513","10","QUA","10:40 às 12:30","Ines Karin Linke Ferreira"
NA,NA,"303","15",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"512","5",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"505","5",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Ines Karin Linke Ferreira"
NA,NA,"512","5",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"513","10",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"303","15",NA,NA,"Ines Karin Linke Ferreira"
NA,"020200","310","5","SEG","13:00 às 14:50","Ines Karin Linke Ferreira"
NA,NA,"512","5",NA,NA,"Ines Karin Linke Ferreira"
NA,NA,"303","15",NA,NA,"Ines Karin Linke Ferreira"
